region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.2,1570,1467,1724,96.99,127.18,1570 [1467 - 1724],109.2% [96.99% - 127.18%],2466,1435,3984,01-13-2021,projected
2,AL- DOTHAN,128.04,416,388,453,108.39,156.13,416 [388 - 453],128.04% [108.39% - 156.13%],638,377,1011,01-13-2021,projected
5,AL- HUNTSVILLE,109.52,348,323,382,97.34,127.18,348 [323 - 382],109.52% [97.34% - 127.18%],555,326,887,01-13-2021,projected
6,AL- MOBILE,108.67,525,489,580,96.07,126.17,525 [489 - 580],108.67% [96.07% - 126.17%],819,459,1319,01-13-2021,projected
7,AL- MONTGOMERY,166.8,755,707,812,135.17,206.2,755 [707 - 812],166.8% [135.17% - 206.2%],1342,853,1951,01-13-2021,projected
9,AL- TUSCALOOSA,107.05,159,149,176,95.63,122.28,159 [149 - 176],107.05% [95.63% - 122.28%],270,156,422,01-13-2021,projected
11,AZ- MESA,247.83,1599,1398,1998,132.27,468.03,1599 [1398 - 1998],247.83% [132.27% - 468.03%],3323,1035,7683,01-13-2021,projected
12,AZ- PHOENIX,171.19,3366,2951,4196,108.88,289.98,3366 [2951 - 4196],171.19% [108.88% - 289.98%],6908,2188,15906,01-13-2021,projected
14,AZ- SUN CITY,149.01,266,233,334,100.99,240.74,266 [233 - 334],149.01% [100.99% - 240.74%],559,170,1302,01-13-2021,projected
15,AZ- TUCSON,143.63,951,854,1161,104.21,224.41,951 [854 - 1161],143.63% [104.21% - 224.41%],1606,611,3645,01-13-2021,projected
16,AR- FORT SMITH,160.17,665,627,712,130.59,200.06,665 [627 - 712],160.17% [130.59% - 200.06%],1027,648,1538,01-13-2021,projected
18,AR- JONESBORO,99.14,103,96,114,90.84,110.31,103 [96 - 114],99.14% [90.84% - 110.31%],173,98,274,01-13-2021,projected
19,AR- LITTLE ROCK,105.33,926,858,1007,93.88,119.31,926 [858 - 1007],105.33% [93.88% - 119.31%],1462,801,2269,01-13-2021,projected
21,AR- SPRINGDALE,135.82,371,344,401,109.99,164.58,371 [344 - 401],135.82% [109.99% - 164.58%],590,317,894,01-13-2021,projected
22,AR- TEXARKANA,95.2,97,91,107,88.16,105.51,97 [91 - 107],95.2% [88.16% - 105.51%],149,80,250,01-13-2021,projected
23,CA- ORANGE CO.,95.92,683,631,744,88.78,104.04,683 [631 - 744],95.92% [88.78% - 104.04%],1218,672,1839,01-13-2021,projected
25,CA- BAKERSFIELD,98.03,367,344,391,91.26,105.25,367 [344 - 391],98.03% [91.26% - 105.25%],652,407,913,01-13-2021,projected
31,CA- CHICO,96.25,63,58,70,89.38,104.53,63 [58 - 70],96.25% [89.38% - 104.53%],104,60,157,01-13-2021,projected
33,CA- CONTRA COSTA CO.,104.76,284,267,300,95.53,113.8,284 [267 - 300],104.76% [95.53% - 113.8%],496,311,677,01-13-2021,projected
43,CA- FRESNO,158.36,856,803,878,138.56,170.06,856 [803 - 878],158.36% [138.56% - 170.06%],1789,1337,2056,01-13-2021,projected
56,CA- LOS ANGELES,85.63,673,611,744,82.77,88.76,673 [611 - 744],85.63% [82.77% - 88.76%],1396,686,2173,01-13-2021,projected
58,CA- MODESTO,111.18,295,279,312,100.54,122.0,295 [279 - 312],111.18% [100.54% - 122.0%],536,353,722,01-13-2021,projected
62,CA- NAPA,109.9,122,113,133,96.67,128.28,122 [113 - 133],109.9% [96.67% - 128.28%],174,97,281,01-13-2021,projected
65,CA- ALAMEDA CO.,90.0,208,192,230,85.45,95.86,208 [192 - 230],90.0% [85.45% - 95.86%],338,184,536,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.64,58,53,63,85.89,95.67,58 [53 - 63],90.64% [85.89% - 95.67%],112,62,165,01-13-2021,projected
73,CA- REDDING,87.86,52,48,58,84.34,92.48,52 [48 - 58],87.86% [84.34% - 92.48%],85,47,135,01-13-2021,projected
77,CA- SACRAMENTO,109.93,942,877,1017,96.58,125.32,942 [877 - 1017],109.93% [96.58% - 125.32%],1432,793,2168,01-13-2021,projected
78,CA- SALINAS,105.35,114,106,123,95.26,116.57,114 [106 - 123],105.35% [95.26% - 116.57%],201,121,290,01-13-2021,projected
79,CA- SAN BERNARDINO,96.91,510,471,552,89.51,104.73,510 [471 - 552],96.91% [89.51% - 104.73%],978,550,1430,01-13-2021,projected
80,CA- SAN DIEGO,103.25,943,869,1030,92.14,115.67,943 [869 - 1030],103.25% [92.14% - 115.67%],1635,854,2509,01-13-2021,projected
81,CA- SAN FRANCISCO,101.11,750,700,810,91.57,112.72,750 [700 - 810],101.11% [91.57% - 112.72%],1071,587,1660,01-13-2021,projected
82,CA- SAN JOSE,93.12,232,213,255,86.71,100.52,232 [213 - 255],93.12% [86.71% - 100.52%],397,203,621,01-13-2021,projected
83,CA- SAN LUIS OBISPO,135.92,154,144,165,112.68,160.04,154 [144 - 165],135.92% [112.68% - 160.04%],255,149,365,01-13-2021,projected
85,CA- SAN MATEO CO.,86.79,111,102,122,83.67,90.61,111 [102 - 122],86.79% [83.67% - 90.61%],183,99,286,01-13-2021,projected
86,CA- SANTA BARBARA,151.43,400,379,418,126.58,173.58,400 [379 - 418],151.43% [126.58% - 173.58%],690,450,904,01-13-2021,projected
87,CA- SANTA CRUZ,99.5,40,37,45,89.75,111.2,40 [37 - 45],99.5% [89.75% - 111.2%],70,35,112,01-13-2021,projected
89,CA- SANTA ROSA,89.51,118,110,129,85.43,95.26,118 [110 - 129],89.51% [85.43% - 95.26%],177,101,284,01-13-2021,projected
91,CA- STOCKTON,96.56,100,92,110,88.94,105.4,100 [92 - 110],96.56% [88.94% - 105.4%],176,95,270,01-13-2021,projected
96,CA- VENTURA,109.88,265,243,289,95.19,125.84,265 [243 - 289],109.88% [95.19% - 125.84%],470,239,721,01-13-2021,projected
101,CO- BOULDER,91.16,35,32,38,86.32,98.32,35 [32 - 38],91.16% [86.32% - 98.32%],53,30,87,01-13-2021,projected
102,CO- COLORADO SPRINGS,93.43,73,66,87,86.86,105.99,73 [66 - 87],93.43% [86.86% - 105.99%],139,71,269,01-13-2021,projected
103,CO- DENVER,102.65,722,670,828,92.46,121.57,722 [670 - 828],102.65% [92.46% - 121.57%],1082,595,1986,01-13-2021,projected
104,CO- FORT COLLINS,97.21,70,65,87,89.23,119.75,70 [65 - 87],97.21% [89.23% - 119.75%],110,59,254,01-13-2021,projected
105,CO- GRAND JUNCTION,101.84,112,104,130,92.37,121.54,112 [104 - 130],101.84% [92.37% - 121.54%],173,98,329,01-13-2021,projected
106,CO- GREELEY,90.68,52,48,62,86.05,101.62,52 [48 - 62],90.68% [86.05% - 101.62%],83,47,168,01-13-2021,projected
107,CO- PUEBLO,81.75,7,7,9,81.0,83.76,7 [7 - 9],81.75% [81.0% - 83.76%],14,8,30,01-13-2021,projected
109,CT- BRIDGEPORT,93.1,140,129,155,87.2,101.06,140 [129 - 155],93.1% [87.2% - 101.06%],222,122,357,01-13-2021,projected
110,CT- HARTFORD,102.39,477,443,528,92.62,116.49,477 [443 - 528],102.39% [92.62% - 116.49%],729,411,1188,01-13-2021,projected
111,CT- NEW HAVEN,94.51,352,325,389,87.94,103.29,352 [325 - 389],94.51% [87.94% - 103.29%],559,306,897,01-13-2021,projected
112,DE- WILMINGTON,99.12,211,197,237,91.28,112.55,211 [197 - 237],99.12% [91.28% - 112.55%],356,210,606,01-13-2021,projected
113,DC- WASHINGTON,111.04,1132,1051,1256,97.33,131.01,1132 [1051 - 1256],111.04% [97.33% - 131.01%],1704,951,2800,01-13-2021,projected
115,FL- BRADENTON,126.12,231,214,256,103.84,157.86,231 [214 - 256],126.12% [103.84% - 157.86%],327,169,552,01-13-2021,projected
116,FL- CLEARWATER,112.86,379,350,422,96.43,136.99,379 [350 - 422],112.86% [96.43% - 136.99%],538,269,933,01-13-2021,projected
118,FL- FORT LAUDERDALE,108.34,1729,1599,1926,94.31,129.35,1729 [1599 - 1926],108.34% [94.31% - 129.35%],2465,1245,4293,01-13-2021,projected
119,FL- FORT MYERS,132.01,1415,1309,1599,106.45,178.12,1415 [1309 - 1599],132.01% [106.45% - 178.12%],1990,1012,3754,01-13-2021,projected
