region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.34,336,312,359,84.93,89.43,336 [312 - 359],87.34% [84.93% - 89.43%],620,416,796,02-02-2021,projected
2,AL- DOTHAN,92.65,85,79,92,87.23,94.98,85 [79 - 92],92.65% [87.23% - 94.98%],168,96,199,02-02-2021,projected
5,AL- HUNTSVILLE,90.21,107,101,113,87.34,93.14,107 [101 - 113],90.21% [87.34% - 93.14%],192,138,247,02-02-2021,projected
6,AL- MOBILE,89.66,158,149,169,86.9,92.95,158 [149 - 169],89.66% [86.9% - 92.95%],276,197,370,02-02-2021,projected
7,AL- MONTGOMERY,92.1,102,95,109,88.21,95.72,102 [95 - 109],92.1% [88.21% - 95.72%],187,127,243,02-02-2021,projected
9,AL- TUSCALOOSA,91.62,68,64,74,88.32,96.93,68 [64 - 74],91.62% [88.32% - 96.93%],116,83,169,02-02-2021,projected
11,AZ- MESA,106.41,286,269,304,98.43,114.6,286 [269 - 304],106.41% [98.43% - 114.6%],523,365,685,02-02-2021,projected
12,AZ- PHOENIX,95.04,611,576,650,90.47,99.72,611 [576 - 650],95.04% [90.47% - 99.72%],1139,793,1494,02-02-2021,projected
14,AZ- SUN CITY,90.74,46,43,49,87.53,93.95,46 [43 - 49],90.74% [87.53% - 93.95%],87,61,113,02-02-2021,projected
15,AZ- TUCSON,92.96,172,162,184,88.91,96.88,172 [162 - 184],92.96% [88.91% - 96.88%],327,225,426,02-02-2021,projected
16,AR- FORT SMITH,88.9,62,57,69,85.62,93.04,62 [57 - 69],88.9% [85.62% - 93.04%],114,72,167,02-02-2021,projected
18,AR- JONESBORO,83.43,18,16,20,82.43,85.09,18 [16 - 20],83.43% [82.43% - 85.09%],31,22,46,02-02-2021,projected
19,AR- LITTLE ROCK,87.61,268,252,286,85.54,89.93,268 [252 - 286],87.61% [85.54% - 89.93%],439,320,573,02-02-2021,projected
21,AR- SPRINGDALE,93.06,76,71,81,89.84,96.84,76 [71 - 81],93.06% [89.84% - 96.84%],138,104,178,02-02-2021,projected
22,AR- TEXARKANA,103.16,158,151,169,96.12,112.45,158 [151 - 169],103.16% [96.12% - 112.45%],227,158,318,02-02-2021,projected
23,CA- ORANGE CO.,83.54,119,111,128,82.4,84.73,119 [111 - 128],83.54% [82.4% - 84.73%],271,184,362,02-02-2021,projected
25,CA- BAKERSFIELD,85.75,109,103,115,84.15,87.36,109 [103 - 115],85.75% [84.15% - 87.36%],208,150,266,02-02-2021,projected
31,CA- CHICO,84.38,13,12,14,82.81,85.94,13 [12 - 14],84.38% [82.81% - 85.94%],28,18,38,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.14,68,64,73,84.44,87.99,68 [64 - 73],86.14% [84.44% - 87.99%],123,89,160,02-02-2021,projected
43,CA- FRESNO,88.19,97,92,103,85.91,90.56,97 [92 - 103],88.19% [85.91% - 90.56%],187,135,241,02-02-2021,projected
56,CA- LOS ANGELES,85.38,620,583,659,83.78,87.0,620 [583 - 659],85.38% [83.78% - 87.0%],1334,937,1737,02-02-2021,projected
58,CA- MODESTO,88.84,80,75,85,86.22,91.52,80 [75 - 85],88.84% [86.22% - 91.52%],152,107,198,02-02-2021,projected
62,CA- NAPA,84.47,14,12,15,83.44,85.33,14 [12 - 15],84.47% [83.44% - 85.33%],26,20,31,02-02-2021,projected
65,CA- ALAMEDA CO.,84.88,91,86,96,83.61,86.21,91 [86 - 96],84.88% [83.61% - 86.21%],165,122,210,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.6,28,26,30,83.8,87.5,28 [26 - 30],85.6% [83.8% - 87.5%],59,40,79,02-02-2021,projected
73,CA- REDDING,82.96,21,20,22,82.13,83.79,21 [20 - 22],82.96% [82.13% - 83.79%],32,23,41,02-02-2021,projected
77,CA- SACRAMENTO,85.41,139,131,148,83.99,86.94,139 [131 - 148],85.41% [83.99% - 86.94%],259,191,332,02-02-2021,projected
78,CA- SALINAS,92.11,53,50,56,88.95,95.38,53 [50 - 56],92.11% [88.95% - 95.38%],96,71,122,02-02-2021,projected
79,CA- SAN BERNARDINO,89.77,270,253,286,86.78,92.69,270 [253 - 286],89.77% [86.78% - 92.69%],565,392,734,02-02-2021,projected
80,CA- SAN DIEGO,86.44,217,204,231,84.42,88.43,217 [204 - 231],86.44% [84.42% - 88.43%],453,311,593,02-02-2021,projected
81,CA- SAN FRANCISCO,81.99,53,50,57,81.44,82.58,53 [50 - 57],81.99% [81.44% - 82.58%],101,73,131,02-02-2021,projected
82,CA- SAN JOSE,85.09,77,73,82,83.7,86.51,77 [73 - 82],85.09% [83.7% - 86.51%],154,112,197,02-02-2021,projected
83,CA- SAN LUIS OBISPO,88.11,19,17,20,85.92,90.75,19 [17 - 20],88.11% [85.92% - 90.75%],37,27,49,02-02-2021,projected
85,CA- SAN MATEO CO.,83.15,46,43,49,82.23,84.12,46 [43 - 49],83.15% [82.23% - 84.12%],85,60,111,02-02-2021,projected
86,CA- SANTA BARBARA,88.59,44,41,47,85.8,91.28,44 [41 - 47],88.59% [85.8% - 91.28%],83,56,109,02-02-2021,projected
87,CA- SANTA CRUZ,86.69,12,11,13,84.74,88.64,12 [11 - 13],86.69% [84.74% - 88.64%],24,17,31,02-02-2021,projected
89,CA- SANTA ROSA,83.17,34,32,36,82.26,84.08,34 [32 - 36],83.17% [82.26% - 84.08%],59,42,76,02-02-2021,projected
91,CA- STOCKTON,86.96,38,35,40,85.17,88.84,38 [35 - 40],86.96% [85.17% - 88.84%],74,55,94,02-02-2021,projected
96,CA- VENTURA,92.33,100,94,105,88.9,95.58,100 [94 - 105],92.33% [88.9% - 95.58%],194,140,245,02-02-2021,projected
101,CO- BOULDER,85.26,14,13,15,84.0,86.74,14 [13 - 15],85.26% [84.0% - 86.74%],25,19,32,02-02-2021,projected
102,CO- COLORADO SPRINGS,83.96,17,16,20,82.42,85.7,17 [16 - 20],83.96% [82.42% - 85.7%],41,25,59,02-02-2021,projected
103,CO- DENVER,85.69,162,152,174,84.35,87.75,162 [152 - 174],85.69% [84.35% - 87.75%],272,208,370,02-02-2021,projected
104,CO- FORT COLLINS,82.35,7,6,8,81.41,83.6,7 [6 - 8],82.35% [81.41% - 83.6%],15,9,23,02-02-2021,projected
105,CO- GRAND JUNCTION,86.82,35,32,36,84.17,89.47,35 [32 - 36],86.82% [84.17% - 89.47%],54,33,75,02-02-2021,projected
106,CO- GREELEY,81.67,7,6,7,81.03,82.19,7 [6 - 7],81.67% [81.03% - 82.19%],13,8,17,02-02-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.63,81.0,7 [6 - 7],80.63% [80.63% - 81.0%],5,5,8,02-02-2021,projected
109,CT- BRIDGEPORT,86.67,62,58,66,84.9,88.61,62 [58 - 66],86.67% [84.9% - 88.61%],113,83,146,02-02-2021,projected
110,CT- HARTFORD,87.74,136,128,145,85.59,90.01,136 [128 - 145],87.74% [85.59% - 90.01%],252,182,326,02-02-2021,projected
111,CT- NEW HAVEN,86.39,129,121,137,84.54,88.28,129 [121 - 137],86.39% [84.54% - 88.28%],246,175,319,02-02-2021,projected
112,DE- WILMINGTON,89.4,97,92,103,86.87,92.19,97 [92 - 103],89.4% [86.87% - 92.19%],175,128,227,02-02-2021,projected
113,DC- WASHINGTON,91.39,374,355,399,88.49,95.01,374 [355 - 399],91.39% [88.49% - 95.01%],625,466,824,02-02-2021,projected
115,FL- BRADENTON,95.66,72,68,77,91.57,100.87,72 [68 - 77],95.66% [91.57% - 100.87%],111,82,148,02-02-2021,projected
116,FL- CLEARWATER,87.51,76,72,82,85.68,90.02,76 [72 - 82],87.51% [85.68% - 90.02%],123,93,164,02-02-2021,projected
118,FL- FORT LAUDERDALE,90.96,603,573,645,88.14,94.44,603 [573 - 645],90.96% [88.14% - 94.44%],953,708,1256,02-02-2021,projected
119,FL- FORT MYERS,87.4,163,154,175,85.44,89.51,163 [154 - 175],87.4% [85.44% - 89.51%],283,208,364,02-02-2021,projected
120,FL- GAINESVILLE,88.09,98,92,103,86.14,90.7,98 [92 - 103],88.09% [86.14% - 90.7%],149,113,197,02-02-2021,projected
122,FL- HUDSON,87.35,53,50,57,85.43,89.5,53 [50 - 57],87.35% [85.43% - 89.5%],92,68,119,02-02-2021,projected
123,FL- JACKSONVILLE,91.14,333,317,360,88.33,95.29,333 [317 - 360],91.14% [88.33% - 95.29%],547,409,751,02-02-2021,projected
124,FL- LAKELAND,91.8,76,72,81,88.8,95.36,76 [72 - 81],91.8% [88.8% - 95.36%],126,94,164,02-02-2021,projected
127,FL- MIAMI,92.52,816,776,865,89.33,96.22,816 [776 - 865],92.52% [89.33% - 96.22%],1350,1006,1749,02-02-2021,projected
129,FL- OCALA,90.23,85,81,91,87.75,93.52,85 [81 - 91],90.23% [87.75% - 93.52%],140,106,185,02-02-2021,projected
130,FL- ORLANDO,90.83,673,639,715,87.99,93.99,673 [639 - 715],90.83% [87.99% - 93.99%],1122,828,1450,02-02-2021,projected
131,FL- ORMOND BEACH,87.62,79,75,84,85.68,89.85,79 [75 - 84],87.62% [85.68% - 89.85%],126,94,163,02-02-2021,projected
133,FL- PANAMA CITY,107.26,126,118,134,100.18,116.45,126 [118 - 134],107.26% [100.18% - 116.45%],181,134,242,02-02-2021,projected
134,FL- PENSACOLA,94.22,209,196,221,90.6,98.73,209 [196 - 221],94.22% [90.6% - 98.73%],334,249,440,02-02-2021,projected
137,FL- SARASOTA,86.37,58,54,63,84.71,88.24,58 [54 - 63],86.37% [84.71% - 88.24%],92,68,119,02-02-2021,projected
139,FL- ST PETERSBURG,86.26,62,59,67,84.76,88.32,62 [59 - 67],86.26% [84.76% - 88.32%],100,76,133,02-02-2021,projected
140,FL- TALLAHASSEE,90.6,178,168,190,88.01,94.91,178 [168 - 190],90.6% [88.01% - 94.91%],286,216,402,02-02-2021,projected
141,FL- TAMPA,88.76,225,214,240,86.55,91.46,225 [214 - 240],88.76% [86.55% - 91.46%],373,279,488,02-02-2021,projected
142,GA- ALBANY,87.9,49,46,54,85.83,91.1,49 [46 - 54],87.9% [85.83% - 91.1%],84,62,118,02-02-2021,projected
144,GA- ATLANTA,101.6,1469,1388,1551,95.49,107.46,1469 [1388 - 1551],101.6% [95.49% - 107.46%],2587,1855,3290,02-02-2021,projected
145,GA- AUGUSTA,91.49,162,152,174,87.82,94.87,162 [152 - 174],91.49% [87.82% - 94.87%],282,192,365,02-02-2021,projected
146,GA- COLUMBUS,87.39,54,51,59,85.72,90.88,54 [51 - 59],87.39% [85.72% - 90.88%],93,72,137,02-02-2021,projected
147,GA- MACON,89.62,117,110,127,86.66,92.57,117 [110 - 127],89.62% [86.66% - 92.57%],215,149,281,02-02-2021,projected
148,GA- ROME,94.89,65,61,69,90.66,98.85,65 [61 - 69],94.89% [90.66% - 98.85%],109,78,138,02-02-2021,projected
149,GA- SAVANNAH,96.57,209,197,224,92.1,101.23,209 [197 - 224],96.57% [92.1% - 101.23%],341,249,437,02-02-2021,projected
151,ID- BOISE,82.7,31,29,34,81.97,84.0,31 [29 - 34],82.7% [81.97% - 84.0%],56,41,83,02-02-2021,projected
152,ID- IDAHO FALLS,83.47,7,6,9,82.6,86.72,7 [6 - 9],83.47% [82.6% - 86.72%],16,12,31,02-02-2021,projected
154,IL- AURORA,87.02,21,20,23,85.12,89.11,21 [20 - 23],87.02% [85.12% - 89.11%],37,27,48,02-02-2021,projected
155,IL- BLUE ISLAND,82.29,31,29,33,81.66,83.0,31 [29 - 33],82.29% [81.66% - 83.0%],58,42,76,02-02-2021,projected
156,IL- CHICAGO,82.18,97,91,103,81.57,82.85,97 [91 - 103],82.18% [81.57% - 82.85%],187,134,244,02-02-2021,projected
158,IL- ELGIN,86.08,36,33,38,84.42,87.83,36 [33 - 38],86.08% [84.42% - 87.83%],66,48,85,02-02-2021,projected
161,IL- EVANSTON,83.23,41,38,44,82.32,84.22,41 [38 - 44],83.23% [82.32% - 84.22%],78,56,102,02-02-2021,projected
163,IL- HINSDALE,83.73,21,20,23,82.64,84.91,21 [20 - 23],83.73% [82.64% - 84.91%],41,29,54,02-02-2021,projected
164,IL- JOLIET,86.26,47,45,51,84.75,88.45,47 [45 - 51],86.26% [84.75% - 88.45%],83,63,112,02-02-2021,projected
166,IL- MELROSE PARK,83.17,51,48,54,82.26,84.17,51 [48 - 54],83.17% [82.26% - 84.17%],98,70,129,02-02-2021,projected
170,IL- PEORIA,83.39,31,28,33,81.99,84.2,31 [28 - 33],83.39% [81.99% - 84.2%],63,37,78,02-02-2021,projected
171,IL- ROCKFORD,84.64,35,33,39,83.14,86.07,35 [33 - 39],84.64% [83.14% - 86.07%],71,48,93,02-02-2021,projected
172,IL- SPRINGFIELD,81.73,25,22,28,81.14,82.99,25 [22 - 28],81.73% [81.14% - 82.99%],44,29,76,02-02-2021,projected
173,IL- URBANA,85.39,33,31,36,83.95,87.31,33 [31 - 36],85.39% [83.95% - 87.31%],56,41,76,02-02-2021,projected
175,IL- BLOOMINGTON,86.37,8,7,9,84.49,88.99,8 [7 - 9],86.37% [84.49% - 88.99%],17,12,24,02-02-2021,projected
179,IN- EVANSVILLE,85.33,55,51,61,83.33,87.38,55 [51 - 61],85.33% [83.33% - 87.38%],109,68,151,02-02-2021,projected
180,IN- FORT WAYNE,84.34,48,44,53,82.67,86.33,48 [44 - 53],84.34% [82.67% - 86.33%],96,59,140,02-02-2021,projected
181,IN- GARY,83.52,31,29,33,82.59,84.98,31 [29 - 33],83.52% [82.59% - 84.98%],53,39,75,02-02-2021,projected
183,IN- INDIANAPOLIS,84.89,170,157,182,83.57,86.78,170 [157 - 182],84.89% [83.57% - 86.78%],314,229,435,02-02-2021,projected
184,IN- LAFAYETTE,83.64,14,13,16,82.97,85.8,14 [13 - 16],83.64% [82.97% - 85.8%],27,22,43,02-02-2021,projected
185,IN- MUNCIE,81.91,5,4,6,81.19,82.15,5 [4 - 6],81.91% [81.19% - 82.15%],8,5,9,02-02-2021,projected
186,IN- MUNSTER,82.51,14,13,15,81.82,83.21,14 [13 - 15],82.51% [81.82% - 83.21%],29,21,37,02-02-2021,projected
187,IN- SOUTH BEND,83.73,28,27,30,82.81,84.91,28 [27 - 30],83.73% [82.81% - 84.91%],57,43,75,02-02-2021,projected
188,IN- TERRE HAUTE,82.23,7,6,7,81.48,82.78,7 [6 - 7],82.23% [81.48% - 82.78%],12,8,15,02-02-2021,projected
190,IA- CEDAR RAPIDS,83.76,28,27,31,82.69,85.29,28 [27 - 31],83.76% [82.69% - 85.29%],42,30,59,02-02-2021,projected
191,IA- DAVENPORT,82.34,25,24,28,81.48,82.97,25 [24 - 28],82.34% [81.48% - 82.97%],52,33,66,02-02-2021,projected
192,IA- DES MOINES,83.52,58,55,65,82.25,84.77,58 [55 - 65],83.52% [82.25% - 84.77%],116,74,157,02-02-2021,projected
193,IA- DUBUQUE,82.94,8,7,9,81.83,84.59,8 [7 - 9],82.94% [81.83% - 84.59%],16,10,25,02-02-2021,projected
194,IA- IOWA CITY,81.08,7,7,8,80.77,81.34,7 [7 - 8],81.08% [80.77% - 81.34%],21,15,26,02-02-2021,projected
195,IA- MASON CITY,81.23,0,0,1,80.14,81.36,0 [0 - 1],81.23% [80.14% - 81.36%],9,1,10,02-02-2021,projected
196,IA- SIOUX CITY,80.44,7,6,7,80.44,80.53,7 [6 - 7],80.44% [80.44% - 80.53%],5,5,6,02-02-2021,projected
197,IA- WATERLOO,83.13,14,13,15,81.88,84.38,14 [13 - 15],83.13% [81.88% - 84.38%],20,12,28,02-02-2021,projected
200,KS- TOPEKA,83.36,28,26,30,82.2,84.07,28 [26 - 30],83.36% [82.2% - 84.07%],52,34,63,02-02-2021,projected
201,KS- WICHITA,83.17,82,77,93,81.98,84.81,82 [77 - 93],83.17% [81.98% - 84.81%],157,98,238,02-02-2021,projected
203,KY- COVINGTON,100.25,124,117,133,94.44,106.43,124 [117 - 133],100.25% [94.44% - 106.43%],223,159,291,02-02-2021,projected
204,KY- LEXINGTON,96.87,528,498,568,91.14,102.44,528 [498 - 568],96.87% [91.14% - 102.44%],878,580,1168,02-02-2021,projected
205,KY- LOUISVILLE,96.07,462,430,490,91.15,101.35,462 [430 - 490],96.07% [91.15% - 101.35%],774,537,1028,02-02-2021,projected
207,KY- OWENSBORO,101.82,65,60,67,95.47,107.12,65 [60 - 67],101.82% [95.47% - 107.12%],103,73,128,02-02-2021,projected
208,KY- PADUCAH,86.66,57,54,64,84.44,88.69,57 [54 - 64],86.66% [84.44% - 88.69%],108,72,141,02-02-2021,projected
209,LA- ALEXANDRIA,84.54,28,26,28,84.04,85.35,28 [26 - 28],84.54% [84.04% - 85.35%],45,40,53,02-02-2021,projected
210,LA- BATON ROUGE,89.84,142,134,152,87.1,92.94,142 [134 - 152],89.84% [87.1% - 92.94%],244,176,321,02-02-2021,projected
212,LA- HOUMA,96.83,70,66,74,92.7,101.26,70 [66 - 74],96.83% [92.7% - 101.26%],118,89,149,02-02-2021,projected
213,LA- LAFAYETTE,84.67,58,54,61,83.47,85.97,58 [54 - 61],84.67% [83.47% - 85.97%],101,75,129,02-02-2021,projected
214,LA- LAKE CHARLES,88.9,47,44,50,87.05,91.68,47 [44 - 50],88.9% [87.05% - 91.68%],77,61,101,02-02-2021,projected
216,LA- METAIRIE,94.24,83,79,89,90.68,99.19,83 [79 - 89],94.24% [90.68% - 99.19%],144,108,194,02-02-2021,projected
217,LA- MONROE,84.97,25,23,28,83.68,87.03,25 [23 - 28],84.97% [83.68% - 87.03%],46,34,65,02-02-2021,projected
218,LA- NEW ORLEANS,86.1,81,76,86,84.54,87.75,81 [76 - 86],86.1% [84.54% - 87.75%],148,110,188,02-02-2021,projected
219,LA- SHREVEPORT,87.31,120,114,127,85.52,89.5,120 [114 - 127],87.31% [85.52% - 89.5%],200,151,260,02-02-2021,projected
220,LA- SLIDELL,93.69,42,39,45,90.12,98.25,42 [39 - 45],93.69% [90.12% - 98.25%],69,51,92,02-02-2021,projected
221,ME- BANGOR,81.38,7,6,8,81.01,81.93,7 [6 - 8],81.38% [81.01% - 81.93%],15,11,21,02-02-2021,projected
222,ME- PORTLAND,83.09,46,43,50,82.25,84.23,46 [43 - 50],83.09% [82.25% - 84.23%],81,59,111,02-02-2021,projected
223,MD- BALTIMORE,86.26,252,239,267,84.64,88.09,252 [239 - 267],86.26% [84.64% - 88.09%],422,313,546,02-02-2021,projected
225,MD- SALISBURY,91.95,60,56,64,88.43,95.8,60 [56 - 64],91.95% [88.43% - 95.8%],112,79,148,02-02-2021,projected
226,MD- TAKOMA PARK,95.54,116,110,123,91.42,99.97,116 [110 - 123],95.54% [91.42% - 99.97%],200,147,257,02-02-2021,projected
227,MA- BOSTON,87.27,447,422,473,85.21,89.34,447 [422 - 473],87.27% [85.21% - 89.34%],799,572,1026,02-02-2021,projected
230,MA- SPRINGFIELD,88.06,77,72,82,85.93,90.37,77 [72 - 82],88.06% [85.93% - 90.37%],129,95,166,02-02-2021,projected
231,MA- WORCESTER,87.61,70,66,74,85.48,89.81,70 [66 - 74],87.61% [85.48% - 89.81%],125,90,161,02-02-2021,projected
232,MI- ANN ARBOR,85.15,102,96,110,83.86,86.99,102 [96 - 110],85.15% [83.86% - 86.99%],168,126,228,02-02-2021,projected
233,MI- DEARBORN,81.89,16,15,17,81.4,82.43,16 [15 - 17],81.89% [81.4% - 82.43%],31,23,40,02-02-2021,projected
234,MI- DETROIT,82.55,66,61,70,81.91,83.26,66 [61 - 70],82.55% [81.91% - 83.26%],119,89,152,02-02-2021,projected
235,MI- FLINT,81.13,7,6,7,80.68,81.73,7 [6 - 7],81.13% [80.68% - 81.73%],15,9,23,02-02-2021,projected
236,MI- GRAND RAPIDS,84.72,65,60,68,83.29,85.72,65 [60 - 68],84.72% [83.29% - 85.72%],109,76,132,02-02-2021,projected
238,MI- KALAMAZOO,84.94,42,40,45,83.66,86.57,42 [40 - 45],84.94% [83.66% - 86.57%],73,54,97,02-02-2021,projected
239,MI- LANSING,84.23,41,37,43,83.32,85.28,41 [37 - 43],84.23% [83.32% - 85.28%],65,51,81,02-02-2021,projected
240,MI- MARQUETTE,81.43,7,7,7,81.23,82.46,7 [7 - 7],81.43% [81.23% - 82.46%],7,6,12,02-02-2021,projected
242,MI- MUSKEGON,82.43,2,1,3,81.31,82.8,2 [1 - 3],82.43% [81.31% - 82.8%],13,7,15,02-02-2021,projected
243,MI- PETOSKEY,82.6,1,0,3,80.0,84.62,1 [0 - 3],82.6% [80.0% - 84.62%],9,0,16,02-02-2021,projected
244,MI- PONTIAC,82.79,18,17,19,82.03,83.55,18 [17 - 19],82.79% [82.03% - 83.55%],33,24,42,02-02-2021,projected
245,MI- ROYAL OAK,82.08,29,27,31,81.55,82.69,29 [27 - 31],82.08% [81.55% - 82.69%],55,41,71,02-02-2021,projected
246,MI- SAGINAW,82.29,28,25,31,81.53,83.44,28 [25 - 31],82.29% [81.53% - 83.44%],48,32,72,02-02-2021,projected
