region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.01,686,642,773,88.31,103.99,686 [642 - 773],95.01% [88.31% - 103.99%],1268,702,2026,01-26-2021,projected
2,AL- DOTHAN,94.53,127,116,139,89.26,100.63,127 [116 - 139],94.53% [89.26% - 100.63%],193,123,274,01-26-2021,projected
5,AL- HUNTSVILLE,88.94,90,84,98,85.85,92.23,90 [84 - 98],88.94% [85.85% - 92.23%],168,110,230,01-26-2021,projected
6,AL- MOBILE,98.34,348,327,383,92.29,107.02,348 [327 - 383],98.34% [92.29% - 107.02%],524,351,772,01-26-2021,projected
7,AL- MONTGOMERY,119.84,433,405,489,102.64,152.9,433 [405 - 489],119.84% [102.64% - 152.9%],616,350,1127,01-26-2021,projected
9,AL- TUSCALOOSA,94.13,92,87,106,89.72,105.45,92 [87 - 106],94.13% [89.72% - 105.45%],141,97,254,01-26-2021,projected
11,AZ- MESA,108.74,330,307,376,97.02,126.72,330 [307 - 376],108.74% [97.02% - 126.72%],569,337,925,01-26-2021,projected
12,AZ- PHOENIX,95.72,658,611,737,89.33,104.69,658 [611 - 737],95.72% [89.33% - 104.69%],1191,707,1870,01-26-2021,projected
14,AZ- SUN CITY,87.28,30,27,33,84.07,90.99,30 [27 - 33],87.28% [84.07% - 90.99%],59,33,89,01-26-2021,projected
15,AZ- TUCSON,120.13,659,611,771,103.26,151.51,659 [611 - 771],120.13% [103.26% - 151.51%],1013,587,1805,01-26-2021,projected
16,AR- FORT SMITH,92.18,100,93,107,87.49,97.17,100 [93 - 107],92.18% [87.49% - 97.17%],156,96,220,01-26-2021,projected
