region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.0,83,76,96,81.1,83.21,83 [76 - 96],82.0% [81.1% - 83.21%],169,93,271,02-16-2021,projected
2,AL- DOTHAN,81.51,8,7,9,80.9,81.81,8 [7 - 9],81.51% [80.9% - 81.81%],20,12,24,02-16-2021,projected
5,AL- HUNTSVILLE,83.51,28,26,32,81.86,84.79,28 [26 - 32],83.51% [81.86% - 84.79%],66,35,90,02-16-2021,projected
6,AL- MOBILE,82.73,35,33,41,81.65,84.48,35 [33 - 41],82.73% [81.65% - 84.48%],78,47,128,02-16-2021,projected
7,AL- MONTGOMERY,83.1,28,25,30,81.94,84.33,28 [25 - 30],83.1% [81.94% - 84.33%],48,30,67,02-16-2021,projected
9,AL- TUSCALOOSA,83.01,14,13,16,81.8,85.01,14 [13 - 16],83.01% [81.8% - 85.01%],30,18,50,02-16-2021,projected
11,AZ- MESA,84.85,43,40,47,83.08,86.57,43 [40 - 47],84.85% [83.08% - 86.57%],96,61,130,02-16-2021,projected
12,AZ- PHOENIX,82.86,100,92,107,81.83,83.93,100 [92 - 107],82.86% [81.83% - 83.93%],217,139,298,02-16-2021,projected
14,AZ- SUN CITY,82.1,7,6,8,81.36,82.84,7 [6 - 8],82.1% [81.36% - 82.84%],17,11,23,02-16-2021,projected
15,AZ- TUCSON,81.98,19,16,21,81.15,82.61,19 [16 - 21],81.98% [81.15% - 82.61%],50,29,66,02-16-2021,projected
16,AR- FORT SMITH,82.97,15,13,17,81.25,84.29,15 [13 - 17],82.97% [81.25% - 84.29%],38,16,55,02-16-2021,projected
18,AR- JONESBORO,80.77,4,3,5,80.33,80.77,4 [3 - 5],80.77% [80.33% - 80.77%],7,3,7,02-16-2021,projected
19,AR- LITTLE ROCK,82.18,64,57,71,81.21,83.26,64 [57 - 71],82.18% [81.21% - 83.26%],126,70,188,02-16-2021,projected
21,AR- SPRINGDALE,83.6,17,15,19,81.89,84.82,17 [15 - 19],83.6% [81.89% - 84.82%],38,20,51,02-16-2021,projected
22,AR- TEXARKANA,84.29,28,26,31,82.65,87.04,28 [26 - 31],84.29% [82.65% - 87.04%],42,26,69,02-16-2021,projected
23,CA- ORANGE CO.,82.04,73,69,79,81.42,82.82,73 [69 - 79],82.04% [81.42% - 82.82%],156,109,216,02-16-2021,projected
25,CA- BAKERSFIELD,83.51,65,61,70,82.43,84.81,65 [61 - 70],83.51% [82.43% - 84.81%],127,88,174,02-16-2021,projected
31,CA- CHICO,81.41,7,6,7,80.78,82.03,7 [6 - 7],81.41% [80.78% - 82.03%],9,5,13,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.95,20,18,21,81.35,82.7,20 [18 - 21],81.95% [81.35% - 82.7%],39,27,54,02-16-2021,projected
43,CA- FRESNO,81.75,17,15,19,81.14,82.37,17 [15 - 19],81.75% [81.14% - 82.37%],40,26,54,02-16-2021,projected
56,CA- LOS ANGELES,81.17,116,108,126,80.76,81.62,116 [108 - 126],81.17% [80.76% - 81.62%],291,189,401,02-16-2021,projected
58,CA- MODESTO,83.96,31,29,34,82.56,85.12,31 [29 - 34],83.96% [82.56% - 85.12%],68,44,88,02-16-2021,projected
62,CA- NAPA,82.41,7,6,7,82.06,83.44,7 [6 - 7],82.41% [82.06% - 83.44%],14,12,20,02-16-2021,projected
65,CA- ALAMEDA CO.,81.45,23,21,25,81.01,82.01,23 [21 - 25],81.45% [81.01% - 82.01%],49,34,68,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,2,1,3,80.47,81.14,2 [1 - 3],80.76% [80.47% - 81.14%],8,5,12,02-16-2021,projected
73,CA- REDDING,80.83,7,6,8,80.09,81.39,7 [6 - 8],80.83% [80.09% - 81.39%],9,1,15,02-16-2021,projected
77,CA- SACRAMENTO,82.07,44,41,50,81.36,82.99,44 [41 - 50],82.07% [81.36% - 82.99%],99,65,143,02-16-2021,projected
78,CA- SALINAS,83.28,14,13,15,82.27,84.41,14 [13 - 15],83.28% [82.27% - 84.41%],26,18,35,02-16-2021,projected
79,CA- SAN BERNARDINO,81.35,29,27,32,80.9,81.85,29 [27 - 32],81.35% [80.9% - 81.85%],78,52,107,02-16-2021,projected
80,CA- SAN DIEGO,82.3,73,68,79,81.56,83.17,73 [68 - 79],82.3% [81.56% - 83.17%],162,110,223,02-16-2021,projected
81,CA- SAN FRANCISCO,81.14,30,28,33,80.79,81.6,30 [28 - 33],81.14% [80.79% - 81.6%],58,40,81,02-16-2021,projected
82,CA- SAN JOSE,81.45,19,18,21,81.02,82.02,19 [18 - 21],81.45% [81.02% - 82.02%],44,31,61,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.32,5,4,6,80.88,81.75,5 [4 - 6],81.32% [80.88% - 81.75%],6,4,8,02-16-2021,projected
85,CA- SAN MATEO CO.,80.93,9,8,11,80.63,81.3,9 [8 - 11],80.93% [80.63% - 81.3%],25,17,35,02-16-2021,projected
86,CA- SANTA BARBARA,82.38,9,8,11,81.55,83.31,9 [8 - 11],82.38% [81.55% - 83.31%],23,15,32,02-16-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,7,81.67,83.06,7 [6 - 7],81.95% [81.67% - 83.06%],7,6,11,02-16-2021,projected
89,CA- SANTA ROSA,80.43,7,6,7,80.32,80.64,7 [6 - 7],80.43% [80.32% - 80.64%],8,6,12,02-16-2021,projected
91,CA- STOCKTON,81.6,7,7,8,80.94,82.26,7 [7 - 8],81.6% [80.94% - 82.26%],17,10,24,02-16-2021,projected
