region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.19,143,129,161,81.46,85.8,143 [129 - 161],83.19% [81.46% - 85.8%],269,123,490,02-02-2021,projected
2,AL- DOTHAN,86.02,54,48,61,83.61,91.52,54 [48 - 61],86.02% [83.61% - 91.52%],80,48,153,02-02-2021,projected
5,AL- HUNTSVILLE,85.32,57,52,62,82.61,88.14,57 [52 - 62],85.32% [82.61% - 88.14%],100,49,153,02-02-2021,projected
6,AL- MOBILE,85.36,86,78,96,82.77,88.93,86 [78 - 96],85.36% [82.77% - 88.93%],153,79,255,02-02-2021,projected
7,AL- MONTGOMERY,86.08,50,45,57,82.59,90.67,50 [45 - 57],86.08% [82.59% - 90.67%],94,40,165,02-02-2021,projected
9,AL- TUSCALOOSA,86.81,41,37,48,83.41,93.33,41 [37 - 48],86.81% [83.41% - 93.33%],68,34,133,02-02-2021,projected
11,AZ- MESA,92.63,131,119,147,86.01,101.26,131 [119 - 147],92.63% [86.01% - 101.26%],250,119,421,02-02-2021,projected
12,AZ- PHOENIX,86.96,278,252,312,83.34,91.75,278 [252 - 312],86.96% [83.34% - 91.75%],527,253,890,02-02-2021,projected
14,AZ- SUN CITY,85.06,21,19,24,82.47,88.52,21 [19 - 24],85.06% [82.47% - 88.52%],41,20,69,02-02-2021,projected
15,AZ- TUCSON,85.78,77,70,87,82.77,89.83,77 [70 - 87],85.78% [82.77% - 89.83%],146,70,248,02-02-2021,projected
16,AR- FORT SMITH,84.68,40,36,47,82.89,89.84,40 [36 - 47],84.68% [82.89% - 89.84%],60,37,126,02-02-2021,projected
18,AR- JONESBORO,81.66,7,6,8,81.0,82.32,7 [6 - 8],81.66% [81.0% - 82.32%],15,9,21,02-02-2021,projected
19,AR- LITTLE ROCK,84.59,151,135,169,82.04,87.78,151 [135 - 169],84.59% [82.04% - 87.78%],265,118,449,02-02-2021,projected
21,AR- SPRINGDALE,87.19,39,36,44,83.78,91.26,39 [36 - 44],87.19% [83.78% - 91.26%],76,40,119,02-02-2021,projected
22,AR- TEXARKANA,101.53,125,116,134,92.76,111.33,125 [116 - 134],101.53% [92.76% - 111.33%],211,125,307,02-02-2021,projected
23,CA- ORANGE CO.,80.94,30,26,35,80.38,81.62,30 [26 - 35],80.94% [80.38% - 81.62%],72,29,124,02-02-2021,projected
25,CA- BAKERSFIELD,82.43,45,41,50,81.24,83.79,45 [41 - 50],82.43% [81.24% - 83.79%],88,45,137,02-02-2021,projected
31,CA- CHICO,81.72,7,6,7,81.25,82.97,7 [6 - 7],81.72% [81.25% - 82.97%],11,8,19,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.15,33,30,37,81.7,85.24,33 [30 - 37],83.15% [81.7% - 85.24%],63,34,105,02-02-2021,projected
43,CA- FRESNO,83.37,39,35,43,81.88,85.34,39 [35 - 43],83.37% [81.88% - 85.34%],77,43,122,02-02-2021,projected
56,CA- LOS ANGELES,81.67,182,164,205,80.79,82.75,182 [164 - 205],81.67% [80.79% - 82.75%],413,195,682,02-02-2021,projected
58,CA- MODESTO,83.66,32,29,36,81.86,86.05,32 [29 - 36],83.66% [81.86% - 86.05%],63,32,104,02-02-2021,projected
62,CA- NAPA,81.37,0,0,1,80.86,83.44,0 [0 - 1],81.37% [80.86% - 83.44%],8,5,20,02-02-2021,projected
65,CA- ALAMEDA CO.,82.37,42,38,47,81.27,83.73,42 [38 - 47],82.37% [81.27% - 83.73%],80,43,126,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.8,7,6,9,80.76,83.04,7 [6 - 9],81.8% [80.76% - 83.04%],19,8,32,02-02-2021,projected
73,CA- REDDING,81.57,9,8,11,80.83,82.68,9 [8 - 11],81.57% [80.83% - 82.68%],17,9,29,02-02-2021,projected
77,CA- SACRAMENTO,82.47,57,52,64,81.21,83.95,57 [52 - 64],82.47% [81.21% - 83.95%],118,58,189,02-02-2021,projected
78,CA- SALINAS,85.93,23,21,26,83.15,89.21,23 [21 - 26],85.93% [83.15% - 89.21%],47,25,73,02-02-2021,projected
79,CA- SAN BERNARDINO,83.25,83,75,94,81.52,85.26,83 [75 - 94],83.25% [81.52% - 85.26%],188,88,304,02-02-2021,projected
80,CA- SAN DIEGO,82.19,72,65,81,81.01,83.65,72 [65 - 81],82.19% [81.01% - 83.65%],154,71,257,02-02-2021,projected
81,CA- SAN FRANCISCO,80.91,22,20,25,80.49,81.44,22 [20 - 25],80.91% [80.49% - 81.44%],46,25,73,02-02-2021,projected
82,CA- SAN JOSE,81.92,26,23,29,80.89,82.94,26 [23 - 29],81.92% [80.89% - 82.94%],58,27,89,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.29,7,6,8,81.54,85.48,7 [6 - 8],83.29% [81.54% - 85.48%],15,7,25,02-02-2021,projected
85,CA- SAN MATEO CO.,81.45,21,19,24,80.7,82.34,21 [19 - 24],81.45% [80.7% - 82.34%],39,19,63,02-02-2021,projected
86,CA- SANTA BARBARA,83.83,21,19,23,81.76,86.52,21 [19 - 23],83.83% [81.76% - 86.52%],37,17,63,02-02-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,81.39,83.9,7 [6 - 7],82.51% [81.39% - 83.9%],9,5,14,02-02-2021,projected
89,CA- SANTA ROSA,81.67,19,17,21,80.86,82.69,19 [17 - 21],81.67% [80.86% - 82.69%],31,16,50,02-02-2021,projected
91,CA- STOCKTON,82.63,14,13,16,81.32,84.33,14 [13 - 16],82.63% [81.32% - 84.33%],28,14,46,02-02-2021,projected
96,CA- VENTURA,84.9,38,35,42,82.48,87.63,38 [35 - 42],84.9% [82.48% - 87.63%],77,39,120,02-02-2021,projected
101,CO- BOULDER,83.16,7,7,8,81.47,84.84,7 [7 - 8],83.16% [81.47% - 84.84%],15,7,23,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.26,7,7,9,80.58,83.19,7 [7 - 9],81.26% [80.58% - 83.19%],13,6,33,02-02-2021,projected
103,CO- DENVER,83.5,96,87,110,81.65,86.11,96 [87 - 110],83.5% [81.65% - 86.11%],167,79,292,02-02-2021,projected
