region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.98,1163,1085,1281,92.14,114.08,1163 [1085 - 1281],100.98% [92.14% - 114.08%],1772,1025,2878,01-05-2021,projected
2,AL- DOTHAN,117.73,338,318,365,102.74,139.34,338 [318 - 365],117.73% [102.74% - 139.34%],501,302,788,01-05-2021,projected
5,AL- HUNTSVILLE,137.71,750,705,820,114.1,174.79,750 [705 - 820],137.71% [114.1% - 174.79%],1085,641,1782,01-05-2021,projected
6,AL- MOBILE,102.4,440,408,485,92.25,115.81,440 [408 - 485],102.4% [92.25% - 115.81%],640,350,1023,01-05-2021,projected
7,AL- MONTGOMERY,111.05,318,298,349,98.63,130.39,318 [298 - 349],111.05% [98.63% - 130.39%],480,288,779,01-05-2021,projected
9,AL- TUSCALOOSA,125.69,306,287,337,108.26,156.05,306 [287 - 337],125.69% [108.26% - 156.05%],456,282,759,01-05-2021,projected
11,AZ- MESA,201.82,1621,1465,1939,127.37,348.79,1621 [1465 - 1939],201.82% [127.37% - 348.79%],2412,938,5322,01-05-2021,projected
12,AZ- PHOENIX,150.63,3564,3223,4261,108.03,234.81,3564 [3223 - 4261],150.63% [108.03% - 234.81%],5350,2123,11727,01-05-2021,projected
14,AZ- SUN CITY,134.2,296,267,355,100.37,200.86,296 [267 - 355],134.2% [100.37% - 200.86%],439,165,979,01-05-2021,projected
15,AZ- TUCSON,103.06,347,320,400,92.08,121.24,347 [320 - 400],103.06% [92.08% - 121.24%],582,305,1041,01-05-2021,projected
16,AR- FORT SMITH,108.34,250,233,277,96.55,127.93,250 [233 - 277],108.34% [96.55% - 127.93%],363,212,614,01-05-2021,projected
18,AR- JONESBORO,88.63,49,45,53,84.76,94.16,49 [45 - 53],88.63% [84.76% - 94.16%],78,43,128,01-05-2021,projected
19,AR- LITTLE ROCK,102.75,881,826,960,93.58,116.49,881 [826 - 960],102.75% [93.58% - 116.49%],1313,784,2106,01-05-2021,projected
