region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.72,1721,1616,1877,99.09,127.12,1721 [1616 - 1877],110.72% [99.09% - 127.12%],2594,1612,3979,01-13-2021,projected
2,AL- DOTHAN,128.42,445,418,484,110.2,154.77,445 [418 - 484],128.42% [110.2% - 154.77%],643,401,993,01-13-2021,projected
5,AL- HUNTSVILLE,111.97,388,364,422,100.27,128.03,388 [364 - 422],111.97% [100.27% - 128.03%],601,381,903,01-13-2021,projected
6,AL- MOBILE,109.65,570,533,623,97.71,125.05,570 [533 - 623],109.65% [97.71% - 125.05%],847,506,1287,01-13-2021,projected
7,AL- MONTGOMERY,176.05,936,885,1000,144.29,217.84,936 [885 - 1000],176.05% [144.29% - 217.84%],1485,994,2131,01-13-2021,projected
9,AL- TUSCALOOSA,109.96,187,174,203,98.34,124.09,187 [174 - 203],109.96% [98.34% - 124.09%],299,183,440,01-13-2021,projected
11,AZ- MESA,288.23,2280,2037,2738,164.6,516.72,2280 [2037 - 2738],288.23% [164.6% - 516.72%],4123,1675,8647,01-13-2021,projected
12,AZ- PHOENIX,193.12,4741,4240,5684,126.36,315.51,4741 [4240 - 5684],193.12% [126.36% - 315.51%],8569,3512,17840,01-13-2021,projected
14,AZ- SUN CITY,166.91,383,342,462,114.81,263.09,383 [342 - 462],166.91% [114.81% - 263.09%],704,282,1483,01-13-2021,projected
15,AZ- TUCSON,148.5,1120,1019,1328,111.26,220.21,1120 [1019 - 1328],148.5% [111.26% - 220.21%],1729,789,3539,01-13-2021,projected
16,AR- FORT SMITH,160.41,720,681,774,130.9,201.47,720 [681 - 774],160.41% [130.9% - 201.47%],1030,652,1556,01-13-2021,projected
18,AR- JONESBORO,100.46,120,112,131,93.27,111.53,120 [112 - 131],100.46% [93.27% - 111.53%],185,120,285,01-13-2021,projected
19,AR- LITTLE ROCK,106.4,1022,952,1104,95.97,119.47,1022 [952 - 1104],106.4% [95.97% - 119.47%],1524,922,2278,01-13-2021,projected
21,AR- SPRINGDALE,138.18,413,385,444,113.96,165.43,413 [385 - 444],138.18% [113.96% - 165.43%],615,359,903,01-13-2021,projected
22,AR- TEXARKANA,95.31,103,96,113,88.47,105.61,103 [96 - 113],95.31% [88.47% - 105.61%],150,83,251,01-13-2021,projected
23,CA- ORANGE CO.,98.81,843,787,905,91.5,106.94,843 [787 - 905],98.81% [91.5% - 106.94%],1439,880,2061,01-13-2021,projected
25,CA- BAKERSFIELD,100.8,450,425,478,93.63,108.73,450 [425 - 478],100.8% [93.63% - 108.73%],752,493,1039,01-13-2021,projected
31,CA- CHICO,96.88,75,70,81,90.78,104.53,75 [70 - 81],96.88% [90.78% - 104.53%],108,69,157,01-13-2021,projected
33,CA- CONTRA COSTA CO.,106.91,344,324,363,97.32,117.79,344 [324 - 363],106.91% [97.32% - 117.79%],539,347,757,01-13-2021,projected
43,CA- FRESNO,176.28,1228,1176,1257,147.28,201.68,1228 [1176 - 1257],176.28% [147.28% - 201.68%],2198,1536,2778,01-13-2021,projected
56,CA- LOS ANGELES,87.79,950,874,1031,84.37,91.32,950 [874 - 1031],87.79% [84.37% - 91.32%],1932,1085,2807,01-13-2021,projected
