region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.13,1841,1746,1968,101.2,124.33,1841 [1746 - 1968],111.13% [101.2% - 124.33%],2629,1790,3744,01-13-2021,projected
2,AL- DOTHAN,126.01,435,412,467,111.33,146.79,435 [412 - 467],126.01% [111.33% - 146.79%],611,416,887,01-13-2021,projected
5,AL- HUNTSVILLE,114.2,436,415,465,105.74,124.89,436 [415 - 465],114.2% [105.74% - 124.89%],643,484,844,01-13-2021,projected
6,AL- MOBILE,108.7,579,548,620,99.43,120.88,579 [548 - 620],108.7% [99.43% - 120.88%],820,555,1168,01-13-2021,projected
7,AL- MONTGOMERY,173.6,1032,984,1099,144.55,213.25,1032 [984 - 1099],173.6% [144.55% - 213.25%],1447,998,2060,01-13-2021,projected
9,AL- TUSCALOOSA,111.46,214,204,229,103.15,120.38,214 [204 - 229],111.46% [103.15% - 120.38%],314,231,403,01-13-2021,projected
11,AZ- MESA,295.45,3027,2790,3466,193.84,486.01,3027 [2790 - 3466],295.45% [193.84% - 486.01%],4266,2254,8039,01-13-2021,projected
12,AZ- PHOENIX,198.43,6346,5856,7246,142.86,300.57,6346 [5856 - 7246],198.43% [142.86% - 300.57%],8971,4762,16708,01-13-2021,projected
14,AZ- SUN CITY,170.86,522,480,598,127.53,251.98,522 [480 - 598],170.86% [127.53% - 251.98%],736,385,1393,01-13-2021,projected
15,AZ- TUCSON,149.33,1228,1140,1390,119.03,202.5,1228 [1140 - 1390],149.33% [119.03% - 202.5%],1750,985,3092,01-13-2021,projected
16,AR- FORT SMITH,148.7,636,602,688,127.07,181.72,636 [602 - 688],148.7% [127.07% - 181.72%],880,603,1303,01-13-2021,projected
18,AR- JONESBORO,101.9,139,133,149,95.93,109.2,139 [133 - 149],101.9% [95.93% - 109.2%],198,144,264,01-13-2021,projected
19,AR- LITTLE ROCK,106.23,1067,1010,1137,97.64,116.94,1067 [1010 - 1137],106.23% [97.64% - 116.94%],1514,1018,2132,01-13-2021,projected
21,AR- SPRINGDALE,137.81,429,404,456,118.22,160.32,429 [404 - 456],137.81% [118.22% - 160.32%],611,404,849,01-13-2021,projected
22,AR- TEXARKANA,95.51,103,98,112,90.31,101.12,103 [98 - 112],95.51% [90.31% - 101.12%],152,101,207,01-13-2021,projected
23,CA- ORANGE CO.,104.38,1148,1092,1209,98.12,110.87,1148 [1092 - 1209],104.38% [98.12% - 110.87%],1865,1386,2362,01-13-2021,projected
25,CA- BAKERSFIELD,103.64,572,547,603,97.92,110.72,572 [547 - 603],103.64% [97.92% - 110.72%],855,648,1111,01-13-2021,projected
31,CA- CHICO,97.66,77,73,82,93.28,103.44,77 [73 - 82],97.66% [93.28% - 103.44%],113,85,150,01-13-2021,projected
33,CA- CONTRA COSTA CO.,107.11,383,364,406,98.57,117.59,383 [364 - 406],107.11% [98.57% - 117.59%],543,372,753,01-13-2021,projected
43,CA- FRESNO,176.67,1581,1506,1687,145.97,220.17,1581 [1506 - 1687],176.67% [145.97% - 220.17%],2207,1506,3200,01-13-2021,projected
56,CA- LOS ANGELES,94.17,1796,1700,1889,90.43,97.79,1796 [1700 - 1889],94.17% [90.43% - 97.79%],3515,2587,4413,01-13-2021,projected
58,CA- MODESTO,117.87,454,433,480,106.99,131.54,454 [433 - 480],117.87% [106.99% - 131.54%],651,464,886,01-13-2021,projected
