region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.6,28,24,34,80.11,81.35,28 [24 - 34],80.6% [80.11% - 81.35%],51,9,114,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,1,80.0,80.59,0 [0 - 1],80.0% [80.0% - 80.59%],0,0,11,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.52,15,13,17,80.61,82.58,15 [13 - 17],81.52% [80.61% - 82.58%],30,12,51,03-16-2021,projected
12,AZ- PHOENIX,80.86,33,29,38,80.33,81.5,33 [29 - 38],80.86% [80.33% - 81.5%],65,25,114,03-16-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.25,81.11,0 [0 - 1],80.62% [80.25% - 81.11%],5,2,9,03-16-2021,projected
15,AZ- TUCSON,80.44,7,6,8,80.28,80.83,7 [6 - 8],80.44% [80.28% - 80.83%],11,7,21,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,1,0,3,80.0,80.35,1 [0 - 3],80.16% [80.0% - 80.35%],9,0,20,03-16-2021,projected
21,AR- SPRINGDALE,81.04,7,6,8,80.76,82.18,7 [6 - 8],81.04% [80.76% - 82.18%],11,8,23,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.07,0,0,1,80.0,80.1,0 [0 - 1],80.07% [80.0% - 80.1%],5,0,8,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,0,0,1,80.0,80.3,0 [0 - 1],80.15% [80.0% - 80.3%],3,0,6,03-16-2021,projected
43,CA- FRESNO,80.66,7,6,8,80.35,81.18,7 [6 - 8],80.66% [80.35% - 81.18%],15,8,27,03-16-2021,projected
56,CA- LOS ANGELES,80.08,9,7,10,80.02,80.17,9 [7 - 10],80.08% [80.02% - 80.17%],21,6,41,03-16-2021,projected
58,CA- MODESTO,80.7,7,6,8,80.47,81.4,7 [6 - 8],80.7% [80.47% - 81.4%],12,8,24,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.09,0,0,1,80.0,80.24,0 [0 - 1],80.09% [80.0% - 80.24%],3,0,8,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.17,7,6,9,80.06,80.52,7 [6 - 9],80.17% [80.06% - 80.52%],8,3,25,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,5,03-16-2021,projected
80,CA- SAN DIEGO,80.45,14,13,17,80.24,80.8,14 [13 - 17],80.45% [80.24% - 80.8%],32,17,56,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,0,0,1,80.0,80.18,0 [0 - 1],80.02% [80.0% - 80.18%],1,0,9,03-16-2021,projected
