region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.46,70,63,80,80.71,82.87,70 [63 - 80],81.46% [80.71% - 82.87%],123,60,242,02-16-2021,projected
2,AL- DOTHAN,80.98,7,6,8,80.38,81.58,7 [6 - 8],80.98% [80.38% - 81.58%],13,5,21,02-16-2021,projected
5,AL- HUNTSVILLE,82.34,22,20,25,81.44,83.83,22 [20 - 25],82.34% [81.44% - 83.83%],44,27,72,02-16-2021,projected
6,AL- MOBILE,82.0,29,26,34,81.3,83.64,29 [26 - 34],82.0% [81.3% - 83.64%],57,37,104,02-16-2021,projected
7,AL- MONTGOMERY,82.72,10,9,14,80.78,83.49,10 [9 - 14],82.72% [80.78% - 83.49%],42,12,54,02-16-2021,projected
9,AL- TUSCALOOSA,82.1,13,12,15,81.1,84.41,13 [12 - 15],82.1% [81.1% - 84.41%],21,11,44,02-16-2021,projected
11,AZ- MESA,83.23,29,26,32,81.87,84.7,29 [26 - 32],83.23% [81.87% - 84.7%],64,37,93,02-16-2021,projected
12,AZ- PHOENIX,81.94,63,57,69,81.02,82.79,63 [57 - 69],81.94% [81.02% - 82.79%],147,77,211,02-16-2021,projected
14,AZ- SUN CITY,81.48,7,6,7,80.86,82.1,7 [6 - 7],81.48% [80.86% - 82.1%],12,7,17,02-16-2021,projected
15,AZ- TUCSON,81.19,9,8,12,80.59,81.9,9 [8 - 12],81.19% [80.59% - 81.9%],30,15,48,02-16-2021,projected
16,AR- FORT SMITH,81.64,14,12,15,80.55,83.36,14 [12 - 15],81.64% [80.55% - 83.36%],21,7,43,02-16-2021,projected
18,AR- JONESBORO,80.44,0,0,1,80.0,80.77,0 [0 - 1],80.44% [80.0% - 80.77%],4,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.63,40,35,47,80.62,82.6,40 [35 - 47],81.63% [80.62% - 82.6%],94,36,150,02-16-2021,projected
21,AR- SPRINGDALE,82.27,10,9,12,81.32,83.88,10 [9 - 12],82.27% [81.32% - 83.88%],24,14,41,02-16-2021,projected
22,AR- TEXARKANA,83.57,28,25,30,82.14,86.73,28 [25 - 30],83.57% [82.14% - 86.73%],35,21,66,02-16-2021,projected
23,CA- ORANGE CO.,81.42,49,45,54,80.91,82.09,49 [45 - 54],81.42% [80.91% - 82.09%],109,70,160,02-16-2021,projected
25,CA- BAKERSFIELD,82.6,46,42,51,81.66,83.84,46 [42 - 51],82.6% [81.66% - 83.84%],94,60,139,02-16-2021,projected
31,CA- CHICO,80.94,1,0,2,80.16,81.56,1 [0 - 2],80.94% [80.16% - 81.56%],6,1,10,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.45,11,10,13,80.8,82.0,11 [10 - 13],81.45% [80.8% - 82.0%],29,16,40,02-16-2021,projected
43,CA- FRESNO,81.1,9,8,10,80.57,81.66,9 [8 - 10],81.1% [80.57% - 81.66%],25,13,38,02-16-2021,projected
56,CA- LOS ANGELES,80.71,69,63,76,80.4,81.04,69 [63 - 76],80.71% [80.4% - 81.04%],175,99,258,02-16-2021,projected
58,CA- MODESTO,82.79,24,22,27,81.63,84.01,24 [22 - 27],82.79% [81.63% - 84.01%],48,28,69,02-16-2021,projected
62,CA- NAPA,82.06,7,6,7,80.86,82.23,7 [6 - 7],82.06% [80.86% - 82.23%],12,5,13,02-16-2021,projected
65,CA- ALAMEDA CO.,80.98,17,15,18,80.56,81.42,17 [15 - 18],80.98% [80.56% - 81.42%],33,19,48,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.28,80.66,0 [0 - 1],80.47% [80.28% - 80.66%],5,3,7,02-16-2021,projected
73,CA- REDDING,80.83,7,7,8,80.18,81.57,7 [7 - 8],80.83% [80.18% - 81.57%],9,2,17,02-16-2021,projected
77,CA- SACRAMENTO,81.4,29,26,33,80.77,82.24,29 [26 - 33],81.4% [80.77% - 82.24%],67,37,107,02-16-2021,projected
78,CA- SALINAS,82.4,7,7,8,81.51,83.4,7 [7 - 8],82.4% [81.51% - 83.4%],19,12,27,02-16-2021,projected
79,CA- SAN BERNARDINO,80.81,17,15,19,80.48,81.18,17 [15 - 19],80.81% [80.48% - 81.18%],47,28,68,02-16-2021,projected
80,CA- SAN DIEGO,81.55,50,46,55,80.94,82.3,50 [46 - 55],81.55% [80.94% - 82.3%],109,66,162,02-16-2021,projected
81,CA- SAN FRANCISCO,80.87,25,22,27,80.57,81.34,25 [22 - 27],80.87% [80.57% - 81.34%],44,29,68,02-16-2021,projected
82,CA- SAN JOSE,80.99,14,13,15,80.59,81.39,14 [13 - 15],80.99% [80.59% - 81.39%],30,18,42,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.0,81.32,0 [0 - 1],80.88% [80.0% - 81.32%],4,0,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.63,7,7,8,80.37,80.93,7 [7 - 8],80.63% [80.37% - 80.93%],17,10,25,02-16-2021,projected
86,CA- SANTA BARBARA,81.55,7,7,8,80.93,82.38,7 [7 - 8],81.55% [80.93% - 82.38%],15,9,23,02-16-2021,projected
87,CA- SANTA CRUZ,81.95,2,1,3,80.56,81.95,2 [1 - 3],81.95% [80.56% - 81.95%],7,2,7,02-16-2021,projected
89,CA- SANTA ROSA,80.32,4,3,5,80.16,80.43,4 [3 - 5],80.32% [80.16% - 80.43%],6,3,8,02-16-2021,projected
91,CA- STOCKTON,81.03,7,6,7,80.56,81.51,7 [6 - 7],81.03% [80.56% - 81.51%],11,6,16,02-16-2021,projected
96,CA- VENTURA,81.84,12,11,14,81.02,82.67,12 [11 - 14],81.84% [81.02% - 82.67%],29,16,42,02-16-2021,projected
101,CO- BOULDER,88.21,28,26,31,85.05,94.32,28 [26 - 31],88.21% [85.05% - 94.32%],39,24,68,02-16-2021,projected
102,CO- COLORADO SPRINGS,88.79,58,53,68,84.93,97.68,58 [53 - 68],88.79% [84.93% - 97.68%],91,51,183,02-16-2021,projected
103,CO- DENVER,84.69,133,122,149,82.81,87.54,133 [122 - 149],84.69% [82.81% - 87.54%],224,134,360,02-16-2021,projected
104,CO- FORT COLLINS,82.35,7,6,8,81.25,83.44,7 [6 - 8],82.35% [81.25% - 83.44%],15,8,22,02-16-2021,projected
105,CO- GRAND JUNCTION,83.41,21,19,24,81.14,87.07,21 [19 - 24],83.41% [81.14% - 87.07%],27,9,56,02-16-2021,projected
106,CO- GREELEY,82.57,9,8,11,81.54,83.73,9 [8 - 11],82.57% [81.54% - 83.73%],20,12,29,02-16-2021,projected
107,CO- PUEBLO,105.69,151,135,213,88.02,181.25,151 [135 - 213],105.69% [88.02% - 181.25%],205,64,808,02-16-2021,projected
109,CT- BRIDGEPORT,82.48,20,18,22,81.47,83.72,20 [18 - 22],82.48% [81.47% - 83.72%],42,25,63,02-16-2021,projected
110,CT- HARTFORD,82.21,33,30,37,81.29,83.22,33 [30 - 37],82.21% [81.29% - 83.22%],72,42,105,02-16-2021,projected
111,CT- NEW HAVEN,82.44,47,43,51,81.43,83.69,47 [43 - 51],82.44% [81.43% - 83.69%],94,55,142,02-16-2021,projected
112,DE- WILMINGTON,84.51,45,41,50,82.79,87.25,45 [41 - 50],84.51% [82.79% - 87.25%],84,52,135,02-16-2021,projected
113,DC- WASHINGTON,83.44,101,94,110,82.08,85.01,101 [94 - 110],83.44% [82.08% - 85.01%],189,114,275,02-16-2021,projected
115,FL- BRADENTON,88.18,32,30,37,85.22,93.26,32 [30 - 37],88.18% [85.22% - 93.26%],58,37,94,02-16-2021,projected
116,FL- CLEARWATER,82.63,24,22,26,81.53,83.91,24 [22 - 26],82.63% [81.53% - 83.91%],43,25,64,02-16-2021,projected
118,FL- FORT LAUDERDALE,85.72,285,264,312,83.32,88.6,285 [264 - 312],85.72% [83.32% - 88.6%],498,289,748,02-16-2021,projected
119,FL- FORT MYERS,82.48,48,44,55,81.41,84.03,48 [44 - 55],82.48% [81.41% - 84.03%],95,54,154,02-16-2021,projected
120,FL- GAINESVILLE,81.14,14,12,18,80.87,83.75,14 [12 - 18],81.14% [80.87% - 83.75%],21,16,69,02-16-2021,projected
122,FL- HUDSON,83.67,24,22,27,82.32,85.59,24 [22 - 27],83.67% [82.32% - 85.59%],46,29,70,02-16-2021,projected
123,FL- JACKSONVILLE,83.32,83,76,94,81.71,85.11,83 [76 - 94],83.32% [81.71% - 85.11%],163,84,251,02-16-2021,projected
124,FL- LAKELAND,87.12,44,40,49,84.31,90.96,44 [40 - 49],87.12% [84.31% - 90.96%],76,46,117,02-16-2021,projected
127,FL- MIAMI,86.74,414,384,451,83.99,90.12,414 [384 - 451],86.74% [83.99% - 90.12%],727,430,1091,02-16-2021,projected
129,FL- OCALA,85.41,43,39,47,83.22,88.26,43 [39 - 47],85.41% [83.22% - 88.26%],74,44,113,02-16-2021,projected
130,FL- ORLANDO,84.14,241,223,264,82.56,86.4,241 [223 - 264],84.14% [82.56% - 86.4%],429,265,663,02-16-2021,projected
131,FL- ORMOND BEACH,82.0,17,15,19,81.21,83.45,17 [15 - 19],82.0% [81.21% - 83.45%],33,20,57,02-16-2021,projected
133,FL- PANAMA CITY,81.2,5,4,6,80.3,81.96,5 [4 - 6],81.2% [80.3% - 81.96%],8,2,13,02-16-2021,projected
134,FL- PENSACOLA,82.13,16,15,20,81.11,83.62,16 [15 - 20],82.13% [81.11% - 83.62%],50,26,85,02-16-2021,projected
137,FL- SARASOTA,82.28,20,18,21,81.25,83.18,20 [18 - 21],82.28% [81.25% - 83.18%],33,18,46,02-16-2021,projected
139,FL- ST PETERSBURG,82.19,21,19,23,81.25,83.25,21 [19 - 23],82.19% [81.25% - 83.25%],35,20,52,02-16-2021,projected
140,FL- TALLAHASSEE,81.15,14,13,19,80.59,82.86,14 [13 - 19],81.15% [80.59% - 82.86%],31,16,77,02-16-2021,projected
141,FL- TAMPA,83.71,90,83,99,82.25,85.75,90 [83 - 99],83.71% [82.25% - 85.75%],158,96,245,02-16-2021,projected
142,GA- ALBANY,80.28,0,0,2,80.0,81.6,0 [0 - 2],80.28% [80.0% - 81.6%],3,0,17,02-16-2021,projected
144,GA- ATLANTA,85.24,326,300,357,83.2,87.97,326 [300 - 357],85.24% [83.2% - 87.97%],628,383,955,02-16-2021,projected
145,GA- AUGUSTA,83.22,43,40,49,81.91,85.58,43 [40 - 49],83.22% [81.91% - 85.58%],79,47,137,02-16-2021,projected
146,GA- COLUMBUS,82.07,14,13,16,81.51,83.81,14 [13 - 16],82.07% [81.51% - 83.81%],26,19,48,02-16-2021,projected
147,GA- MACON,80.76,9,8,10,80.4,81.48,9 [8 - 10],80.76% [80.4% - 81.48%],17,9,33,02-16-2021,projected
148,GA- ROME,84.51,21,20,23,83.14,88.61,21 [20 - 23],84.51% [83.14% - 88.61%],33,23,63,02-16-2021,projected
149,GA- SAVANNAH,85.05,64,60,71,83.6,89.23,64 [60 - 71],85.05% [83.6% - 89.23%],104,74,190,02-16-2021,projected
151,ID- BOISE,80.77,7,6,9,80.43,81.44,7 [6 - 9],80.77% [80.43% - 81.44%],16,9,30,02-16-2021,projected
152,ID- IDAHO FALLS,83.04,7,6,9,81.08,84.77,7 [6 - 9],83.04% [81.08% - 84.77%],14,5,22,02-16-2021,projected
154,IL- AURORA,82.47,3,2,4,80.76,83.04,3 [2 - 4],82.47% [80.76% - 83.04%],13,4,16,02-16-2021,projected
155,IL- BLUE ISLAND,80.75,8,7,9,80.47,81.1,8 [7 - 9],80.75% [80.47% - 81.1%],19,12,28,02-16-2021,projected
156,IL- CHICAGO,80.74,30,28,33,80.44,81.07,30 [28 - 33],80.74% [80.44% - 81.07%],63,38,92,02-16-2021,projected
158,IL- ELGIN,82.39,11,10,13,81.29,83.5,11 [10 - 13],82.39% [81.29% - 83.5%],26,14,38,02-16-2021,projected
161,IL- EVANSTON,81.16,14,13,15,80.7,81.7,14 [13 - 15],81.16% [80.7% - 81.7%],28,17,41,02-16-2021,projected
163,IL- HINSDALE,81.82,11,10,12,81.09,82.73,11 [10 - 12],81.82% [81.09% - 82.73%],20,12,30,02-16-2021,projected
164,IL- JOLIET,82.64,21,20,23,81.89,84.3,21 [20 - 23],82.64% [81.89% - 84.3%],35,25,57,02-16-2021,projected
166,IL- MELROSE PARK,81.36,22,20,24,80.84,82.0,22 [20 - 24],81.36% [80.84% - 82.0%],42,26,62,02-16-2021,projected
170,IL- PEORIA,81.72,15,13,17,80.7,82.37,15 [13 - 17],81.72% [80.7% - 82.37%],32,13,44,02-16-2021,projected
171,IL- ROCKFORD,82.35,21,20,24,81.37,83.85,21 [20 - 24],82.35% [81.37% - 83.85%],36,21,59,02-16-2021,projected
172,IL- SPRINGFIELD,81.26,21,20,25,80.67,82.71,21 [20 - 25],81.26% [80.67% - 82.71%],32,17,69,02-16-2021,projected
173,IL- URBANA,87.89,56,51,62,84.33,93.96,56 [51 - 62],87.89% [84.33% - 93.96%],82,45,145,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.93,10,8,12,80.2,81.08,10 [8 - 12],80.93% [80.2% - 81.08%],19,4,22,02-16-2021,projected
180,IN- FORT WAYNE,82.85,33,30,39,81.72,84.7,33 [30 - 39],82.85% [81.72% - 84.7%],63,38,104,02-16-2021,projected
181,IN- GARY,80.4,0,0,1,80.27,80.86,0 [0 - 1],80.4% [80.27% - 80.86%],6,4,13,02-16-2021,projected
183,IN- INDIANAPOLIS,81.04,34,29,39,80.34,81.78,34 [29 - 39],81.04% [80.34% - 81.78%],67,22,114,02-16-2021,projected
184,IN- LAFAYETTE,80.94,4,3,5,80.13,81.21,4 [3 - 5],80.94% [80.13% - 81.21%],7,1,9,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],0,0,4,02-16-2021,projected
186,IN- MUNSTER,80.61,0,0,1,80.35,80.87,0 [0 - 1],80.61% [80.35% - 80.87%],7,4,10,02-16-2021,projected
187,IN- SOUTH BEND,82.16,18,16,21,81.18,83.86,18 [16 - 21],82.16% [81.18% - 83.86%],33,18,59,02-16-2021,projected
188,IN- TERRE HAUTE,80.56,0,0,1,80.0,81.48,0 [0 - 1],80.56% [80.0% - 81.48%],3,0,8,02-16-2021,projected
190,IA- CEDAR RAPIDS,81.08,7,6,8,80.54,81.61,7 [6 - 8],81.08% [80.54% - 81.61%],12,6,18,02-16-2021,projected
191,IA- DAVENPORT,81.39,16,14,17,80.67,81.93,16 [14 - 17],81.39% [80.67% - 81.93%],31,15,43,02-16-2021,projected
192,IA- DES MOINES,82.22,44,40,50,81.18,83.98,44 [40 - 50],82.22% [81.18% - 83.98%],73,39,131,02-16-2021,projected
193,IA- DUBUQUE,81.1,7,7,7,81.1,82.02,7 [7 - 7],81.1% [81.1% - 82.02%],6,6,11,02-16-2021,projected
194,IA- IOWA CITY,81.39,14,13,16,80.57,82.26,14 [13 - 16],81.39% [80.57% - 82.26%],27,11,44,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,11,02-16-2021,projected
196,IA- SIOUX CITY,80.71,7,7,9,80.62,81.59,7 [7 - 9],80.71% [80.62% - 81.59%],8,7,18,02-16-2021,projected
197,IA- WATERLOO,80.94,3,2,5,80.16,82.5,3 [2 - 5],80.94% [80.16% - 82.5%],6,1,16,02-16-2021,projected
200,KS- TOPEKA,81.42,7,6,10,80.45,82.2,7 [6 - 10],81.42% [80.45% - 82.2%],22,7,34,02-16-2021,projected
201,KS- WICHITA,81.15,30,27,38,80.46,82.59,30 [27 - 38],81.15% [80.46% - 82.59%],57,23,128,02-16-2021,projected
203,KY- COVINGTON,91.44,71,65,78,86.36,96.71,71 [65 - 78],91.44% [86.36% - 96.71%],126,70,184,02-16-2021,projected
204,KY- LEXINGTON,83.61,104,96,124,81.92,87.59,104 [96 - 124],83.61% [81.92% - 87.59%],188,100,395,02-16-2021,projected
205,KY- LOUISVILLE,85.42,146,130,163,82.84,88.58,146 [130 - 163],85.42% [82.84% - 88.58%],261,137,413,02-16-2021,projected
207,KY- OWENSBORO,82.54,7,6,7,81.91,84.24,7 [6 - 7],82.54% [81.91% - 84.24%],12,9,20,02-16-2021,projected
208,KY- PADUCAH,82.84,23,19,30,80.49,86.29,23 [19 - 30],82.84% [80.49% - 86.29%],46,8,102,02-16-2021,projected
209,LA- ALEXANDRIA,81.21,6,5,7,80.1,81.92,6 [5 - 7],81.21% [80.1% - 81.92%],12,1,19,02-16-2021,projected
210,LA- BATON ROUGE,82.02,26,23,30,81.29,83.51,26 [23 - 30],82.02% [81.29% - 83.51%],50,32,87,02-16-2021,projected
212,LA- HOUMA,82.28,7,6,9,82.0,84.42,7 [6 - 9],82.28% [82.0% - 84.42%],16,14,31,02-16-2021,projected
213,LA- LAFAYETTE,80.88,7,6,9,80.28,81.62,7 [6 - 9],80.88% [80.28% - 81.62%],19,6,35,02-16-2021,projected
