region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.84,145,137,151,83.34,84.26,145 [137 - 151],83.84% [83.34% - 84.26%],324,282,360,03-18-2021,projected
2,AL- DOTHAN,80.83,1,0,3,80.6,81.73,1 [0 - 3],80.83% [80.6% - 81.73%],11,8,23,03-18-2021,projected
5,AL- HUNTSVILLE,82.45,21,19,22,82.29,82.77,21 [19 - 22],82.45% [82.29% - 82.77%],46,43,52,03-18-2021,projected
6,AL- MOBILE,82.07,28,27,29,81.86,82.38,28 [27 - 29],82.07% [81.86% - 82.38%],59,53,68,03-18-2021,projected
7,AL- MONTGOMERY,83.1,21,19,22,82.85,83.36,21 [19 - 22],83.1% [82.85% - 83.36%],48,44,52,03-18-2021,projected
9,AL- TUSCALOOSA,82.2,7,7,8,81.9,82.4,7 [7 - 8],82.2% [81.9% - 82.4%],22,19,24,03-18-2021,projected
11,AZ- MESA,90.61,100,97,104,89.49,92.27,100 [97 - 104],90.61% [89.49% - 92.27%],210,188,243,03-18-2021,projected
12,AZ- PHOENIX,86.69,235,227,245,85.97,87.71,235 [227 - 245],86.69% [85.97% - 87.71%],507,452,584,03-18-2021,projected
14,AZ- SUN CITY,84.44,17,16,18,83.95,85.19,17 [16 - 18],84.44% [83.95% - 85.19%],36,32,42,03-18-2021,projected
15,AZ- TUCSON,83.65,47,45,49,83.29,84.08,47 [45 - 49],83.65% [83.29% - 84.08%],92,83,103,03-18-2021,projected
16,AR- FORT SMITH,82.97,8,7,11,82.73,83.2,8 [7 - 11],82.97% [82.73% - 83.2%],38,35,41,03-18-2021,projected
18,AR- JONESBORO,80.66,0,0,1,80.44,80.88,0 [0 - 1],80.66% [80.44% - 80.88%],6,4,8,03-18-2021,projected
19,AR- LITTLE ROCK,81.21,33,32,35,81.02,81.33,33 [32 - 35],81.21% [81.02% - 81.33%],70,59,77,03-18-2021,projected
21,AR- SPRINGDALE,84.35,22,21,24,83.97,85.01,22 [21 - 24],84.35% [83.97% - 85.01%],46,42,53,03-18-2021,projected
