region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.66,1666,1614,1725,103.94,112.05,1666 [1614 - 1725],107.66% [103.94% - 112.05%],2336,2022,2707,12-08-2020,projected
2,AL- DOTHAN,93.7,125,120,131,91.3,96.34,125 [120 - 131],93.7% [91.3% - 96.34%],182,150,217,12-08-2020,projected
5,AL- HUNTSVILLE,124.2,602,582,626,117.82,132.13,602 [582 - 626],124.2% [117.82% - 132.13%],831,711,980,12-08-2020,projected
6,AL- MOBILE,95.54,315,304,326,93.69,98.03,315 [304 - 326],95.54% [93.69% - 98.03%],444,391,515,12-08-2020,projected
7,AL- MONTGOMERY,99.28,214,209,223,96.69,102.45,214 [209 - 223],99.28% [96.69% - 102.45%],298,258,347,12-08-2020,projected
9,AL- TUSCALOOSA,111.66,229,222,238,107.66,116.87,229 [222 - 238],111.66% [107.66% - 116.87%],316,276,368,12-08-2020,projected
11,AZ- MESA,135.96,732,710,754,132.07,140.0,732 [710 - 754],135.96% [132.07% - 140.0%],1108,1031,1188,12-08-2020,projected
12,AZ- PHOENIX,118.27,1991,1928,2060,114.27,122.44,1991 [1928 - 2060],118.27% [114.27% - 122.44%],2899,2596,3215,12-08-2020,projected
14,AZ- SUN CITY,104.69,134,130,138,102.96,106.42,134 [130 - 138],104.69% [102.96% - 106.42%],200,186,214,12-08-2020,projected
15,AZ- TUCSON,114.79,621,600,643,109.79,119.94,621 [600 - 643],114.79% [109.79% - 119.94%],878,752,1008,12-08-2020,projected
16,AR- FORT SMITH,91.24,97,94,100,90.3,91.79,97 [94 - 100],91.24% [90.3% - 91.79%],144,132,151,12-08-2020,projected
18,AR- JONESBORO,100.02,126,122,130,97.15,102.12,126 [122 - 130],100.02% [97.15% - 102.12%],181,155,200,12-08-2020,projected
19,AR- LITTLE ROCK,92.75,517,503,539,91.12,95.07,517 [503 - 539],92.75% [91.12% - 95.07%],736,642,870,12-08-2020,projected
21,AR- SPRINGDALE,119.45,300,292,314,113.77,126.64,300 [292 - 314],119.45% [113.77% - 126.64%],417,357,493,12-08-2020,projected
22,AR- TEXARKANA,87.24,49,47,53,86.12,88.16,49 [47 - 53],87.24% [86.12% - 88.16%],71,60,80,12-08-2020,projected
23,CA- ORANGE CO.,99.63,1109,1070,1155,96.65,103.0,1109 [1070 - 1155],99.63% [96.65% - 103.0%],1502,1274,1760,12-08-2020,projected
25,CA- BAKERSFIELD,94.46,369,358,381,92.53,96.4,369 [358 - 381],94.46% [92.53% - 96.4%],523,453,593,12-08-2020,projected
31,CA- CHICO,89.69,42,41,43,89.22,90.0,42 [41 - 43],89.69% [89.22% - 90.0%],62,59,64,12-08-2020,projected
33,CA- CONTRA COSTA CO.,97.97,263,254,273,95.53,100.87,263 [254 - 273],97.97% [95.53% - 100.87%],360,311,418,12-08-2020,projected
43,CA- FRESNO,94.06,224,216,231,92.26,95.59,224 [216 - 231],94.06% [92.26% - 95.59%],321,280,356,12-08-2020,projected
56,CA- LOS ANGELES,125.43,8514,8218,8957,118.6,135.34,8514 [8218 - 8957],125.43% [118.6% - 135.34%],11267,9574,13725,12-08-2020,projected
58,CA- MODESTO,117.11,474,457,492,111.88,123.51,474 [457 - 492],117.11% [111.88% - 123.51%],638,548,748,12-08-2020,projected
62,CA- NAPA,95.46,67,65,70,93.57,98.21,67 [65 - 70],95.46% [93.57% - 98.21%],90,79,106,12-08-2020,projected
65,CA- ALAMEDA CO.,87.07,167,162,173,86.48,87.72,167 [162 - 173],87.07% [86.48% - 87.72%],239,219,261,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,109.82,238,229,253,104.79,117.8,238 [229 - 253],109.82% [104.79% - 117.8%],314,261,398,12-08-2020,projected
73,CA- REDDING,87.67,52,50,54,87.3,88.04,52 [50 - 54],87.67% [87.3% - 88.04%],83,79,87,12-08-2020,projected
77,CA- SACRAMENTO,104.02,835,806,868,100.59,108.03,835 [806 - 868],104.02% [100.59% - 108.03%],1149,985,1341,12-08-2020,projected
78,CA- SALINAS,113.17,196,189,203,108.5,118.46,196 [189 - 203],113.17% [108.5% - 118.46%],263,226,305,12-08-2020,projected
79,CA- SAN BERNARDINO,119.09,1644,1587,1724,113.29,127.16,1644 [1587 - 1724],119.09% [113.29% - 127.16%],2260,1925,2727,12-08-2020,projected
80,CA- SAN DIEGO,119.29,2085,2010,2187,113.41,127.08,2085 [2010 - 2187],119.29% [113.41% - 127.08%],2763,2350,3311,12-08-2020,projected
81,CA- SAN FRANCISCO,86.09,224,216,232,85.22,87.02,224 [216 - 232],86.09% [85.22% - 87.02%],309,265,356,12-08-2020,projected
82,CA- SAN JOSE,98.18,398,384,412,95.57,100.82,398 [384 - 412],98.18% [95.57% - 100.82%],550,471,630,12-08-2020,projected
