region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.91,1278,1224,1358,96.16,107.95,1278 [1224 - 1358],100.91% [96.16% - 107.95%],1766,1365,2360,11-17-2020,projected
2,AL- DOTHAN,97.24,165,157,175,92.05,102.97,165 [157 - 175],97.24% [92.05% - 102.97%],229,160,305,11-17-2020,projected
5,AL- HUNTSVILLE,112.5,449,429,480,104.52,124.1,449 [429 - 480],112.5% [104.52% - 124.1%],611,461,829,11-17-2020,projected
6,AL- MOBILE,90.43,212,203,232,87.7,95.44,212 [203 - 232],90.43% [87.7% - 95.44%],298,220,441,11-17-2020,projected
7,AL- MONTGOMERY,95.27,173,165,185,91.45,100.89,173 [165 - 185],95.27% [91.45% - 100.89%],236,177,323,11-17-2020,projected
9,AL- TUSCALOOSA,99.54,138,132,149,93.83,107.86,138 [132 - 149],99.54% [93.83% - 107.86%],195,138,278,11-17-2020,projected
11,AZ- MESA,134.04,795,757,856,120.4,154.04,795 [757 - 856],134.04% [120.4% - 154.04%],1070,800,1466,11-17-2020,projected
12,AZ- PHOENIX,116.99,2084,1981,2244,107.49,130.76,2084 [1981 - 2244],116.99% [107.49% - 130.76%],2802,2082,3845,11-17-2020,projected
14,AZ- SUN CITY,103.09,139,132,150,97.28,111.73,139 [132 - 150],103.09% [97.28% - 111.73%],187,140,257,11-17-2020,projected
15,AZ- TUCSON,111.7,594,564,632,103.42,121.92,594 [564 - 632],111.7% [103.42% - 121.92%],800,591,1058,11-17-2020,projected
16,AR- FORT SMITH,103.5,221,210,235,97.41,111.23,221 [210 - 235],103.5% [97.41% - 111.23%],301,223,400,11-17-2020,projected
18,AR- JONESBORO,99.69,130,124,138,95.49,107.1,130 [124 - 138],99.69% [95.49% - 107.1%],178,140,245,11-17-2020,projected
19,AR- LITTLE ROCK,96.08,676,647,721,92.25,101.64,676 [647 - 721],96.08% [92.25% - 101.64%],928,707,1249,11-17-2020,projected
21,AR- SPRINGDALE,121.53,320,304,339,110.94,133.45,320 [304 - 339],121.53% [110.94% - 133.45%],439,327,565,11-17-2020,projected
22,AR- TEXARKANA,88.16,56,53,60,85.82,90.31,56 [53 - 60],88.16% [85.82% - 90.31%],80,57,101,11-17-2020,projected
23,CA- ORANGE CO.,87.74,429,410,459,85.79,90.51,429 [410 - 459],87.74% [85.79% - 90.51%],592,443,804,11-17-2020,projected
25,CA- BAKERSFIELD,92.17,329,313,353,89.02,96.4,329 [313 - 353],92.17% [89.02% - 96.4%],440,326,593,11-17-2020,projected
31,CA- CHICO,91.41,54,51,59,88.12,95.94,54 [51 - 59],91.41% [88.12% - 95.94%],73,52,102,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.53,183,174,196,89.24,96.92,183 [174 - 196],92.53% [89.24% - 96.92%],251,185,339,11-17-2020,projected
43,CA- FRESNO,94.06,231,221,243,90.69,98.22,231 [221 - 243],94.06% [90.69% - 98.22%],321,244,416,11-17-2020,projected
56,CA- LOS ANGELES,110.01,5654,5279,6518,99.67,131.82,5654 [5279 - 6518],110.01% [99.67% - 131.82%],7443,4878,12852,11-17-2020,projected
58,CA- MODESTO,100.83,263,250,282,95.18,108.56,263 [250 - 282],100.83% [95.18% - 108.56%],358,261,491,11-17-2020,projected
62,CA- NAPA,91.34,49,46,52,87.73,94.43,49 [46 - 52],91.34% [87.73% - 94.43%],66,45,84,11-17-2020,projected
65,CA- ALAMEDA CO.,84.76,115,109,121,83.52,86.24,115 [109 - 121],84.76% [83.52% - 86.24%],161,119,211,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.63,96,92,104,89.31,97.47,96 [92 - 104],92.63% [89.31% - 97.47%],133,98,184,11-17-2020,projected
73,CA- REDDING,90.44,83,78,88,87.58,93.49,83 [78 - 88],90.44% [87.58% - 93.49%],113,82,146,11-17-2020,projected
77,CA- SACRAMENTO,94.55,506,481,535,90.81,98.88,506 [481 - 535],94.55% [90.81% - 98.88%],696,517,903,11-17-2020,projected
78,CA- SALINAS,90.47,59,56,62,87.94,93.49,59 [56 - 62],90.47% [87.94% - 93.49%],83,63,107,11-17-2020,projected
79,CA- SAN BERNARDINO,108.14,1195,1140,1274,101.1,117.74,1195 [1140 - 1274],108.14% [101.1% - 117.74%],1627,1220,2182,11-17-2020,projected
80,CA- SAN DIEGO,96.65,863,822,926,92.36,102.75,863 [822 - 926],96.65% [92.36% - 102.75%],1171,869,1600,11-17-2020,projected
81,CA- SAN FRANCISCO,84.79,178,169,189,83.51,86.33,178 [169 - 189],84.79% [83.51% - 86.33%],243,178,321,11-17-2020,projected
82,CA- SAN JOSE,87.87,171,163,181,85.78,90.41,171 [163 - 181],87.87% [85.78% - 90.41%],238,175,315,11-17-2020,projected
83,CA- SAN LUIS OBISPO,90.96,35,33,37,89.21,93.16,35 [33 - 37],90.96% [89.21% - 93.16%],50,42,60,11-17-2020,projected
85,CA- SAN MATEO CO.,86.49,129,123,138,84.86,88.64,129 [123 - 138],86.49% [84.86% - 88.64%],175,131,233,11-17-2020,projected
86,CA- SANTA BARBARA,90.77,78,73,90,87.25,98.94,78 [73 - 90],90.77% [87.25% - 98.94%],104,70,183,11-17-2020,projected
87,CA- SANTA CRUZ,92.81,31,30,33,90.31,96.16,31 [30 - 33],92.81% [90.31% - 96.16%],46,37,58,11-17-2020,projected
89,CA- SANTA ROSA,84.51,61,58,65,83.28,86.29,61 [58 - 65],84.51% [83.28% - 86.29%],84,61,117,11-17-2020,projected
91,CA- STOCKTON,98.44,144,138,155,93.83,105.68,144 [138 - 155],98.44% [93.83% - 105.68%],196,147,273,11-17-2020,projected
96,CA- VENTURA,95.0,175,166,188,90.93,100.47,175 [166 - 188],95.0% [90.93% - 100.47%],236,172,322,11-17-2020,projected
101,CO- BOULDER,182.74,363,344,384,155.37,213.26,363 [344 - 384],182.74% [155.37% - 213.26%],488,358,633,11-17-2020,projected
102,CO- COLORADO SPRINGS,177.97,733,696,777,150.34,208.5,733 [696 - 777],177.97% [150.34% - 208.5%],1014,728,1330,11-17-2020,projected
103,CO- DENVER,169.09,3121,2964,3308,145.38,196.85,3121 [2964 - 3308],169.09% [145.38% - 196.85%],4256,3123,5582,11-17-2020,projected
104,CO- FORT COLLINS,146.2,314,298,336,128.04,169.05,314 [298 - 336],146.2% [128.04% - 169.05%],423,307,569,11-17-2020,projected
105,CO- GRAND JUNCTION,194.27,690,654,741,163.59,235.56,690 [654 - 741],194.27% [163.59% - 235.56%],905,662,1232,11-17-2020,projected
106,CO- GREELEY,150.53,404,383,429,131.74,173.56,404 [383 - 429],150.53% [131.74% - 173.56%],548,402,727,11-17-2020,projected
107,CO- PUEBLO,185.64,633,603,684,157.44,229.0,633 [603 - 684],185.64% [157.44% - 229.0%],843,618,1189,11-17-2020,projected
109,CT- BRIDGEPORT,143.6,786,748,829,127.43,161.42,786 [748 - 829],143.6% [127.43% - 161.42%],1078,804,1380,11-17-2020,projected
110,CT- HARTFORD,157.58,1908,1809,2050,136.91,185.71,1908 [1809 - 2050],157.58% [136.91% - 185.71%],2526,1853,3442,11-17-2020,projected
111,CT- NEW HAVEN,130.57,1421,1353,1498,117.56,144.8,1421 [1353 - 1498],130.57% [117.56% - 144.8%],1948,1447,2496,11-17-2020,projected
112,DE- WILMINGTON,96.81,229,217,241,92.62,101.8,229 [217 - 241],96.81% [92.62% - 101.8%],313,235,406,11-17-2020,projected
113,DC- WASHINGTON,104.41,977,931,1033,98.16,111.85,977 [931 - 1033],104.41% [98.16% - 111.85%],1340,997,1748,11-17-2020,projected
115,FL- BRADENTON,85.5,28,27,29,84.51,86.35,28 [27 - 29],85.5% [84.51% - 86.35%],39,32,45,11-17-2020,projected
116,FL- CLEARWATER,88.19,97,92,103,86.11,90.75,97 [92 - 103],88.19% [86.11% - 90.75%],134,100,176,11-17-2020,projected
118,FL- FORT LAUDERDALE,86.47,401,382,423,84.79,88.41,401 [382 - 423],86.47% [84.79% - 88.41%],563,417,732,11-17-2020,projected
119,FL- FORT MYERS,86.87,188,180,198,85.25,88.89,188 [180 - 198],86.87% [85.25% - 88.89%],263,201,340,11-17-2020,projected
120,FL- GAINESVILLE,84.94,65,61,69,83.59,86.3,65 [61 - 69],84.94% [83.59% - 86.3%],91,66,116,11-17-2020,projected
122,FL- HUDSON,86.79,61,58,66,85.03,89.11,61 [58 - 66],86.79% [85.03% - 89.11%],85,63,114,11-17-2020,projected
123,FL- JACKSONVILLE,87.23,256,245,275,85.62,90.18,256 [245 - 275],87.23% [85.62% - 90.18%],355,276,500,11-17-2020,projected
124,FL- LAKELAND,86.65,49,47,52,85.06,88.33,49 [47 - 52],86.65% [85.06% - 88.33%],71,54,89,11-17-2020,projected
127,FL- MIAMI,85.69,410,393,430,84.78,86.68,410 [393 - 430],85.69% [84.78% - 86.68%],613,515,720,11-17-2020,projected
129,FL- OCALA,91.11,113,108,120,88.33,94.62,113 [108 - 120],91.11% [88.33% - 94.62%],152,114,200,11-17-2020,projected
130,FL- ORLANDO,87.46,555,530,586,85.66,89.65,555 [530 - 586],87.46% [85.66% - 89.65%],773,586,1000,11-17-2020,projected
131,FL- ORMOND BEACH,82.9,35,34,37,82.3,83.81,35 [34 - 37],82.9% [82.3% - 83.81%],48,38,63,11-17-2020,projected
