region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.97,1300,1246,1371,96.31,108.32,1300 [1246 - 1371],101.97% [96.31% - 108.32%],1855,1377,2392,01-05-2021,projected
2,AL- DOTHAN,107.79,267,255,288,100.71,119.61,267 [255 - 288],107.79% [100.71% - 119.61%],369,275,526,01-05-2021,projected
5,AL- HUNTSVILLE,122.71,577,552,617,112.02,137.98,577 [552 - 617],122.71% [112.02% - 137.98%],803,602,1090,01-05-2021,projected
6,AL- MOBILE,100.48,418,400,439,95.75,106.78,418 [400 - 439],100.48% [95.75% - 106.78%],585,450,765,01-05-2021,projected
7,AL- MONTGOMERY,108.01,308,294,327,101.02,117.65,308 [294 - 327],108.01% [101.02% - 117.65%],433,325,582,01-05-2021,projected
9,AL- TUSCALOOSA,117.68,271,259,289,107.96,129.6,271 [259 - 289],117.68% [107.96% - 129.6%],376,279,495,01-05-2021,projected
11,AZ- MESA,176.26,1378,1291,1512,141.67,224.19,1378 [1291 - 1512],176.26% [141.67% - 224.19%],1906,1221,2855,01-05-2021,projected
12,AZ- PHOENIX,138.64,3199,3002,3497,117.99,166.94,3199 [3002 - 3497],138.64% [117.99% - 166.94%],4442,2878,6586,01-05-2021,projected
14,AZ- SUN CITY,122.1,247,231,272,106.54,143.58,247 [231 - 272],122.1% [106.54% - 143.58%],341,215,515,01-05-2021,projected
15,AZ- TUCSON,111.58,533,508,560,105.12,117.92,533 [508 - 560],111.58% [105.12% - 117.92%],797,634,957,01-05-2021,projected
16,AR- FORT SMITH,102.17,202,193,218,96.08,111.38,202 [193 - 218],102.17% [96.08% - 111.38%],284,206,402,01-05-2021,projected
18,AR- JONESBORO,90.4,63,60,67,88.52,93.05,63 [60 - 67],90.4% [88.52% - 93.05%],94,77,118,01-05-2021,projected
19,AR- LITTLE ROCK,98.81,782,749,832,94.21,105.69,782 [749 - 832],98.81% [94.21% - 105.69%],1086,820,1483,01-05-2021,projected
21,AR- SPRINGDALE,117.94,287,274,307,108.29,132.98,287 [274 - 307],117.94% [108.29% - 132.98%],401,299,560,01-05-2021,projected
22,AR- TEXARKANA,87.24,53,49,55,85.0,89.29,53 [49 - 55],87.24% [85.0% - 89.29%],71,49,91,01-05-2021,projected
23,CA- ORANGE CO.,105.94,1362,1297,1438,100.27,112.04,1362 [1297 - 1438],105.94% [100.27% - 112.04%],1985,1551,2451,01-05-2021,projected
25,CA- BAKERSFIELD,98.5,458,439,481,95.27,102.15,458 [439 - 481],98.5% [95.27% - 102.15%],669,552,801,01-05-2021,projected
31,CA- CHICO,92.66,56,53,59,89.84,95.31,56 [53 - 59],92.66% [89.84% - 95.31%],81,63,98,01-05-2021,projected
