region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.67,1837,1704,1995,98.12,129.73,1837 [1704 - 1995],112.67% [98.12% - 129.73%],2759,1530,4200,12-08-2020,projected
2,AL- DOTHAN,99.05,180,167,196,89.86,110.57,180 [167 - 196],99.05% [89.86% - 110.57%],253,131,406,12-08-2020,projected
5,AL- HUNTSVILLE,131.22,612,567,669,108.83,158.94,612 [567 - 669],131.22% [108.83% - 158.94%],963,542,1484,12-08-2020,projected
6,AL- MOBILE,103.45,472,437,519,91.8,118.47,472 [437 - 519],103.45% [91.8% - 118.47%],670,337,1099,12-08-2020,projected
7,AL- MONTGOMERY,109.3,318,294,354,94.62,129.22,318 [294 - 354],109.3% [94.62% - 129.22%],453,226,761,12-08-2020,projected
9,AL- TUSCALOOSA,135.21,390,361,422,108.46,166.97,390 [361 - 422],135.21% [108.46% - 166.97%],551,284,868,12-08-2020,projected
11,AZ- MESA,119.14,491,447,569,97.83,151.87,491 [447 - 569],119.14% [97.83% - 151.87%],775,353,1423,12-08-2020,projected
12,AZ- PHOENIX,112.3,1543,1406,1786,94.72,139.76,1543 [1406 - 1786],112.3% [94.72% - 139.76%],2447,1115,4527,12-08-2020,projected
14,AZ- SUN CITY,98.15,94,85,109,88.27,113.33,94 [85 - 109],98.15% [88.27% - 113.33%],147,67,270,12-08-2020,projected
15,AZ- TUCSON,113.56,544,499,622,96.16,139.55,544 [499 - 622],113.56% [96.16% - 139.55%],847,408,1503,12-08-2020,projected
16,AR- FORT SMITH,91.71,105,98,119,86.4,101.39,105 [98 - 119],91.71% [86.4% - 101.39%],150,82,274,12-08-2020,projected
18,AR- JONESBORO,99.14,115,107,126,91.5,110.09,115 [107 - 126],99.14% [91.5% - 110.09%],173,104,272,12-08-2020,projected
19,AR- LITTLE ROCK,94.41,573,533,631,88.11,103.15,573 [533 - 631],94.41% [88.11% - 103.15%],832,468,1336,12-08-2020,projected
21,AR- SPRINGDALE,145.47,488,458,528,118.41,182.74,488 [458 - 528],145.47% [118.41% - 182.74%],692,406,1086,12-08-2020,projected
22,AR- TEXARKANA,89.29,63,59,72,85.41,97.45,63 [59 - 72],89.29% [85.41% - 97.45%],91,53,171,12-08-2020,projected
23,CA- ORANGE CO.,125.07,2433,2262,2622,104.56,148.42,2433 [2262 - 2622],125.07% [104.56% - 148.42%],3448,1879,5235,12-08-2020,projected
25,CA- BAKERSFIELD,98.11,459,422,504,88.74,108.76,459 [422 - 504],98.11% [88.74% - 108.76%],655,316,1040,12-08-2020,projected
31,CA- CHICO,88.44,35,32,39,83.75,93.75,35 [32 - 39],88.44% [83.75% - 93.75%],54,24,88,12-08-2020,projected
33,CA- CONTRA COSTA CO.,123.38,620,579,665,104.06,145.7,620 [579 - 665],123.38% [104.06% - 145.7%],869,482,1316,12-08-2020,projected
43,CA- FRESNO,92.92,198,182,218,86.7,100.37,198 [182 - 218],92.92% [86.7% - 100.37%],295,153,465,12-08-2020,projected
56,CA- LOS ANGELES,171.64,12870,12360,13278,146.2,192.35,12.87K [12.36K - 13.28K],171.64% [146.2% - 192.35%],22730,16419,27866,12-08-2020,projected
58,CA- MODESTO,154.87,817,772,858,127.24,180.35,817 [772 - 858],154.87% [127.24% - 180.35%],1287,812,1725,12-08-2020,projected
62,CA- NAPA,114.88,143,133,155,99.59,133.44,143 [133 - 155],114.88% [99.59% - 133.44%],203,114,311,12-08-2020,projected
65,CA- ALAMEDA CO.,87.25,169,154,192,83.28,92.13,169 [154 - 192],87.25% [83.28% - 92.13%],245,111,410,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,154.74,474,456,490,133.09,173.54,474 [456 - 490],154.74% [133.09% - 173.54%],787,559,985,12-08-2020,projected
73,CA- REDDING,85.36,35,32,40,82.59,89.15,35 [32 - 40],85.36% [82.59% - 89.15%],58,28,99,12-08-2020,projected
77,CA- SACRAMENTO,127.85,1614,1512,1731,107.01,151.86,1614 [1512 - 1731],127.85% [107.01% - 151.86%],2289,1292,3438,12-08-2020,projected
78,CA- SALINAS,163.23,464,435,490,128.42,194.38,464 [435 - 490],163.23% [128.42% - 194.38%],660,384,907,12-08-2020,projected
79,CA- SAN BERNARDINO,149.68,2444,2331,2551,126.99,170.92,2444 [2331 - 2551],149.68% [126.99% - 170.92%],4029,2717,5257,12-08-2020,projected
80,CA- SAN DIEGO,191.06,5400,5119,5649,151.28,226.71,5400 [5119 - 5649],191.06% [151.28% - 226.71%],7811,5013,10318,12-08-2020,projected
81,CA- SAN FRANCISCO,94.11,511,475,558,87.65,102.69,511 [475 - 558],94.11% [87.65% - 102.69%],716,388,1151,12-08-2020,projected
82,CA- SAN JOSE,113.48,721,660,795,95.33,135.58,721 [660 - 795],113.48% [95.33% - 135.58%],1013,464,1682,12-08-2020,projected
83,CA- SAN LUIS OBISPO,95.57,52,48,59,88.33,110.04,52 [48 - 59],95.57% [88.33% - 110.04%],71,38,137,12-08-2020,projected
85,CA- SAN MATEO CO.,133.41,1040,971,1119,110.01,161.38,1040 [971 - 1119],133.41% [110.01% - 161.38%],1440,809,2194,12-08-2020,projected
86,CA- SANTA BARBARA,87.04,49,45,55,83.21,92.32,49 [45 - 55],87.04% [83.21% - 92.32%],68,31,119,12-08-2020,projected
87,CA- SANTA CRUZ,129.86,128,118,141,105.35,161.89,128 [118 - 141],129.86% [105.35% - 161.89%],179,91,294,12-08-2020,projected
89,CA- SANTA ROSA,140.51,796,754,838,119.01,160.66,796 [754 - 838],140.51% [119.01% - 160.66%],1126,726,1501,12-08-2020,projected
91,CA- STOCKTON,138.98,446,413,483,111.7,172.57,446 [413 - 483],138.98% [111.7% - 172.57%],627,337,984,12-08-2020,projected
96,CA- VENTURA,148.09,757,703,813,116.43,182.35,757 [703 - 813],148.09% [116.43% - 182.35%],1071,573,1610,12-08-2020,projected
101,CO- BOULDER,93.47,41,37,46,87.16,102.95,41 [37 - 46],93.47% [87.16% - 102.95%],64,34,109,12-08-2020,projected
102,CO- COLORADO SPRINGS,136.04,371,340,419,108.02,175.56,371 [340 - 419],136.04% [108.02% - 175.56%],580,290,989,12-08-2020,projected
103,CO- DENVER,96.77,495,452,563,87.93,109.31,495 [452 - 563],96.77% [87.93% - 109.31%],801,379,1400,12-08-2020,projected
104,CO- FORT COLLINS,93.46,52,47,61,86.73,104.57,52 [47 - 61],93.46% [86.73% - 104.57%],86,43,157,12-08-2020,projected
105,CO- GRAND JUNCTION,109.8,162,149,184,94.9,134.04,162 [149 - 184],109.8% [94.9% - 134.04%],236,118,428,12-08-2020,projected
106,CO- GREELEY,98.4,90,82,102,89.01,112.95,90 [82 - 102],98.4% [89.01% - 112.95%],143,70,256,12-08-2020,projected
107,CO- PUEBLO,94.54,73,67,84,86.77,106.44,73 [67 - 84],94.54% [86.77% - 106.44%],116,54,211,12-08-2020,projected
109,CT- BRIDGEPORT,114.87,409,377,452,98.53,135.1,409 [377 - 452],114.87% [98.53% - 135.1%],591,314,934,12-08-2020,projected
110,CT- HARTFORD,152.3,1682,1567,1874,119.74,207.15,1682 [1567 - 1874],152.3% [119.74% - 207.15%],2354,1294,4140,12-08-2020,projected
111,CT- NEW HAVEN,130.65,1369,1265,1508,105.21,163.72,1369 [1265 - 1508],130.65% [105.21% - 163.72%],1951,971,3225,12-08-2020,projected
112,DE- WILMINGTON,139.45,696,655,765,116.36,175.01,696 [655 - 765],139.45% [116.36% - 175.01%],1107,677,1769,12-08-2020,projected
113,DC- WASHINGTON,126.22,1726,1622,1869,108.0,150.74,1726 [1622 - 1869],126.22% [108.0% - 150.74%],2537,1537,3883,12-08-2020,projected
115,FL- BRADENTON,93.96,70,64,79,86.63,105.11,70 [64 - 79],93.96% [86.63% - 105.11%],99,47,178,12-08-2020,projected
116,FL- CLEARWATER,85.86,70,64,79,82.93,90.38,70 [64 - 79],85.86% [82.93% - 90.38%],96,48,170,12-08-2020,projected
118,FL- FORT LAUDERDALE,90.45,640,589,720,85.09,98.65,640 [589 - 720],90.45% [85.09% - 98.65%],909,443,1622,12-08-2020,projected
119,FL- FORT MYERS,93.04,353,326,402,86.53,103.99,353 [326 - 402],93.04% [86.53% - 103.99%],499,250,918,12-08-2020,projected
120,FL- GAINESVILLE,90.1,133,122,152,84.83,99.01,133 [122 - 152],90.1% [84.83% - 99.01%],186,89,350,12-08-2020,projected
122,FL- HUDSON,91.1,100,91,113,85.19,100.21,100 [91 - 113],91.1% [85.19% - 100.21%],139,65,253,12-08-2020,projected
123,FL- JACKSONVILLE,108.77,1015,935,1143,94.15,131.34,1015 [935 - 1143],108.77% [94.15% - 131.34%],1413,695,2522,12-08-2020,projected
124,FL- LAKELAND,93.48,103,95,120,87.02,107.62,103 [95 - 120],93.48% [87.02% - 107.62%],144,75,295,12-08-2020,projected
127,FL- MIAMI,102.26,1696,1562,1898,90.76,119.19,1696 [1562 - 1898],102.26% [90.76% - 119.19%],2400,1160,4225,12-08-2020,projected
129,FL- OCALA,96.15,157,144,182,87.6,111.51,157 [144 - 182],96.15% [87.6% - 111.51%],221,104,431,12-08-2020,projected
130,FL- ORLANDO,91.83,870,801,993,85.81,102.25,870 [801 - 993],91.83% [85.81% - 102.25%],1226,602,2305,12-08-2020,projected
131,FL- ORMOND BEACH,88.59,102,92,117,83.87,96.32,102 [92 - 117],88.59% [83.87% - 96.32%],142,64,270,12-08-2020,projected
133,FL- PANAMA CITY,88.43,42,38,47,84.07,94.76,42 [38 - 47],88.43% [84.07% - 94.76%],56,27,98,12-08-2020,projected
134,FL- PENSACOLA,95.24,254,234,284,87.62,106.91,254 [234 - 284],95.24% [87.62% - 106.91%],358,179,632,12-08-2020,projected
137,FL- SARASOTA,88.24,84,77,97,83.53,95.85,84 [77 - 97],88.24% [83.53% - 95.85%],119,51,229,12-08-2020,projected
139,FL- ST PETERSBURG,84.88,56,52,63,82.44,88.51,56 [52 - 63],84.88% [82.44% - 88.51%],78,39,136,12-08-2020,projected
140,FL- TALLAHASSEE,103.1,441,410,485,92.38,118.23,441 [410 - 485],103.1% [92.38% - 118.23%],623,334,1031,12-08-2020,projected
141,FL- TAMPA,89.58,289,267,329,84.84,97.7,289 [267 - 329],89.58% [84.84% - 97.7%],408,206,754,12-08-2020,projected
142,GA- ALBANY,100.41,153,141,168,90.07,112.55,153 [141 - 168],100.41% [90.07% - 112.55%],217,107,346,12-08-2020,projected
144,GA- ATLANTA,140.37,5102,4791,5483,115.39,171.44,5102 [4791 - 5483],140.37% [115.39% - 171.44%],7232,4239,10953,12-08-2020,projected
145,GA- AUGUSTA,115.15,605,571,645,101.75,130.96,605 [571 - 645],115.15% [101.75% - 130.96%],863,534,1251,12-08-2020,projected
146,GA- COLUMBUS,109.94,271,251,301,96.12,131.95,271 [251 - 301],109.94% [96.12% - 131.95%],377,203,654,12-08-2020,projected
147,GA- MACON,115.2,556,518,598,99.41,133.0,556 [518 - 598],115.2% [99.41% - 133.0%],787,434,1185,12-08-2020,projected
148,GA- ROME,92.02,63,57,66,86.15,97.9,63 [57 - 66],92.02% [86.15% - 97.9%],88,45,131,12-08-2020,projected
149,GA- SAVANNAH,90.25,146,134,164,85.2,95.65,146 [134 - 164],90.25% [85.2% - 95.65%],211,107,322,12-08-2020,projected
151,ID- BOISE,98.92,256,237,297,90.45,114.81,256 [237 - 297],98.92% [90.45% - 114.81%],393,217,723,12-08-2020,projected
152,ID- IDAHO FALLS,104.73,70,65,82,94.53,126.42,70 [65 - 82],104.73% [94.53% - 126.42%],114,67,214,12-08-2020,projected
154,IL- AURORA,113.97,115,108,127,100.49,135.03,115 [108 - 127],113.97% [100.49% - 135.03%],179,108,290,12-08-2020,projected
155,IL- BLUE ISLAND,84.38,64,59,70,82.37,86.82,64 [59 - 70],84.38% [82.37% - 86.82%],111,60,173,12-08-2020,projected
156,IL- CHICAGO,84.15,199,184,219,82.23,86.44,199 [184 - 219],84.15% [82.23% - 86.44%],355,191,551,12-08-2020,projected
158,IL- ELGIN,118.67,294,274,329,102.47,148.51,294 [274 - 329],118.67% [102.47% - 148.51%],420,244,744,12-08-2020,projected
161,IL- EVANSTON,86.66,95,87,105,83.68,90.43,95 [87 - 105],86.66% [83.68% - 90.43%],161,89,252,12-08-2020,projected
163,IL- HINSDALE,170.55,668,631,733,136.45,230.0,668 [631 - 733],170.55% [136.45% - 230.0%],996,621,1650,12-08-2020,projected
164,IL- JOLIET,103.6,195,183,215,94.1,118.24,195 [183 - 215],103.6% [94.1% - 118.24%],313,187,507,12-08-2020,projected
