region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.09,505,465,581,85.39,99.35,505 [465 - 581],90.09% [85.39% - 99.35%],852,455,1634,01-26-2021,projected
2,AL- DOTHAN,92.05,90,82,104,85.35,100.86,90 [82 - 104],92.05% [85.35% - 100.86%],160,71,277,01-26-2021,projected
5,AL- HUNTSVILLE,85.69,58,52,65,83.03,89.1,58 [52 - 65],85.69% [83.03% - 89.1%],107,57,171,01-26-2021,projected
6,AL- MOBILE,96.59,301,277,341,88.93,109.12,301 [277 - 341],96.59% [88.93% - 109.12%],474,255,832,01-26-2021,projected
7,AL- MONTGOMERY,120.88,434,404,481,102.57,153.93,434 [404 - 481],120.88% [102.57% - 153.93%],632,349,1143,01-26-2021,projected
9,AL- TUSCALOOSA,92.63,80,74,94,86.81,106.45,80 [74 - 94],92.63% [86.81% - 106.45%],126,68,264,01-26-2021,projected
11,AZ- MESA,100.4,239,217,286,89.49,124.14,239 [217 - 286],100.4% [89.49% - 124.14%],404,188,874,01-26-2021,projected
12,AZ- PHOENIX,90.15,429,389,508,84.77,100.62,429 [389 - 508],90.15% [84.77% - 100.62%],769,361,1562,01-26-2021,projected
14,AZ- SUN CITY,83.7,14,13,17,81.48,86.91,14 [13 - 17],83.7% [81.48% - 86.91%],30,12,56,01-26-2021,projected
15,AZ- TUCSON,114.67,547,497,672,95.02,161.1,547 [497 - 672],114.67% [95.02% - 161.1%],875,379,2047,01-26-2021,projected
16,AR- FORT SMITH,88.74,62,56,71,84.06,94.99,62 [56 - 71],88.74% [84.06% - 94.99%],112,52,192,01-26-2021,projected
18,AR- JONESBORO,84.98,21,19,24,82.21,87.74,21 [19 - 24],84.98% [82.21% - 87.74%],45,20,70,01-26-2021,projected
19,AR- LITTLE ROCK,87.28,252,229,280,83.41,92.04,252 [229 - 280],87.28% [83.41% - 92.04%],420,197,695,01-26-2021,projected
21,AR- SPRINGDALE,103.75,159,147,178,92.96,120.96,159 [147 - 178],103.75% [92.96% - 120.96%],251,137,433,01-26-2021,projected
22,AR- TEXARKANA,90.82,69,63,78,85.82,99.8,69 [63 - 78],90.82% [85.82% - 99.8%],106,57,194,01-26-2021,projected
23,CA- ORANGE CO.,88.52,361,335,396,84.89,93.27,361 [335 - 396],88.52% [84.89% - 93.27%],652,374,1015,01-26-2021,projected
25,CA- BAKERSFIELD,87.33,150,139,164,84.18,91.34,150 [139 - 164],87.33% [84.18% - 91.34%],265,151,410,01-26-2021,projected
31,CA- CHICO,84.84,21,18,23,82.66,88.12,21 [18 - 23],84.84% [82.66% - 88.12%],31,17,52,01-26-2021,projected
33,CA- CONTRA COSTA CO.,84.64,52,47,58,82.3,87.69,52 [47 - 58],84.64% [82.3% - 87.69%],93,46,154,01-26-2021,projected
43,CA- FRESNO,88.19,101,92,112,84.29,92.92,101 [92 - 112],88.19% [84.29% - 92.92%],187,98,295,01-26-2021,projected
56,CA- LOS ANGELES,92.99,1771,1621,1941,86.39,100.32,1771 [1621 - 1941],92.99% [86.39% - 100.32%],3222,1585,5041,01-26-2021,projected
58,CA- MODESTO,84.83,42,37,47,82.15,87.91,42 [37 - 47],84.83% [82.15% - 87.91%],83,37,136,01-26-2021,projected
62,CA- NAPA,86.87,28,25,32,82.58,93.57,28 [25 - 32],86.87% [82.58% - 93.57%],40,15,79,01-26-2021,projected
