region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.63,115,105,129,81.85,83.68,115 [105 - 129],82.63% [81.85% - 83.68%],222,156,311,02-16-2021,projected
2,AL- DOTHAN,81.81,14,13,14,81.43,83.16,14 [13 - 14],81.81% [81.43% - 83.16%],24,19,42,02-16-2021,projected
5,AL- HUNTSVILLE,84.57,43,40,46,83.19,86.01,43 [40 - 46],84.57% [83.19% - 86.01%],86,60,113,02-16-2021,projected
6,AL- MOBILE,83.89,54,50,60,82.52,85.5,54 [50 - 60],83.89% [82.52% - 85.5%],111,72,157,02-16-2021,projected
7,AL- MONTGOMERY,83.88,31,28,34,83.04,86.21,31 [28 - 34],83.88% [83.04% - 86.21%],60,47,96,02-16-2021,projected
9,AL- TUSCALOOSA,83.91,21,20,23,82.51,85.21,21 [20 - 23],83.91% [82.51% - 85.21%],39,25,52,02-16-2021,projected
11,AZ- MESA,87.22,66,62,69,85.15,89.09,66 [62 - 69],87.22% [85.15% - 89.09%],143,102,180,02-16-2021,projected
12,AZ- PHOENIX,84.3,147,139,156,83.05,85.43,147 [139 - 156],84.3% [83.05% - 85.43%],326,231,411,02-16-2021,projected
14,AZ- SUN CITY,83.09,12,11,13,82.22,83.95,12 [11 - 13],83.09% [82.22% - 83.95%],25,18,32,02-16-2021,projected
15,AZ- TUCSON,82.93,33,30,35,82.06,83.76,33 [30 - 35],82.93% [82.06% - 83.76%],74,52,95,02-16-2021,projected
16,AR- FORT SMITH,84.14,25,22,28,82.81,84.68,25 [22 - 28],84.14% [82.81% - 84.68%],53,36,60,02-16-2021,projected
18,AR- JONESBORO,80.77,7,6,7,80.77,81.44,7 [6 - 7],80.77% [80.77% - 81.44%],7,7,13,02-16-2021,projected
19,AR- LITTLE ROCK,83.08,84,77,91,81.89,84.19,84 [77 - 91],83.08% [81.89% - 84.19%],178,109,242,02-16-2021,projected
21,AR- SPRINGDALE,85.01,27,25,29,83.41,86.34,27 [25 - 29],85.01% [83.41% - 86.34%],53,36,67,02-16-2021,projected
22,AR- TEXARKANA,85.92,29,27,32,83.88,87.86,29 [27 - 32],85.92% [83.88% - 87.86%],58,38,77,02-16-2021,projected
