region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.22,180,165,204,82.13,87.01,180 [165 - 204],84.22% [82.13% - 87.01%],356,180,592,02-02-2021,projected
2,AL- DOTHAN,86.85,56,51,64,84.59,93.03,56 [51 - 64],86.85% [84.59% - 93.03%],91,61,173,02-02-2021,projected
5,AL- HUNTSVILLE,86.44,68,63,74,84.15,89.84,68 [63 - 74],86.44% [84.15% - 89.84%],121,78,185,02-02-2021,projected
6,AL- MOBILE,86.69,104,96,115,83.82,90.19,104 [96 - 115],86.69% [83.82% - 90.19%],191,109,291,02-02-2021,projected
7,AL- MONTGOMERY,87.76,61,56,69,83.82,92.23,61 [56 - 69],87.76% [83.82% - 92.23%],120,59,189,02-02-2021,projected
9,AL- TUSCALOOSA,88.12,48,44,55,84.81,94.13,48 [44 - 55],88.12% [84.81% - 94.13%],81,48,141,02-02-2021,projected
11,AZ- MESA,96.36,171,158,189,88.89,105.25,171 [158 - 189],96.36% [88.89% - 105.25%],324,176,500,02-02-2021,projected
12,AZ- PHOENIX,89.11,360,332,397,84.99,94.07,360 [332 - 397],89.11% [84.99% - 94.07%],690,378,1066,02-02-2021,projected
14,AZ- SUN CITY,86.54,28,26,31,83.58,90.12,28 [26 - 31],86.54% [83.58% - 90.12%],53,29,82,02-02-2021,projected
15,AZ- TUCSON,87.73,101,92,112,84.12,91.77,101 [92 - 112],87.73% [84.12% - 91.77%],195,104,297,02-02-2021,projected
16,AR- FORT SMITH,85.39,42,40,49,83.59,90.54,42 [40 - 49],85.39% [83.59% - 90.54%],69,46,135,02-02-2021,projected
18,AR- JONESBORO,82.21,8,7,9,81.44,83.54,8 [7 - 9],82.21% [81.44% - 83.54%],20,13,32,02-02-2021,projected
19,AR- LITTLE ROCK,85.42,185,169,205,83.17,88.7,185 [169 - 205],85.42% [83.17% - 88.7%],313,183,502,02-02-2021,projected
21,AR- SPRINGDALE,88.8,51,47,56,85.01,92.96,51 [47 - 56],88.8% [85.01% - 92.96%],93,53,137,02-02-2021,projected
22,AR- TEXARKANA,103.06,147,137,157,95.2,113.16,147 [137 - 157],103.06% [95.2% - 113.16%],226,149,325,02-02-2021,projected
23,CA- ORANGE CO.,81.48,49,43,55,80.71,82.33,49 [43 - 55],81.48% [80.71% - 82.33%],113,54,178,02-02-2021,projected
25,CA- BAKERSFIELD,83.32,60,55,65,81.91,84.78,60 [55 - 65],83.32% [81.91% - 84.78%],120,69,173,02-02-2021,projected
