region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.88,42,38,50,80.45,81.73,42 [38 - 50],80.88% [80.45% - 81.73%],74,38,146,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-18-2021,projected
5,AL- HUNTSVILLE,80.59,5,4,6,80.21,80.59,5 [4 - 6],80.59% [80.21% - 80.59%],11,4,11,03-18-2021,projected
6,AL- MOBILE,80.42,0,0,2,80.0,80.67,0 [0 - 2],80.42% [80.0% - 80.67%],12,0,19,03-18-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,6,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-18-2021,projected
11,AZ- MESA,82.88,27,25,30,81.77,84.34,27 [25 - 30],82.88% [81.77% - 84.34%],57,35,86,03-18-2021,projected
12,AZ- PHOENIX,81.66,58,53,65,80.99,82.55,58 [53 - 65],81.66% [80.99% - 82.55%],126,75,193,03-18-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.74,81.85,7 [6 - 7],81.23% [80.74% - 81.85%],10,6,15,03-18-2021,projected
15,AZ- TUCSON,80.91,14,13,15,80.52,81.43,14 [13 - 15],80.91% [80.52% - 81.43%],23,13,36,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.33,13,11,14,80.14,80.54,13 [11 - 14],80.33% [80.14% - 80.54%],19,8,31,03-18-2021,projected
21,AR- SPRINGDALE,81.42,14,13,14,80.76,83.03,14 [13 - 14],81.42% [80.76% - 83.03%],15,8,32,03-18-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,8,03-18-2021,projected
23,CA- ORANGE CO.,80.17,7,6,8,80.1,80.27,7 [6 - 8],80.17% [80.1% - 80.27%],13,8,21,03-18-2021,projected
25,CA- BAKERSFIELD,80.14,0,0,1,80.0,80.33,0 [0 - 1],80.14% [80.0% - 80.33%],5,0,12,03-18-2021,projected
