region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.73,2111,2045,2186,109.85,120.07,2111 [2045 - 2186],114.73% [109.85% - 120.07%],2933,2521,3384,12-15-2020,projected
2,AL- DOTHAN,100.11,192,184,198,96.57,103.12,192 [184 - 198],100.11% [96.57% - 103.12%],267,220,307,12-15-2020,projected
5,AL- HUNTSVILLE,134.73,756,730,787,126.76,143.94,756 [730 - 787],134.73% [126.76% - 143.94%],1029,879,1202,12-15-2020,projected
6,AL- MOBILE,107.27,568,551,591,103.24,112.24,568 [551 - 591],107.27% [103.24% - 112.24%],779,664,921,12-15-2020,projected
7,AL- MONTGOMERY,101.35,238,229,244,98.05,104.19,238 [229 - 244],101.35% [98.05% - 104.19%],330,279,374,12-15-2020,projected
9,AL- TUSCALOOSA,142.63,469,452,494,131.8,156.85,469 [452 - 494],142.63% [131.8% - 156.85%],625,517,767,12-15-2020,projected
11,AZ- MESA,222.32,2106,2023,2231,198.23,256.82,2106 [2023 - 2231],222.32% [198.23% - 256.82%],2818,2341,3501,12-15-2020,projected
12,AZ- PHOENIX,169.85,5073,4872,5371,154.64,191.3,5073 [4872 - 5371],169.85% [154.64% - 191.3%],6806,5654,8431,12-15-2020,projected
14,AZ- SUN CITY,142.47,379,364,402,131.73,158.02,379 [364 - 402],142.47% [131.73% - 158.02%],506,419,632,12-15-2020,projected
15,AZ- TUCSON,130.91,923,892,959,123.26,139.03,923 [892 - 959],130.91% [123.26% - 139.03%],1285,1092,1490,12-15-2020,projected
16,AR- FORT SMITH,94.91,135,130,140,92.8,97.02,135 [130 - 140],94.91% [92.8% - 97.02%],191,164,218,12-15-2020,projected
18,AR- JONESBORO,97.48,112,109,116,95.27,99.91,112 [109 - 116],97.48% [95.27% - 99.91%],158,138,180,12-15-2020,projected
19,AR- LITTLE ROCK,96.96,706,684,732,94.8,99.77,706 [684 - 732],96.96% [94.8% - 99.77%],979,854,1141,12-15-2020,projected
21,AR- SPRINGDALE,110.84,231,224,240,106.96,115.95,231 [224 - 240],110.84% [106.96% - 115.95%],326,285,380,12-15-2020,projected
22,AR- TEXARKANA,138.47,434,419,447,125.82,149.29,434 [419 - 447],138.47% [125.82% - 149.29%],573,449,679,12-15-2020,projected
23,CA- ORANGE CO.,118.49,2197,2124,2276,112.99,124.29,2197 [2124 - 2276],118.49% [112.99% - 124.29%],2945,2524,3389,12-15-2020,projected
25,CA- BAKERSFIELD,111.19,822,795,848,107.16,115.48,822 [795 - 848],111.19% [107.16% - 115.48%],1128,982,1283,12-15-2020,projected
31,CA- CHICO,92.19,56,54,57,90.31,94.22,56 [54 - 57],92.19% [90.31% - 94.22%],78,66,91,12-15-2020,projected
33,CA- CONTRA COSTA CO.,92.23,162,156,167,91.43,92.93,162 [156 - 167],92.23% [91.43% - 92.93%],245,229,259,12-15-2020,projected
43,CA- FRESNO,110.92,517,500,536,106.68,115.79,517 [500 - 536],110.92% [106.68% - 115.79%],706,609,817,12-15-2020,projected
56,CA- LOS ANGELES,198.09,22379,21609,23379,177.89,225.39,22.38K [21.61K - 23.38K],198.09% [177.89% - 225.39%],29289,24280,36062,12-15-2020,projected
58,CA- MODESTO,134.45,700,675,728,126.54,143.29,700 [675 - 728],134.45% [126.54% - 143.29%],936,800,1088,12-15-2020,projected
62,CA- NAPA,102.68,98,94,102,98.9,106.12,98 [94 - 102],102.68% [98.9% - 106.12%],132,110,152,12-15-2020,projected
65,CA- ALAMEDA CO.,102.91,586,563,609,99.27,106.52,586 [563 - 609],102.91% [99.27% - 106.52%],774,651,896,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,193.39,930,900,965,176.58,212.1,930 [900 - 965],193.39% [176.58% - 212.1%],1194,1017,1391,12-15-2020,projected
73,CA- REDDING,96.45,128,124,132,94.33,98.95,128 [124 - 132],96.45% [94.33% - 98.95%],178,155,205,12-15-2020,projected
77,CA- SACRAMENTO,116.62,1295,1249,1342,110.98,122.14,1295 [1249 - 1342],116.62% [110.98% - 122.14%],1752,1482,2016,12-15-2020,projected
78,CA- SALINAS,100.05,115,110,119,96.52,103.33,115 [110 - 119],100.05% [96.52% - 103.33%],159,131,185,12-15-2020,projected
79,CA- SAN BERNARDINO,238.11,7027,6797,7290,214.69,264.59,7027 [6797 - 7290],238.11% [214.69% - 264.59%],9142,7788,10673,12-15-2020,projected
80,CA- SAN DIEGO,138.92,3151,3044,3270,130.26,148.29,3151 [3044 - 3270],138.92% [130.26% - 148.29%],4144,3535,4803,12-15-2020,projected
81,CA- SAN FRANCISCO,86.45,236,228,244,85.52,87.43,236 [228 - 244],86.45% [85.52% - 87.43%],327,280,377,12-15-2020,projected
82,CA- SAN JOSE,120.09,904,871,937,114.17,126.13,904 [871 - 937],120.09% [114.17% - 126.13%],1213,1034,1396,12-15-2020,projected
83,CA- SAN LUIS OBISPO,109.82,103,99,107,105.44,115.09,103 [99 - 107],109.82% [105.44% - 115.09%],136,116,160,12-15-2020,projected
85,CA- SAN MATEO CO.,93.87,273,264,282,91.91,95.76,273 [264 - 282],93.87% [91.91% - 95.76%],374,321,425,12-15-2020,projected
86,CA- SANTA BARBARA,92.32,87,84,90,90.46,94.18,87 [84 - 90],92.32% [90.46% - 94.18%],119,101,137,12-15-2020,projected
87,CA- SANTA CRUZ,150.19,195,186,206,137.94,167.74,195 [186 - 206],150.19% [137.94% - 167.74%],252,208,315,12-15-2020,projected
89,CA- SANTA ROSA,92.41,173,167,180,90.69,94.45,173 [167 - 180],92.41% [90.69% - 94.45%],231,199,269,12-15-2020,projected
91,CA- STOCKTON,142.09,486,470,502,133.81,150.37,486 [470 - 502],142.09% [133.81% - 150.37%],660,572,748,12-15-2020,projected
96,CA- VENTURA,106.83,309,298,321,102.38,111.4,309 [298 - 321],106.83% [102.38% - 111.4%],422,352,494,12-15-2020,projected
101,CO- BOULDER,96.42,47,45,49,94.95,98.11,47 [45 - 49],96.42% [94.95% - 98.11%],78,71,86,12-15-2020,projected
102,CO- COLORADO SPRINGS,126.76,335,321,350,120.39,133.53,335 [321 - 350],126.76% [120.39% - 133.53%],484,418,554,12-15-2020,projected
103,CO- DENVER,106.48,830,800,858,104.18,108.64,830 [800 - 858],106.48% [104.18% - 108.64%],1265,1155,1368,12-15-2020,projected
104,CO- FORT COLLINS,98.47,81,78,84,96.74,99.87,81 [78 - 84],98.47% [96.74% - 99.87%],118,107,127,12-15-2020,projected
105,CO- GRAND JUNCTION,102.22,124,119,129,98.31,106.64,124 [119 - 129],102.22% [98.31% - 106.64%],176,145,211,12-15-2020,projected
106,CO- GREELEY,101.75,110,106,116,99.05,103.42,110 [106 - 116],101.75% [99.05% - 103.42%],169,148,182,12-15-2020,projected
107,CO- PUEBLO,97.54,86,83,90,95.41,99.55,86 [83 - 90],97.54% [95.41% - 99.55%],140,123,156,12-15-2020,projected
109,CT- BRIDGEPORT,95.81,135,130,140,94.45,96.99,135 [130 - 140],95.81% [94.45% - 96.99%],268,245,288,12-15-2020,projected
110,CT- HARTFORD,105.95,591,572,611,102.21,109.7,591 [572 - 611],105.95% [102.21% - 109.7%],845,723,967,12-15-2020,projected
111,CT- NEW HAVEN,105.65,696,673,719,101.73,109.52,696 [673 - 719],105.65% [101.73% - 109.52%],988,837,1137,12-15-2020,projected
112,DE- WILMINGTON,110.45,402,389,416,105.99,114.8,402 [389 - 416],110.45% [105.99% - 114.8%],567,484,648,12-15-2020,projected
113,DC- WASHINGTON,109.4,1151,1114,1189,105.2,113.49,1151 [1114 - 1189],109.4% [105.2% - 113.49%],1614,1383,1838,12-15-2020,projected
115,FL- BRADENTON,91.28,56,54,58,90.16,91.85,56 [54 - 58],91.28% [90.16% - 91.85%],80,72,84,12-15-2020,projected
116,FL- CLEARWATER,89.16,107,103,112,87.7,91.18,107 [103 - 112],89.16% [87.7% - 91.18%],150,126,183,12-15-2020,projected
