region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.39,725,681,776,88.64,96.47,725 [681 - 776],92.39% [88.64% - 96.47%],1046,730,1391,12-01-2020,projected
2,AL- DOTHAN,87.23,63,59,68,84.97,89.94,63 [59 - 68],87.23% [84.97% - 89.94%],96,66,132,12-01-2020,projected
5,AL- HUNTSVILLE,102.66,302,285,323,94.68,112.18,302 [285 - 323],102.66% [94.68% - 112.18%],426,276,605,12-01-2020,projected
6,AL- MOBILE,88.4,167,156,180,85.22,91.94,167 [156 - 180],88.4% [85.22% - 91.94%],240,149,341,12-01-2020,projected
7,AL- MONTGOMERY,84.72,46,42,49,83.3,86.27,46 [42 - 49],84.72% [83.3% - 86.27%],73,51,97,12-01-2020,projected
9,AL- TUSCALOOSA,97.23,113,105,119,90.52,100.24,113 [105 - 119],97.23% [90.52% - 100.24%],172,105,202,12-01-2020,projected
11,AZ- MESA,186.36,1556,1456,1714,147.53,242.98,1556 [1456 - 1714],186.36% [147.53% - 242.98%],2106,1337,3227,12-01-2020,projected
12,AZ- PHOENIX,144.83,3607,3376,3983,120.95,180.38,3607 [3376 - 3983],144.83% [120.95% - 180.38%],4911,3102,7604,12-01-2020,projected
14,AZ- SUN CITY,127.41,284,266,313,110.12,152.84,284 [266 - 313],127.41% [110.12% - 152.84%],384,244,590,12-01-2020,projected
15,AZ- TUCSON,121.56,751,705,820,106.15,142.56,751 [705 - 820],121.56% [106.15% - 142.56%],1049,660,1579,12-01-2020,projected
16,AR- FORT SMITH,86.4,49,46,53,84.37,88.74,49 [46 - 53],86.4% [84.37% - 88.74%],82,56,112,12-01-2020,projected
18,AR- JONESBORO,89.85,56,53,60,87.08,93.16,56 [53 - 60],89.85% [87.08% - 93.16%],89,64,119,12-01-2020,projected
19,AR- LITTLE ROCK,88.84,363,344,392,85.89,93.41,363 [344 - 392],88.84% [85.89% - 93.41%],510,340,774,12-01-2020,projected
21,AR- SPRINGDALE,99.21,136,129,146,93.15,105.07,136 [129 - 146],99.21% [93.15% - 105.07%],203,139,265,12-01-2020,projected
22,AR- TEXARKANA,82.45,14,13,16,81.12,83.98,14 [13 - 16],82.45% [81.12% - 83.98%],24,11,39,12-01-2020,projected
23,CA- ORANGE CO.,99.64,1085,1015,1167,92.36,107.93,1085 [1015 - 1167],99.64% [92.36% - 107.93%],1503,946,2137,12-01-2020,projected
25,CA- BAKERSFIELD,108.76,765,721,819,99.16,120.32,765 [721 - 819],108.76% [99.16% - 120.32%],1040,693,1458,12-01-2020,projected
31,CA- CHICO,91.88,56,53,60,87.03,97.19,56 [53 - 60],91.88% [87.03% - 97.19%],76,45,110,12-01-2020,projected
