region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.89,135,126,155,81.75,84.85,135 [126 - 155],82.89% [81.75% - 84.85%],244,148,410,03-09-2021,projected
2,AL- DOTHAN,81.05,13,11,14,80.0,81.2,13 [11 - 14],81.05% [80.0% - 81.2%],14,0,16,03-09-2021,projected
5,AL- HUNTSVILLE,82.82,30,28,33,81.6,84.52,30 [28 - 33],82.82% [81.6% - 84.52%],53,30,85,03-09-2021,projected
6,AL- MOBILE,83.15,54,50,59,82.21,84.62,54 [50 - 59],83.15% [82.21% - 84.62%],90,63,132,03-09-2021,projected
7,AL- MONTGOMERY,82.13,16,14,17,81.55,82.85,16 [14 - 17],82.13% [81.55% - 82.85%],33,24,44,03-09-2021,projected
9,AL- TUSCALOOSA,82.91,15,14,17,82.1,84.41,15 [14 - 17],82.91% [82.1% - 84.41%],29,21,44,03-09-2021,projected
11,AZ- MESA,83.59,34,32,37,82.53,85.0,34 [32 - 37],83.59% [82.53% - 85.0%],71,50,99,03-09-2021,projected
12,AZ- PHOENIX,82.3,86,80,93,81.66,83.27,86 [80 - 93],82.3% [81.66% - 83.27%],174,126,248,03-09-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.86,81.73,7 [6 - 7],81.23% [80.86% - 81.73%],10,7,14,03-09-2021,projected
15,AZ- TUCSON,82.18,27,25,30,81.47,83.05,27 [25 - 30],82.18% [81.47% - 83.05%],55,37,77,03-09-2021,projected
16,AR- FORT SMITH,81.09,1,0,3,80.16,81.56,1 [0 - 3],81.09% [80.16% - 81.56%],14,2,20,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,21,03-09-2021,projected
19,AR- LITTLE ROCK,82.23,75,69,97,81.14,85.39,75 [69 - 97],82.23% [81.14% - 85.39%],129,66,311,03-09-2021,projected
21,AR- SPRINGDALE,84.64,28,26,32,82.93,87.66,28 [26 - 32],84.64% [82.93% - 87.66%],49,31,81,03-09-2021,projected
22,AR- TEXARKANA,82.35,14,12,17,81.43,84.08,14 [12 - 17],82.35% [81.43% - 84.08%],23,14,40,03-09-2021,projected
23,CA- ORANGE CO.,80.69,24,22,26,80.47,80.94,24 [22 - 26],80.69% [80.47% - 80.94%],53,36,72,03-09-2021,projected
25,CA- BAKERSFIELD,81.0,14,12,16,80.58,81.38,14 [12 - 16],81.0% [80.58% - 81.38%],36,21,50,03-09-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,81.09,0 [0 - 1],80.31% [80.0% - 81.09%],2,0,7,03-09-2021,projected
33,CA- CONTRA COSTA CO.,81.8,16,15,19,81.2,82.55,16 [15 - 19],81.8% [81.2% - 82.55%],36,24,51,03-09-2021,projected
43,CA- FRESNO,82.06,22,20,24,81.31,82.67,22 [20 - 24],82.06% [81.31% - 82.67%],47,30,61,03-09-2021,projected
56,CA- LOS ANGELES,81.07,112,105,120,80.72,81.41,112 [105 - 120],81.07% [80.72% - 81.41%],265,179,349,03-09-2021,projected
