region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.53,88,82,98,81.85,83.24,88 [82 - 98],82.53% [81.85% - 83.24%],214,156,274,03-18-2021,projected
2,AL- DOTHAN,80.23,0,0,1,80.08,81.36,0 [0 - 1],80.23% [80.08% - 81.36%],3,1,18,03-18-2021,projected
5,AL- HUNTSVILLE,81.65,10,9,12,81.22,81.97,10 [9 - 12],81.65% [81.22% - 81.97%],31,23,37,03-18-2021,projected
6,AL- MOBILE,81.33,20,19,21,81.12,81.68,20 [19 - 21],81.33% [81.12% - 81.68%],38,32,48,03-18-2021,projected
7,AL- MONTGOMERY,82.13,13,11,15,81.62,82.33,13 [11 - 15],82.13% [81.62% - 82.33%],33,25,36,03-18-2021,projected
9,AL- TUSCALOOSA,81.2,6,5,7,80.9,81.4,6 [5 - 7],81.2% [80.9% - 81.4%],12,9,14,03-18-2021,projected
11,AZ- MESA,87.63,74,71,78,86.31,89.34,74 [71 - 78],87.63% [86.31% - 89.34%],151,125,185,03-18-2021,projected
12,AZ- PHOENIX,84.63,164,157,173,83.79,85.77,164 [157 - 173],84.63% [83.79% - 85.77%],351,287,437,03-18-2021,projected
14,AZ- SUN CITY,83.21,14,13,15,82.59,83.95,14 [13 - 15],83.21% [82.59% - 83.95%],26,21,32,03-18-2021,projected
15,AZ- TUCSON,82.77,30,28,33,82.14,83.29,30 [28 - 33],82.77% [82.14% - 83.29%],70,54,83,03-18-2021,projected
16,AR- FORT SMITH,81.17,0,0,1,80.7,81.56,0 [0 - 1],81.17% [80.7% - 81.56%],15,9,20,03-18-2021,projected
18,AR- JONESBORO,80.11,0,0,0,80.0,80.44,0 [0 - 0],80.11% [80.0% - 80.44%],1,0,4,03-18-2021,projected
19,AR- LITTLE ROCK,80.87,24,22,25,80.73,81.09,24 [22 - 25],80.87% [80.73% - 81.09%],50,42,63,03-18-2021,projected
21,AR- SPRINGDALE,83.22,21,20,22,82.84,84.16,21 [20 - 22],83.22% [82.84% - 84.16%],34,30,44,03-18-2021,projected
22,AR- TEXARKANA,81.02,7,6,7,80.2,81.12,7 [6 - 7],81.02% [80.2% - 81.12%],10,2,11,03-18-2021,projected
23,CA- ORANGE CO.,80.75,22,21,24,80.6,80.91,22 [21 - 24],80.75% [80.6% - 80.91%],57,46,70,03-18-2021,projected
25,CA- BAKERSFIELD,80.97,12,11,14,80.72,81.24,12 [11 - 14],80.97% [80.72% - 81.24%],35,26,45,03-18-2021,projected
31,CA- CHICO,80.62,0,0,0,80.31,81.09,0 [0 - 0],80.62% [80.31% - 81.09%],4,2,7,03-18-2021,projected
33,CA- CONTRA COSTA CO.,81.7,12,11,13,81.35,81.9,12 [11 - 13],81.7% [81.35% - 81.9%],34,27,38,03-18-2021,projected
43,CA- FRESNO,83.59,45,42,48,83.07,84.51,45 [42 - 48],83.59% [83.07% - 84.51%],82,70,103,03-18-2021,projected
56,CA- LOS ANGELES,81.45,134,126,141,81.19,81.72,134 [126 - 141],81.45% [81.19% - 81.72%],360,296,426,03-18-2021,projected
58,CA- MODESTO,84.07,36,34,39,83.37,85.0,36 [34 - 39],84.07% [83.37% - 85.0%],70,58,86,03-18-2021,projected
62,CA- NAPA,80.52,0,0,0,80.34,80.69,0 [0 - 0],80.52% [80.34% - 80.69%],3,2,4,03-18-2021,projected
65,CA- ALAMEDA CO.,81.09,14,14,15,80.86,81.27,14 [14 - 15],81.09% [80.86% - 81.27%],37,29,43,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.38,80.47,0 [0 - 0],80.38% [80.38% - 80.47%],4,4,5,03-18-2021,projected
73,CA- REDDING,81.48,8,7,9,81.11,81.48,8 [7 - 9],81.48% [81.11% - 81.48%],16,12,16,03-18-2021,projected
77,CA- SACRAMENTO,82.22,46,42,50,81.73,82.51,46 [42 - 50],82.22% [81.73% - 82.51%],106,83,120,03-18-2021,projected
78,CA- SALINAS,80.76,0,0,1,80.5,81.01,0 [0 - 1],80.76% [80.5% - 81.01%],6,4,8,03-18-2021,projected
