region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.19,1103,1072,1152,95.62,101.61,1103 [1072 - 1152],98.19% [95.62% - 101.61%],1536,1319,1825,11-17-2020,projected
2,AL- DOTHAN,95.06,147,141,153,91.9,98.52,147 [141 - 153],95.06% [91.9% - 98.52%],200,158,246,11-17-2020,projected
5,AL- HUNTSVILLE,106.28,361,349,379,102.07,111.76,361 [349 - 379],106.28% [102.07% - 111.76%],494,415,597,11-17-2020,projected
6,AL- MOBILE,89.7,196,189,208,87.88,92.46,196 [189 - 208],89.7% [87.88% - 92.46%],277,225,356,11-17-2020,projected
7,AL- MONTGOMERY,93.65,147,143,157,91.0,96.3,147 [143 - 157],93.65% [91.0% - 96.3%],211,170,252,11-17-2020,projected
9,AL- TUSCALOOSA,96.03,117,111,124,93.13,101.44,117 [111 - 124],96.03% [93.13% - 101.44%],160,131,214,11-17-2020,projected
11,AZ- MESA,120.0,592,570,620,113.64,128.03,592 [570 - 620],120.0% [113.64% - 128.03%],792,666,951,11-17-2020,projected
12,AZ- PHOENIX,107.16,1534,1478,1609,102.84,112.74,1534 [1478 - 1609],107.16% [102.84% - 112.74%],2057,1730,2480,11-17-2020,projected
14,AZ- SUN CITY,97.04,103,99,108,94.32,100.49,103 [99 - 108],97.04% [94.32% - 100.49%],138,116,166,11-17-2020,projected
15,AZ- TUCSON,103.73,445,429,464,100.17,108.09,445 [429 - 464],103.73% [100.17% - 108.09%],599,509,709,11-17-2020,projected
16,AR- FORT SMITH,98.66,177,170,185,95.77,102.01,177 [170 - 185],98.66% [95.77% - 102.01%],239,202,282,11-17-2020,projected
18,AR- JONESBORO,97.7,115,112,121,95.49,101.24,115 [112 - 121],97.7% [95.49% - 101.24%],160,140,192,11-17-2020,projected
19,AR- LITTLE ROCK,93.41,564,545,589,91.43,95.99,564 [545 - 589],93.41% [91.43% - 95.99%],774,660,923,11-17-2020,projected
21,AR- SPRINGDALE,113.77,262,252,271,108.19,119.64,262 [252 - 271],113.77% [108.19% - 119.64%],357,298,419,11-17-2020,projected
22,AR- TEXARKANA,87.55,52,50,54,86.02,88.57,52 [50 - 54],87.55% [86.02% - 88.57%],74,59,84,11-17-2020,projected
23,CA- ORANGE CO.,86.54,363,351,380,85.42,87.93,363 [351 - 380],86.54% [85.42% - 87.93%],500,415,607,11-17-2020,projected
25,CA- BAKERSFIELD,88.88,239,230,250,87.44,90.62,239 [230 - 250],88.88% [87.44% - 90.62%],321,269,384,11-17-2020,projected
31,CA- CHICO,89.38,47,44,49,87.34,91.25,47 [44 - 49],89.38% [87.34% - 91.25%],60,47,72,11-17-2020,projected
