region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.77,245,226,270,83.2,88.13,245 [226 - 270],85.77% [83.2% - 88.13%],487,270,687,02-02-2021,projected
2,AL- DOTHAN,89.56,63,58,72,86.02,93.93,63 [58 - 72],89.56% [86.02% - 93.93%],127,80,185,02-02-2021,projected
5,AL- HUNTSVILLE,88.19,84,78,91,85.32,91.33,84 [78 - 91],88.19% [85.32% - 91.33%],154,100,213,02-02-2021,projected
6,AL- MOBILE,88.05,135,125,145,85.04,91.59,135 [125 - 145],88.05% [85.04% - 91.59%],230,144,331,02-02-2021,projected
7,AL- MONTGOMERY,89.51,85,78,92,85.76,93.65,85 [78 - 92],89.51% [85.76% - 93.65%],147,89,211,02-02-2021,projected
9,AL- TUSCALOOSA,89.82,56,52,63,86.11,95.53,56 [52 - 63],89.82% [86.11% - 95.53%],98,61,155,02-02-2021,projected
11,AZ- MESA,100.96,222,207,240,92.93,109.75,222 [207 - 240],100.96% [92.93% - 109.75%],415,256,589,02-02-2021,projected
12,AZ- PHOENIX,91.76,474,440,512,87.23,96.77,474 [440 - 512],91.76% [87.23% - 96.77%],891,548,1270,02-02-2021,projected
14,AZ- SUN CITY,88.52,37,34,40,85.19,91.98,37 [34 - 40],88.52% [85.19% - 91.98%],69,42,97,02-02-2021,projected
15,AZ- TUCSON,89.94,134,124,145,86.18,94.3,134 [124 - 145],89.94% [86.18% - 94.3%],251,156,361,02-02-2021,projected
16,AR- FORT SMITH,87.1,49,46,56,84.06,91.87,49 [46 - 56],87.1% [84.06% - 91.87%],91,52,152,02-02-2021,projected
18,AR- JONESBORO,82.65,14,13,16,81.55,84.31,14 [13 - 16],82.65% [81.55% - 84.31%],24,14,39,02-02-2021,projected
19,AR- LITTLE ROCK,86.65,216,201,236,84.23,89.32,216 [201 - 236],86.65% [84.23% - 89.32%],384,244,538,02-02-2021,projected
21,AR- SPRINGDALE,90.5,65,61,70,87.0,94.95,65 [61 - 70],90.5% [87.0% - 94.95%],111,74,158,02-02-2021,projected
22,AR- TEXARKANA,103.27,158,150,168,95.92,112.96,158 [150 - 168],103.27% [95.92% - 112.96%],228,156,323,02-02-2021,projected
23,CA- ORANGE CO.,82.3,75,69,82,81.32,83.35,75 [69 - 82],82.3% [81.32% - 83.35%],176,101,256,02-02-2021,projected
25,CA- BAKERSFIELD,84.42,83,77,88,82.88,86.0,83 [77 - 88],84.42% [82.88% - 86.0%],160,104,217,02-02-2021,projected
31,CA- CHICO,83.28,7,7,8,82.03,84.53,7 [7 - 8],83.28% [82.03% - 84.53%],21,13,29,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.94,55,51,60,83.25,87.04,55 [51 - 60],84.94% [83.25% - 87.04%],99,65,141,02-02-2021,projected
43,CA- FRESNO,86.22,72,67,77,84.03,88.54,72 [67 - 77],86.22% [84.03% - 88.54%],142,92,195,02-02-2021,projected
56,CA- LOS ANGELES,83.7,420,389,454,82.29,85.19,420 [389 - 454],83.7% [82.29% - 85.19%],917,569,1288,02-02-2021,projected
58,CA- MODESTO,86.81,60,55,65,84.19,89.54,60 [55 - 65],86.81% [84.19% - 89.54%],117,72,164,02-02-2021,projected
62,CA- NAPA,83.78,7,6,8,81.72,84.81,7 [6 - 8],83.78% [81.72% - 84.81%],22,10,28,02-02-2021,projected
65,CA- ALAMEDA CO.,83.88,70,65,75,82.6,85.33,70 [65 - 75],83.88% [82.6% - 85.33%],131,88,180,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.89,19,17,21,82.28,85.6,19 [17 - 21],83.89% [82.28% - 85.6%],41,24,59,02-02-2021,projected
73,CA- REDDING,82.4,16,14,18,81.48,83.33,16 [14 - 18],82.4% [81.48% - 83.33%],26,16,36,02-02-2021,projected
77,CA- SACRAMENTO,84.26,107,99,115,82.74,85.85,107 [99 - 115],84.26% [82.74% - 85.85%],204,131,280,02-02-2021,projected
78,CA- SALINAS,89.84,41,38,44,86.43,93.24,41 [38 - 44],89.84% [86.43% - 93.24%],78,51,105,02-02-2021,projected
79,CA- SAN BERNARDINO,86.88,187,173,202,84.2,89.62,187 [173 - 202],86.88% [84.2% - 89.62%],398,243,556,02-02-2021,projected
80,CA- SAN DIEGO,84.55,151,139,164,82.73,86.44,151 [139 - 164],84.55% [82.73% - 86.44%],320,192,453,02-02-2021,projected
81,CA- SAN FRANCISCO,81.54,42,39,46,80.99,82.15,42 [39 - 46],81.54% [80.99% - 82.15%],78,50,109,02-02-2021,projected
82,CA- SAN JOSE,83.73,56,52,60,82.48,85.12,56 [52 - 60],83.73% [82.48% - 85.12%],113,75,155,02-02-2021,projected
83,CA- SAN LUIS OBISPO,86.14,14,13,15,83.95,88.55,14 [13 - 15],86.14% [83.95% - 88.55%],28,18,39,02-02-2021,projected
85,CA- SAN MATEO CO.,82.49,36,33,39,81.56,83.45,36 [33 - 39],82.49% [81.56% - 83.45%],67,42,93,02-02-2021,projected
86,CA- SANTA BARBARA,86.63,33,30,36,84.04,89.52,33 [30 - 36],86.63% [84.04% - 89.52%],64,39,92,02-02-2021,projected
87,CA- SANTA CRUZ,84.74,7,7,8,83.06,86.96,7 [7 - 8],84.74% [83.06% - 86.96%],17,11,25,02-02-2021,projected
89,CA- SANTA ROSA,82.58,28,26,30,81.67,83.6,28 [26 - 30],82.58% [81.67% - 83.6%],48,31,67,02-02-2021,projected
91,CA- STOCKTON,85.27,30,28,32,83.29,87.06,30 [28 - 32],85.27% [83.29% - 87.06%],56,35,75,02-02-2021,projected
96,CA- VENTURA,89.28,72,67,77,85.91,92.46,72 [67 - 77],89.28% [85.91% - 92.46%],146,93,196,02-02-2021,projected
101,CO- BOULDER,84.42,14,13,15,82.95,86.32,14 [13 - 15],84.42% [82.95% - 86.32%],21,14,30,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.61,14,13,16,81.55,84.54,14 [13 - 16],82.61% [81.55% - 84.54%],27,16,47,02-02-2021,projected
103,CO- DENVER,84.86,141,131,153,83.16,87.18,141 [131 - 153],84.86% [83.16% - 87.18%],232,151,343,02-02-2021,projected
104,CO- FORT COLLINS,81.56,7,6,7,80.78,82.82,7 [6 - 7],81.56% [80.78% - 82.82%],10,5,18,02-02-2021,projected
105,CO- GRAND JUNCTION,85.81,23,21,26,82.65,88.08,23 [21 - 26],85.81% [82.65% - 88.08%],46,21,64,02-02-2021,projected
