region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.32,1480,1401,1594,96.94,115.16,1480 [1401 - 1594],104.32% [96.94% - 115.16%],2054,1431,2969,11-17-2020,projected
2,AL- DOTHAN,99.43,184,172,199,92.2,108.24,184 [172 - 199],99.43% [92.2% - 108.24%],258,162,375,11-17-2020,projected
5,AL- HUNTSVILLE,120.37,556,524,602,107.45,139.63,556 [524 - 602],120.37% [107.45% - 139.63%],759,516,1121,11-17-2020,projected
6,AL- MOBILE,91.13,227,214,254,87.67,99.04,227 [214 - 254],91.13% [87.67% - 99.04%],318,219,544,11-17-2020,projected
7,AL- MONTGOMERY,97.53,196,185,213,91.64,105.94,196 [185 - 213],97.53% [91.64% - 105.94%],271,180,401,11-17-2020,projected
9,AL- TUSCALOOSA,101.64,153,145,172,94.73,115.57,153 [145 - 172],101.64% [94.73% - 115.57%],216,147,355,11-17-2020,projected
11,AZ- MESA,151.72,1051,990,1155,128.59,189.7,1051 [990 - 1155],151.72% [128.59% - 189.7%],1420,962,2172,11-17-2020,projected
12,AZ- PHOENIX,129.2,2757,2595,3039,113.03,155.85,2757 [2595 - 3039],129.2% [113.03% - 155.85%],3727,2502,5746,11-17-2020,projected
14,AZ- SUN CITY,110.62,182,172,201,100.74,127.04,182 [172 - 201],110.62% [100.74% - 127.04%],248,168,381,11-17-2020,projected
15,AZ- TUCSON,121.72,777,730,848,107.5,141.65,777 [730 - 848],121.72% [107.5% - 141.65%],1053,694,1556,11-17-2020,projected
16,AR- FORT SMITH,109.04,270,255,293,99.52,122.47,270 [255 - 293],109.04% [99.52% - 122.47%],372,250,544,11-17-2020,projected
18,AR- JONESBORO,102.9,151,142,163,95.38,112.96,151 [142 - 163],102.9% [95.38% - 112.96%],207,139,298,11-17-2020,projected
19,AR- LITTLE ROCK,99.66,828,781,891,93.36,108.43,828 [781 - 891],99.66% [93.36% - 108.43%],1135,771,1641,11-17-2020,projected
21,AR- SPRINGDALE,130.33,387,365,416,114.34,151.71,387 [365 - 416],130.33% [114.34% - 151.71%],532,363,758,11-17-2020,projected
22,AR- TEXARKANA,88.16,56,54,61,85.82,90.61,56 [54 - 61],88.16% [85.82% - 90.61%],80,57,104,11-17-2020,projected
23,CA- ORANGE CO.,89.21,512,483,559,86.23,93.82,512 [483 - 559],89.21% [86.23% - 93.82%],705,477,1057,11-17-2020,projected
25,CA- BAKERSFIELD,96.7,450,423,494,91.12,105.08,450 [423 - 494],96.7% [91.12% - 105.08%],604,402,907,11-17-2020,projected
31,CA- CHICO,94.38,68,64,75,89.53,102.5,68 [64 - 75],94.38% [89.53% - 102.5%],92,61,144,11-17-2020,projected
33,CA- CONTRA COSTA CO.,95.73,232,217,253,90.43,103.71,232 [217 - 253],95.73% [90.43% - 103.71%],315,209,475,11-17-2020,projected
43,CA- FRESNO,95.77,259,244,276,90.73,101.99,259 [244 - 276],95.77% [90.73% - 101.99%],360,245,502,11-17-2020,projected
56,CA- LOS ANGELES,124.4,8304,7682,9855,105.79,169.17,8304 [7682 - 9855],124.4% [105.79% - 169.17%],11013,6396,22118,11-17-2020,projected
58,CA- MODESTO,106.7,338,319,370,97.8,120.61,338 [319 - 370],106.7% [97.8% - 120.61%],459,306,698,11-17-2020,projected
62,CA- NAPA,94.09,60,55,65,88.76,100.45,60 [55 - 65],94.09% [88.76% - 100.45%],82,51,119,11-17-2020,projected
65,CA- ALAMEDA CO.,85.33,128,121,138,83.55,87.64,128 [121 - 138],85.33% [83.55% - 87.64%],180,120,258,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.95,123,116,136,90.64,104.6,123 [116 - 136],95.95% [90.64% - 104.6%],168,112,259,11-17-2020,projected
73,CA- REDDING,92.57,98,92,107,88.13,98.21,98 [92 - 107],92.57% [88.13% - 98.21%],136,88,197,11-17-2020,projected
77,CA- SACRAMENTO,97.5,609,571,657,91.41,105.02,609 [571 - 657],97.5% [91.41% - 105.02%],837,546,1197,11-17-2020,projected
78,CA- SALINAS,92.11,70,66,75,88.07,97.15,70 [66 - 75],92.11% [88.07% - 97.15%],96,64,136,11-17-2020,projected
79,CA- SAN BERNARDINO,115.25,1491,1407,1618,103.88,131.75,1491 [1407 - 1618],115.25% [103.88% - 131.75%],2038,1381,2992,11-17-2020,projected
80,CA- SAN DIEGO,101.2,1096,1033,1204,94.25,112.38,1096 [1033 - 1204],101.2% [94.25% - 112.38%],1491,1002,2277,11-17-2020,projected
81,CA- SAN FRANCISCO,85.93,219,205,237,83.84,88.59,219 [205 - 237],85.93% [83.84% - 88.59%],301,195,436,11-17-2020,projected
82,CA- SAN JOSE,88.99,194,182,211,85.72,93.05,194 [182 - 211],88.99% [85.72% - 93.05%],272,173,395,11-17-2020,projected
83,CA- SAN LUIS OBISPO,90.96,35,33,38,87.89,94.69,35 [33 - 38],90.96% [87.89% - 94.69%],50,36,67,11-17-2020,projected
85,CA- SAN MATEO CO.,88.27,163,153,177,85.56,92.09,163 [153 - 177],88.27% [85.56% - 92.09%],223,150,326,11-17-2020,projected
86,CA- SANTA BARBARA,95.32,110,102,135,89.01,112.71,110 [102 - 135],95.32% [89.01% - 112.71%],148,87,316,11-17-2020,projected
87,CA- SANTA CRUZ,94.48,35,33,38,89.47,100.61,35 [33 - 38],94.48% [89.47% - 100.61%],52,34,74,11-17-2020,projected
89,CA- SANTA ROSA,85.0,64,60,71,83.28,87.85,64 [60 - 71],85.0% [83.28% - 87.85%],93,61,146,11-17-2020,projected
91,CA- STOCKTON,104.08,190,179,210,96.27,117.63,190 [179 - 210],104.08% [96.27% - 117.63%],256,173,400,11-17-2020,projected
96,CA- VENTURA,99.39,225,211,247,92.33,109.37,225 [211 - 247],99.39% [92.33% - 109.37%],305,194,462,11-17-2020,projected
101,CO- BOULDER,212.21,461,432,498,165.26,269.05,461 [432 - 498],212.21% [165.26% - 269.05%],628,405,898,11-17-2020,projected
102,CO- COLORADO SPRINGS,194.2,853,800,920,151.69,243.57,853 [800 - 920],194.2% [151.69% - 243.57%],1182,742,1693,11-17-2020,projected
103,CO- DENVER,188.52,3766,3541,4068,150.57,235.98,3766 [3541 - 4068],188.52% [150.57% - 235.98%],5184,3371,7451,11-17-2020,projected
104,CO- FORT COLLINS,166.23,406,381,444,135.87,208.64,406 [381 - 444],166.23% [135.87% - 208.64%],551,357,822,11-17-2020,projected
105,CO- GRAND JUNCTION,239.34,933,879,1015,185.81,318.51,933 [879 - 1015],239.34% [185.81% - 318.51%],1262,838,1889,11-17-2020,projected
106,CO- GREELEY,169.83,512,479,552,137.66,209.21,512 [479 - 552],169.83% [137.66% - 209.21%],698,448,1004,11-17-2020,projected
107,CO- PUEBLO,217.22,798,759,870,174.11,290.9,798 [759 - 870],217.22% [174.11% - 290.9%],1095,751,1683,11-17-2020,projected
109,CT- BRIDGEPORT,155.93,932,877,999,129.91,185.78,932 [877 - 999],155.93% [129.91% - 185.78%],1287,846,1793,11-17-2020,projected
110,CT- HARTFORD,192.01,2739,2570,2998,154.14,248.18,2739 [2570 - 2998],192.01% [154.14% - 248.18%],3647,2414,5476,11-17-2020,projected
111,CT- NEW HAVEN,141.01,1707,1603,1830,120.01,165.23,1707 [1603 - 1830],141.01% [120.01% - 165.23%],2350,1541,3283,11-17-2020,projected
112,DE- WILMINGTON,100.62,280,264,298,93.8,108.57,280 [264 - 298],100.62% [93.8% - 108.57%],384,257,532,11-17-2020,projected
113,DC- WASHINGTON,108.51,1124,1060,1212,99.02,120.85,1124 [1060 - 1212],108.51% [99.02% - 120.85%],1565,1044,2242,11-17-2020,projected
115,FL- BRADENTON,84.94,28,26,29,83.95,86.49,28 [26 - 29],84.94% [83.95% - 86.49%],35,28,46,11-17-2020,projected
116,FL- CLEARWATER,90.08,121,114,131,86.78,94.78,121 [114 - 131],90.08% [86.78% - 94.78%],165,111,242,11-17-2020,projected
118,FL- FORT LAUDERDALE,87.06,438,414,472,84.69,90.09,438 [414 - 472],87.06% [84.69% - 90.09%],614,408,878,11-17-2020,projected
119,FL- FORT MYERS,87.61,208,196,224,85.12,90.87,208 [196 - 224],87.61% [85.12% - 90.87%],291,196,416,11-17-2020,projected
120,FL- GAINESVILLE,85.0,63,60,70,83.48,86.84,63 [60 - 70],85.0% [83.48% - 86.84%],92,64,126,11-17-2020,projected
122,FL- HUDSON,87.99,73,69,80,85.27,92.14,73 [69 - 80],87.99% [85.27% - 92.14%],100,66,152,11-17-2020,projected
123,FL- JACKSONVILLE,88.12,286,271,313,85.64,92.56,286 [271 - 313],88.12% [85.64% - 92.56%],399,277,617,11-17-2020,projected
124,FL- LAKELAND,87.02,52,49,56,84.87,89.93,52 [49 - 56],87.02% [84.87% - 89.93%],75,52,106,11-17-2020,projected
127,FL- MIAMI,85.43,403,381,429,84.05,87.0,403 [381 - 429],85.43% [84.05% - 87.0%],585,437,755,11-17-2020,projected
129,FL- OCALA,94.84,150,140,163,89.65,101.42,150 [140 - 163],94.84% [89.65% - 101.42%],203,132,293,11-17-2020,projected
130,FL- ORLANDO,88.4,625,591,673,85.65,91.95,625 [591 - 673],88.4% [85.65% - 91.95%],870,585,1238,11-17-2020,projected
131,FL- ORMOND BEACH,83.2,40,38,42,82.24,84.41,40 [38 - 42],83.2% [82.24% - 84.41%],53,37,73,11-17-2020,projected
133,FL- PANAMA CITY,97.62,87,81,95,92.05,106.51,87 [81 - 95],97.62% [92.05% - 106.51%],117,80,176,11-17-2020,projected
134,FL- PENSACOLA,91.28,189,179,203,87.79,95.84,189 [179 - 203],91.28% [87.79% - 95.84%],265,183,372,11-17-2020,projected
137,FL- SARASOTA,90.24,107,101,116,86.85,94.81,107 [101 - 116],90.24% [86.85% - 94.81%],148,99,214,11-17-2020,projected
139,FL- ST PETERSBURG,88.39,97,91,106,85.63,92.27,97 [91 - 106],88.39% [85.63% - 92.27%],134,90,196,11-17-2020,projected
140,FL- TALLAHASSEE,89.2,178,170,198,86.93,94.61,178 [170 - 198],89.2% [86.93% - 94.61%],248,187,394,11-17-2020,projected
141,FL- TAMPA,88.15,249,235,268,85.47,91.57,249 [235 - 268],88.15% [85.47% - 91.57%],347,233,493,11-17-2020,projected
142,GA- ALBANY,82.07,14,13,17,80.94,84.05,14 [13 - 17],82.07% [80.94% - 84.05%],22,10,43,11-17-2020,projected
144,GA- ATLANTA,105.18,2189,2068,2398,97.2,118.26,2189 [2068 - 2398],105.18% [97.2% - 118.26%],3016,2060,4583,11-17-2020,projected
145,GA- AUGUSTA,99.8,357,336,392,92.42,110.96,357 [336 - 392],99.8% [92.42% - 110.96%],486,305,760,11-17-2020,projected
146,GA- COLUMBUS,84.05,35,33,39,83.34,85.72,35 [33 - 39],84.05% [83.34% - 85.72%],51,42,72,11-17-2020,projected
147,GA- MACON,89.66,160,147,173,85.86,94.76,160 [147 - 173],89.66% [85.86% - 94.76%],216,131,330,11-17-2020,projected
148,GA- ROME,101.72,115,109,123,94.89,111.01,115 [109 - 123],101.72% [94.89% - 111.01%],159,109,227,11-17-2020,projected
149,GA- SAVANNAH,89.72,146,137,166,86.32,97.3,146 [137 - 166],89.72% [86.32% - 97.3%],200,130,356,11-17-2020,projected
151,ID- BOISE,111.15,464,438,507,100.46,126.94,464 [438 - 507],111.15% [100.46% - 126.94%],647,425,975,11-17-2020,projected
152,ID- IDAHO FALLS,115.36,116,110,127,103.64,132.71,116 [110 - 127],115.36% [103.64% - 132.71%],163,109,243,11-17-2020,projected
154,IL- AURORA,177.53,371,348,399,142.05,220.61,371 [348 - 399],177.53% [142.05% - 220.61%],514,327,741,11-17-2020,projected
155,IL- BLUE ISLAND,116.24,658,619,707,103.42,131.42,658 [619 - 707],116.24% [103.42% - 131.42%],919,594,1304,11-17-2020,projected
156,IL- CHICAGO,116.52,2243,2109,2411,103.64,131.83,2243 [2109 - 2411],116.52% [103.64% - 131.83%],3126,2024,4437,11-17-2020,projected
158,IL- ELGIN,188.93,855,803,919,150.26,234.88,855 [803 - 919],188.93% [150.26% - 234.88%],1183,763,1682,11-17-2020,projected
161,IL- EVANSTON,130.41,874,821,940,112.41,151.69,874 [821 - 940],130.41% [112.41% - 151.69%],1218,783,1732,11-17-2020,projected
