region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.73,1058,1011,1117,93.04,103.07,1058 [1011 - 1117],97.73% [93.04% - 103.07%],1497,1101,1948,11-23-2020,projected
2,AL- DOTHAN,90.54,100,94,105,86.93,93.48,100 [94 - 105],90.54% [86.93% - 93.48%],140,92,179,11-23-2020,projected
5,AL- HUNTSVILLE,104.73,332,316,352,98.03,112.77,332 [316 - 352],104.73% [98.03% - 112.77%],465,339,616,11-23-2020,projected
6,AL- MOBILE,90.75,219,209,233,88.12,94.11,219 [209 - 233],90.75% [88.12% - 94.11%],307,232,403,11-23-2020,projected
7,AL- MONTGOMERY,90.93,119,112,127,87.37,95.14,119 [112 - 127],90.93% [87.37% - 95.14%],169,114,234,11-23-2020,projected
9,AL- TUSCALOOSA,96.23,118,113,123,93.13,101.04,118 [113 - 123],96.23% [93.13% - 101.04%],162,131,210,11-23-2020,projected
11,AZ- MESA,150.96,1040,988,1112,132.32,175.86,1040 [988 - 1112],150.96% [132.32% - 175.86%],1405,1036,1898,11-23-2020,projected
12,AZ- PHOENIX,124.71,2496,2373,2668,112.87,140.2,2496 [2373 - 2668],124.71% [112.87% - 140.2%],3387,2490,4560,11-23-2020,projected
14,AZ- SUN CITY,109.51,176,167,189,101.73,119.88,176 [167 - 189],109.51% [101.73% - 119.88%],239,176,323,11-23-2020,projected
15,AZ- TUCSON,120.25,750,711,801,109.56,134.4,750 [711 - 801],120.25% [109.56% - 134.4%],1016,746,1373,11-23-2020,projected
16,AR- FORT SMITH,92.65,113,107,119,89.13,96.71,113 [107 - 119],92.65% [89.13% - 96.71%],162,117,214,11-23-2020,projected
18,AR- JONESBORO,94.71,91,87,96,90.73,98.36,91 [87 - 96],94.71% [90.73% - 98.36%],133,97,166,11-23-2020,projected
19,AR- LITTLE ROCK,91.61,478,452,506,88.25,95.3,478 [452 - 506],91.61% [88.25% - 95.3%],670,476,883,11-23-2020,projected
21,AR- SPRINGDALE,103.08,174,165,183,95.89,110.09,174 [165 - 183],103.08% [95.89% - 110.09%],244,168,318,11-23-2020,projected
22,AR- TEXARKANA,89.18,63,62,66,87.65,91.22,63 [62 - 66],89.18% [87.65% - 91.22%],90,75,110,11-23-2020,projected
23,CA- ORANGE CO.,95.93,904,860,970,91.87,101.88,904 [860 - 970],95.93% [91.87% - 101.88%],1219,908,1674,11-23-2020,projected
25,CA- BAKERSFIELD,95.54,418,396,447,91.37,100.99,418 [396 - 447],95.54% [91.37% - 100.99%],562,411,759,11-23-2020,projected
31,CA- CHICO,91.09,49,47,53,88.12,95.16,49 [47 - 53],91.09% [88.12% - 95.16%],71,52,97,11-23-2020,projected
33,CA- CONTRA COSTA CO.,93.18,190,180,202,89.54,97.32,190 [180 - 202],93.18% [89.54% - 97.32%],264,191,347,11-23-2020,projected
43,CA- FRESNO,98.53,306,291,323,93.4,104.18,306 [291 - 323],98.53% [93.4% - 104.18%],423,306,552,11-23-2020,projected
56,CA- LOS ANGELES,110.64,5710,5415,6186,102.31,123.41,5710 [5415 - 6186],110.64% [102.31% - 123.41%],7599,5534,10766,11-23-2020,projected
58,CA- MODESTO,104.08,303,288,323,97.45,112.46,303 [288 - 323],104.08% [97.45% - 112.46%],414,300,558,11-23-2020,projected
62,CA- NAPA,88.76,35,34,38,87.04,92.2,35 [34 - 38],88.76% [87.04% - 92.2%],51,41,71,11-23-2020,projected
65,CA- ALAMEDA CO.,91.13,278,265,300,88.23,95.27,278 [265 - 300],91.13% [88.23% - 95.27%],376,278,516,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.9,131,125,139,92.63,102.6,131 [125 - 139],96.9% [92.63% - 102.6%],178,133,238,11-23-2020,projected
