region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.52,749,720,778,92.2,94.65,749 [720 - 778],93.52% [92.2% - 94.65%],1142,1030,1237,12-01-2020,projected
2,AL- DOTHAN,88.28,74,71,76,88.06,88.36,74 [71 - 76],88.28% [88.06% - 88.36%],110,107,111,12-01-2020,projected
5,AL- HUNTSVILLE,100.74,275,264,285,97.29,104.63,275 [264 - 285],100.74% [97.29% - 104.63%],390,325,463,12-01-2020,projected
6,AL- MOBILE,88.02,159,153,165,86.48,89.14,159 [153 - 165],88.02% [86.48% - 89.14%],229,185,261,12-01-2020,projected
7,AL- MONTGOMERY,86.99,61,58,64,86.21,87.96,61 [58 - 64],86.99% [86.21% - 87.96%],108,96,123,12-01-2020,projected
9,AL- TUSCALOOSA,97.33,119,113,122,95.83,98.54,119 [113 - 122],97.33% [95.83% - 98.54%],173,158,185,12-01-2020,projected
11,AZ- MESA,137.63,860,823,902,126.16,150.15,860 [823 - 902],137.63% [126.16% - 150.15%],1141,914,1389,12-01-2020,projected
12,AZ- PHOENIX,117.68,2129,2039,2233,110.23,125.78,2129 [2039 - 2233],117.68% [110.23% - 125.78%],2854,2290,3468,12-01-2020,projected
14,AZ- SUN CITY,105.19,154,147,161,100.12,110.62,154 [147 - 161],105.19% [100.12% - 110.62%],204,163,248,12-01-2020,projected
15,AZ- TUCSON,112.61,591,568,617,106.7,119.03,591 [568 - 617],112.61% [106.7% - 119.03%],823,674,985,12-01-2020,projected
16,AR- FORT SMITH,88.67,65,62,68,87.96,89.37,65 [62 - 68],88.67% [87.96% - 89.37%],111,102,120,12-01-2020,projected
18,AR- JONESBORO,91.73,65,64,68,91.06,92.83,65 [64 - 68],91.73% [91.06% - 92.83%],106,100,116,12-01-2020,projected
19,AR- LITTLE ROCK,88.84,347,336,363,87.8,89.86,347 [336 - 363],88.84% [87.8% - 89.86%],510,450,569,12-01-2020,projected
21,AR- SPRINGDALE,100.06,147,141,151,98.73,101.67,147 [141 - 151],100.06% [98.73% - 101.67%],212,198,229,12-01-2020,projected
22,AR- TEXARKANA,84.49,24,21,25,82.96,84.59,24 [21 - 25],84.49% [82.96% - 84.59%],44,29,45,12-01-2020,projected
