region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.2,60,53,74,80.43,83.0,60 [53 - 74],81.2% [80.43% - 83.0%],101,36,253,03-09-2021,projected
2,AL- DOTHAN,80.38,0,0,2,80.0,81.2,0 [0 - 2],80.38% [80.0% - 81.2%],5,0,16,03-09-2021,projected
5,AL- HUNTSVILLE,80.96,10,8,13,80.37,82.71,10 [8 - 13],80.96% [80.37% - 82.71%],18,7,51,03-09-2021,projected
6,AL- MOBILE,81.19,19,17,23,80.56,82.84,19 [17 - 23],81.19% [80.56% - 82.84%],34,16,81,03-09-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.78,0 [0 - 1],80.06% [80.0% - 80.78%],1,0,12,03-09-2021,projected
9,AL- TUSCALOOSA,81.5,7,6,9,80.5,82.81,7 [6 - 9],81.5% [80.5% - 82.81%],15,5,28,03-09-2021,projected
11,AZ- MESA,80.86,7,6,8,80.45,81.57,7 [6 - 8],80.86% [80.45% - 81.57%],17,9,31,03-09-2021,projected
12,AZ- PHOENIX,80.48,18,16,22,80.28,81.14,18 [16 - 22],80.48% [80.28% - 81.14%],36,21,86,03-09-2021,projected
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.49,0 [0 - 0],80.25% [80.12% - 80.49%],2,1,4,03-09-2021,projected
15,AZ- TUCSON,80.67,11,9,13,80.12,81.19,11 [9 - 13],80.67% [80.12% - 81.19%],17,3,30,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.66,0 [0 - 2],80.0% [80.0% - 81.66%],0,0,15,03-09-2021,projected
19,AR- LITTLE ROCK,81.06,35,32,56,80.4,84.76,35 [32 - 56],81.06% [80.4% - 84.76%],61,23,275,03-09-2021,projected
21,AR- SPRINGDALE,81.89,14,13,18,80.76,86.05,14 [13 - 18],81.89% [80.76% - 86.05%],20,8,64,03-09-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,84.29,0 [0 - 4],80.0% [80.0% - 84.29%],0,0,42,03-09-2021,projected
23,CA- ORANGE CO.,80.1,7,6,8,80.05,80.21,7 [6 - 8],80.1% [80.05% - 80.21%],8,4,16,03-09-2021,projected
25,CA- BAKERSFIELD,80.19,1,0,2,80.0,80.25,1 [0 - 2],80.19% [80.0% - 80.25%],7,0,9,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,6,8,80.3,80.95,7 [6 - 8],80.5% [80.3% - 80.95%],10,6,19,03-09-2021,projected
43,CA- FRESNO,80.31,4,3,5,80.0,80.48,4 [3 - 5],80.31% [80.0% - 80.48%],7,0,11,03-09-2021,projected
56,CA- LOS ANGELES,80.16,14,12,16,80.06,80.27,14 [12 - 16],80.16% [80.06% - 80.27%],40,16,67,03-09-2021,projected
58,CA- MODESTO,80.47,7,6,7,80.06,80.93,7 [6 - 7],80.47% [80.06% - 80.93%],8,1,16,03-09-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],0,0,5,03-09-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,3,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
73,CA- REDDING,81.39,7,7,9,80.65,82.68,7 [7 - 9],81.39% [80.65% - 82.68%],15,7,29,03-09-2021,projected
77,CA- SACRAMENTO,80.25,7,6,9,80.1,80.73,7 [6 - 9],80.25% [80.1% - 80.73%],12,5,35,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
79,CA- SAN BERNARDINO,80.12,1,0,2,80.0,80.17,1 [0 - 2],80.12% [80.0% - 80.17%],7,0,10,03-09-2021,projected
80,CA- SAN DIEGO,80.28,7,6,9,80.11,80.5,7 [6 - 9],80.28% [80.11% - 80.5%],20,8,35,03-09-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,1,80.02,80.24,0 [0 - 1],80.08% [80.02% - 80.24%],4,1,12,03-09-2021,projected
82,CA- SAN JOSE,80.53,7,6,8,80.23,80.96,7 [6 - 8],80.53% [80.23% - 80.96%],16,7,29,03-09-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
85,CA- SAN MATEO CO.,80.33,7,6,8,80.19,80.63,7 [6 - 8],80.33% [80.19% - 80.63%],9,5,17,03-09-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,1,80.0,80.72,0 [0 - 1],80.1% [80.0% - 80.72%],1,0,7,03-09-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
89,CA- SANTA ROSA,80.38,7,6,7,80.16,80.81,7 [6 - 7],80.38% [80.16% - 80.81%],7,3,15,03-09-2021,projected
91,CA- STOCKTON,80.38,0,0,1,80.0,80.56,0 [0 - 1],80.38% [80.0% - 80.56%],4,0,6,03-09-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,3,03-09-2021,projected
101,CO- BOULDER,82.53,7,6,8,81.47,84.42,7 [6 - 8],82.53% [81.47% - 84.42%],12,7,21,03-09-2021,projected
102,CO- COLORADO SPRINGS,85.02,29,25,37,81.74,92.56,29 [25 - 37],85.02% [81.74% - 92.56%],52,18,130,03-09-2021,projected
103,CO- DENVER,85.25,156,140,192,82.32,92.27,156 [140 - 192],85.25% [82.32% - 92.27%],251,111,586,03-09-2021,projected
104,CO- FORT COLLINS,83.91,16,14,20,81.56,89.08,16 [14 - 20],83.91% [81.56% - 89.08%],25,10,58,03-09-2021,projected
105,CO- GRAND JUNCTION,82.27,14,12,15,80.51,85.05,14 [12 - 15],82.27% [80.51% - 85.05%],18,4,40,03-09-2021,projected
106,CO- GREELEY,82.96,14,13,17,81.16,85.92,14 [13 - 17],82.96% [81.16% - 85.92%],23,9,46,03-09-2021,projected
107,CO- PUEBLO,80.75,7,7,8,80.75,82.51,7 [7 - 8],80.75% [80.75% - 82.51%],6,6,20,03-09-2021,projected
109,CT- BRIDGEPORT,82.36,21,19,25,80.94,84.37,21 [19 - 25],82.36% [80.94% - 84.37%],40,16,74,03-09-2021,projected
110,CT- HARTFORD,80.71,7,6,9,80.18,81.17,7 [6 - 9],80.71% [80.18% - 81.17%],23,6,38,03-09-2021,projected
111,CT- NEW HAVEN,82.02,39,34,46,80.75,83.58,39 [34 - 46],82.02% [80.75% - 83.58%],78,29,138,03-09-2021,projected
112,DE- WILMINGTON,82.26,21,19,25,80.86,84.3,21 [19 - 25],82.26% [80.86% - 84.3%],42,16,80,03-09-2021,projected
113,DC- WASHINGTON,82.57,71,65,91,81.18,85.92,71 [65 - 91],82.57% [81.18% - 85.92%],141,65,325,03-09-2021,projected
115,FL- BRADENTON,85.36,21,19,25,82.26,90.44,21 [19 - 25],85.36% [82.26% - 90.44%],38,16,74,03-09-2021,projected
116,FL- CLEARWATER,82.38,21,19,25,81.04,84.64,21 [19 - 25],82.38% [81.04% - 84.64%],39,17,76,03-09-2021,projected
118,FL- FORT LAUDERDALE,83.91,198,180,229,81.63,87.51,198 [180 - 229],83.91% [81.63% - 87.51%],340,142,653,03-09-2021,projected
119,FL- FORT MYERS,81.88,41,37,49,80.86,83.97,41 [37 - 49],81.88% [80.86% - 83.97%],72,33,152,03-09-2021,projected
120,FL- GAINESVILLE,80.98,14,13,16,80.49,82.39,14 [13 - 16],80.98% [80.49% - 82.39%],18,9,44,03-09-2021,projected
122,FL- HUDSON,81.76,14,12,16,80.72,83.43,14 [12 - 16],81.76% [80.72% - 83.43%],22,9,43,03-09-2021,projected
123,FL- JACKSONVILLE,80.18,7,6,9,80.06,80.75,7 [6 - 9],80.18% [80.06% - 80.75%],9,3,37,03-09-2021,projected
124,FL- LAKELAND,81.69,9,8,11,80.66,83.18,9 [8 - 11],81.69% [80.66% - 83.18%],18,7,34,03-09-2021,projected
127,FL- MIAMI,82.81,165,149,190,81.15,85.29,165 [149 - 190],82.81% [81.15% - 85.29%],303,124,570,03-09-2021,projected
129,FL- OCALA,81.75,14,12,17,81.02,84.24,14 [12 - 17],81.75% [81.02% - 84.24%],24,14,58,03-09-2021,projected
130,FL- ORLANDO,82.36,141,128,165,81.06,84.82,141 [128 - 165],82.36% [81.06% - 84.82%],245,110,499,03-09-2021,projected
131,FL- ORMOND BEACH,82.06,21,19,26,81.03,84.84,21 [19 - 26],82.06% [81.03% - 84.84%],34,17,80,03-09-2021,projected
133,FL- PANAMA CITY,82.71,14,13,16,81.36,87.23,14 [13 - 16],82.71% [81.36% - 87.23%],18,9,48,03-09-2021,projected
134,FL- PENSACOLA,82.26,28,26,36,81.15,85.45,28 [26 - 36],82.26% [81.15% - 85.45%],53,27,128,03-09-2021,projected
137,FL- SARASOTA,81.94,21,19,24,80.62,84.01,21 [19 - 24],81.94% [80.62% - 84.01%],28,9,58,03-09-2021,projected
139,FL- ST PETERSBURG,82.0,17,15,20,80.81,83.82,17 [15 - 20],82.0% [80.81% - 83.82%],32,13,61,03-09-2021,projected
140,FL- TALLAHASSEE,82.04,41,36,52,80.48,86.56,41 [36 - 52],82.04% [80.48% - 86.56%],55,13,177,03-09-2021,projected
141,FL- TAMPA,82.98,71,64,83,81.27,85.7,71 [64 - 83],82.98% [81.27% - 85.7%],127,54,243,03-09-2021,projected
142,GA- ALBANY,81.79,14,12,18,80.85,86.02,14 [12 - 18],81.79% [80.85% - 86.02%],19,9,64,03-09-2021,projected
144,GA- ATLANTA,85.65,405,370,490,82.93,93.02,405 [370 - 490],85.65% [82.93% - 93.02%],677,351,1560,03-09-2021,projected
145,GA- AUGUSTA,80.37,0,0,3,80.0,81.34,0 [0 - 3],80.37% [80.0% - 81.34%],9,0,33,03-09-2021,projected
146,GA- COLUMBUS,83.73,28,25,36,81.51,89.21,28 [25 - 36],83.73% [81.51% - 89.21%],47,19,116,03-09-2021,projected
147,GA- MACON,81.48,21,19,29,80.94,84.79,21 [19 - 29],81.48% [80.94% - 84.79%],33,21,107,03-09-2021,projected
148,GA- ROME,84.78,15,12,20,82.32,90.11,15 [12 - 20],84.78% [82.32% - 90.11%],35,17,74,03-09-2021,projected
149,GA- SAVANNAH,82.96,35,31,46,80.58,88.07,35 [31 - 46],82.96% [80.58% - 88.07%],61,12,166,03-09-2021,projected
151,ID- BOISE,80.72,7,6,10,80.29,82.46,7 [6 - 10],80.72% [80.29% - 82.46%],15,6,51,03-09-2021,projected
152,ID- IDAHO FALLS,92.36,30,27,40,85.21,109.72,30 [27 - 40],92.36% [85.21% - 109.72%],57,24,137,03-09-2021,projected
154,IL- AURORA,110.17,97,88,113,91.76,142.62,97 [88 - 113],110.17% [91.76% - 142.62%],159,62,330,03-09-2021,projected
155,IL- BLUE ISLAND,80.59,7,6,9,80.28,81.26,7 [6 - 9],80.59% [80.28% - 81.26%],15,7,32,03-09-2021,projected
156,IL- CHICAGO,80.55,25,22,30,80.27,81.21,25 [22 - 30],80.55% [80.27% - 81.21%],47,23,104,03-09-2021,projected
158,IL- ELGIN,82.12,14,13,17,81.29,85.34,14 [13 - 17],82.12% [81.29% - 85.34%],23,14,58,03-09-2021,projected
161,IL- EVANSTON,80.87,11,10,14,80.41,81.9,11 [10 - 14],80.87% [80.41% - 81.9%],21,10,46,03-09-2021,projected
163,IL- HINSDALE,81.09,7,6,8,80.45,82.27,7 [6 - 8],81.09% [80.45% - 82.27%],12,5,25,03-09-2021,projected
164,IL- JOLIET,83.24,28,25,32,81.06,86.56,28 [25 - 32],83.24% [81.06% - 86.56%],43,14,87,03-09-2021,projected
166,IL- MELROSE PARK,81.0,15,13,19,80.45,82.26,15 [13 - 19],81.0% [80.45% - 82.26%],31,14,70,03-09-2021,projected
170,IL- PEORIA,80.38,7,6,8,80.05,81.4,7 [6 - 8],80.38% [80.05% - 81.4%],7,1,26,03-09-2021,projected
171,IL- ROCKFORD,81.57,14,12,18,80.13,84.38,14 [12 - 18],81.57% [80.13% - 84.38%],24,2,67,03-09-2021,projected
172,IL- SPRINGFIELD,80.35,0,0,4,80.0,81.57,0 [0 - 4],80.35% [80.0% - 81.57%],9,0,40,03-09-2021,projected
173,IL- URBANA,80.1,0,0,1,80.0,82.31,0 [0 - 1],80.1% [80.0% - 82.31%],1,0,24,03-09-2021,projected
175,IL- BLOOMINGTON,84.87,7,6,9,80.0,91.61,7 [6 - 9],84.87% [80.0% - 91.61%],13,0,31,03-09-2021,projected
