region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.27,103,94,125,81.27,84.58,103 [94 - 125],82.27% [81.27% - 84.58%],192,107,387,03-09-2021,projected
2,AL- DOTHAN,81.2,14,12,14,80.0,81.2,14 [12 - 14],81.2% [80.0% - 81.2%],16,0,16,03-09-2021,projected
5,AL- HUNTSVILLE,82.13,21,19,25,81.28,83.94,21 [19 - 25],82.13% [81.28% - 83.94%],40,24,74,03-09-2021,projected
6,AL- MOBILE,82.66,41,38,46,81.61,84.13,41 [38 - 46],82.66% [81.61% - 84.13%],76,46,118,03-09-2021,projected
7,AL- MONTGOMERY,81.68,10,8,12,80.71,82.2,10 [8 - 12],81.68% [80.71% - 82.2%],26,11,34,03-09-2021,projected
9,AL- TUSCALOOSA,82.2,14,13,16,81.9,83.81,14 [13 - 16],82.2% [81.9% - 83.81%],22,19,38,03-09-2021,projected
11,AZ- MESA,82.53,25,23,27,81.62,83.79,25 [23 - 27],82.53% [81.62% - 83.79%],50,32,75,03-09-2021,projected
12,AZ- PHOENIX,81.68,64,58,71,81.02,82.48,64 [58 - 71],81.68% [81.02% - 82.48%],127,77,188,03-09-2021,projected
14,AZ- SUN CITY,80.86,2,1,3,80.49,81.23,2 [1 - 3],80.86% [80.49% - 81.23%],7,4,10,03-09-2021,projected
15,AZ- TUCSON,81.7,21,20,23,80.91,82.5,21 [20 - 23],81.7% [80.91% - 82.5%],43,23,63,03-09-2021,projected
16,AR- FORT SMITH,80.16,0,0,2,80.0,81.41,0 [0 - 2],80.16% [80.0% - 81.41%],2,0,18,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.77,0 [0 - 2],80.0% [80.0% - 81.77%],0,0,16,03-09-2021,projected
19,AR- LITTLE ROCK,81.87,59,53,83,80.81,85.6,59 [53 - 83],81.87% [80.81% - 85.6%],108,47,323,03-09-2021,projected
21,AR- SPRINGDALE,83.69,24,22,30,82.27,87.19,24 [22 - 30],83.69% [82.27% - 87.19%],39,24,76,03-09-2021,projected
22,AR- TEXARKANA,82.04,14,12,16,80.1,84.69,14 [12 - 16],82.04% [80.1% - 84.69%],20,1,46,03-09-2021,projected
23,CA- ORANGE CO.,80.46,14,13,16,80.27,80.65,14 [13 - 16],80.46% [80.27% - 80.65%],35,21,50,03-09-2021,projected
25,CA- BAKERSFIELD,80.58,7,7,8,80.33,80.97,7 [7 - 8],80.58% [80.33% - 80.97%],21,12,35,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-09-2021,projected
33,CA- CONTRA COSTA CO.,81.3,14,13,16,80.8,82.05,14 [13 - 16],81.3% [80.8% - 82.05%],26,16,41,03-09-2021,projected
43,CA- FRESNO,81.36,9,8,11,80.66,81.97,9 [8 - 11],81.36% [80.66% - 81.97%],31,15,45,03-09-2021,projected
56,CA- LOS ANGELES,80.68,70,64,76,80.41,80.95,70 [64 - 76],80.68% [80.41% - 80.95%],168,102,235,03-09-2021,projected
58,CA- MODESTO,81.86,14,13,16,80.87,82.97,14 [13 - 16],81.86% [80.87% - 82.97%],32,15,51,03-09-2021,projected
62,CA- NAPA,80.86,0,0,1,80.0,82.41,0 [0 - 1],80.86% [80.0% - 82.41%],5,0,14,03-09-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,7,80.21,80.41,7 [6 - 7],80.3% [80.21% - 80.41%],10,7,14,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-09-2021,projected
73,CA- REDDING,81.57,7,7,9,81.02,82.96,7 [7 - 9],81.57% [81.02% - 82.96%],17,11,32,03-09-2021,projected
77,CA- SACRAMENTO,81.17,26,23,29,80.56,81.69,26 [23 - 29],81.17% [80.56% - 81.69%],56,27,81,03-09-2021,projected
78,CA- SALINAS,80.76,0,0,1,80.13,80.88,0 [0 - 1],80.76% [80.13% - 80.88%],6,1,7,03-09-2021,projected
79,CA- SAN BERNARDINO,80.55,13,11,15,80.33,80.78,13 [11 - 15],80.55% [80.33% - 80.78%],32,19,45,03-09-2021,projected
80,CA- SAN DIEGO,81.02,33,30,36,80.61,81.49,33 [30 - 36],81.02% [80.61% - 81.49%],72,43,105,03-09-2021,projected
