region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.59,66,62,75,81.1,82.58,66 [62 - 75],81.59% [81.1% - 82.58%],134,93,218,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.9,7,7,8,80.59,81.54,7 [7 - 8],80.9% [80.59% - 81.54%],17,11,29,03-16-2021,projected
6,AL- MOBILE,80.95,14,12,15,80.7,81.19,14 [12 - 15],80.95% [80.7% - 81.19%],27,20,34,03-16-2021,projected
7,AL- MONTGOMERY,81.36,3,2,5,80.39,82.01,3 [2 - 5],81.36% [80.39% - 82.01%],21,6,31,03-16-2021,projected
9,AL- TUSCALOOSA,80.8,0,0,1,80.2,81.0,0 [0 - 1],80.8% [80.2% - 81.0%],8,2,10,03-16-2021,projected
11,AZ- MESA,85.45,55,52,58,84.14,87.22,55 [52 - 58],85.45% [84.14% - 87.22%],108,82,143,03-16-2021,projected
12,AZ- PHOENIX,83.18,120,113,127,82.38,84.26,120 [113 - 127],83.18% [82.38% - 84.26%],241,180,323,03-16-2021,projected
14,AZ- SUN CITY,82.35,9,8,10,81.73,83.09,9 [8 - 10],82.35% [81.73% - 83.09%],19,14,25,03-16-2021,projected
15,AZ- TUCSON,81.86,25,23,26,81.31,82.61,25 [23 - 26],81.86% [81.31% - 82.61%],47,33,66,03-16-2021,projected
16,AR- FORT SMITH,80.16,0,0,0,80.0,80.39,0 [0 - 0],80.16% [80.0% - 80.39%],2,0,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.61,16,14,18,80.43,80.83,16 [14 - 18],80.61% [80.43% - 80.83%],35,25,48,03-16-2021,projected
21,AR- SPRINGDALE,82.93,16,15,18,81.89,83.69,16 [15 - 18],82.93% [81.89% - 83.69%],31,20,39,03-16-2021,projected
