region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.33,1200,1105,1339,89.62,114.75,1200 [1105 - 1339],100.33% [89.62% - 114.75%],1717,812,2935,11-23-2020,projected
2,AL- DOTHAN,92.8,121,111,134,86.1,101.61,121 [111 - 134],92.8% [86.1% - 101.61%],170,81,287,11-23-2020,projected
5,AL- HUNTSVILLE,112.82,432,400,477,96.76,135.53,432 [400 - 477],112.82% [96.76% - 135.53%],617,315,1044,11-23-2020,projected
6,AL- MOBILE,96.77,342,316,385,88.54,110.14,342 [316 - 385],96.77% [88.54% - 110.14%],479,244,861,11-23-2020,projected
7,AL- MONTGOMERY,92.87,142,131,158,86.34,102.38,142 [131 - 158],92.87% [86.34% - 102.38%],199,98,346,11-23-2020,projected
9,AL- TUSCALOOSA,98.54,128,116,143,87.62,110.16,128 [116 - 143],98.54% [87.62% - 110.16%],185,76,301,11-23-2020,projected
11,AZ- MESA,224.24,2027,1880,2416,154.75,392.02,2027 [1880 - 2416],224.24% [154.75% - 392.02%],2856,1480,6178,11-23-2020,projected
12,AZ- PHOENIX,165.7,4600,4262,5475,124.03,264.84,4600 [4262 - 5475],165.7% [124.03% - 264.84%],6492,3335,14002,11-23-2020,projected
14,AZ- SUN CITY,140.12,345,320,412,111.23,210.37,345 [320 - 412],140.12% [111.23% - 210.37%],487,253,1056,11-23-2020,projected
15,AZ- TUCSON,157.69,1393,1287,1651,118.63,245.06,1393 [1287 - 1651],157.69% [118.63% - 245.06%],1961,975,4166,11-23-2020,projected
16,AR- FORT SMITH,94.29,126,116,142,86.48,105.29,126 [116 - 142],94.29% [86.48% - 105.29%],183,83,324,11-23-2020,projected
18,AR- JONESBORO,93.5,82,76,92,88.19,102.23,82 [76 - 92],93.5% [88.19% - 102.23%],122,74,201,11-23-2020,projected
19,AR- LITTLE ROCK,94.07,566,522,631,86.84,104.57,566 [522 - 631],94.07% [86.84% - 104.57%],812,395,1418,11-23-2020,projected
