region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,122.5,2548,2419,2703,109.32,137.84,2548 [2419 - 2703],122.5% [109.32% - 137.84%],3589,2476,4885,12-15-2020,projected
2,AL- DOTHAN,104.17,228,216,243,96.72,113.73,228 [216 - 243],104.17% [96.72% - 113.73%],321,222,448,12-15-2020,projected
5,AL- HUNTSVILLE,163.78,1143,1084,1221,137.98,198.03,1143 [1084 - 1221],163.78% [137.98% - 198.03%],1575,1090,2219,12-15-2020,projected
6,AL- MOBILE,115.53,726,687,775,104.36,129.63,726 [687 - 775],115.53% [104.36% - 129.63%],1015,696,1418,12-15-2020,projected
7,AL- MONTGOMERY,103.54,255,240,269,94.88,110.98,255 [240 - 269],103.54% [94.88% - 110.98%],364,230,479,12-15-2020,projected
9,AL- TUSCALOOSA,180.7,731,696,782,151.04,224.79,731 [696 - 782],180.7% [151.04% - 224.79%],1005,709,1445,12-15-2020,projected
11,AZ- MESA,305.2,3219,3002,3628,219.85,463.33,3219 [3002 - 3628],305.2% [219.85% - 463.33%],4459,2769,7590,12-15-2020,projected
12,AZ- PHOENIX,219.56,7621,7099,8581,165.69,317.53,7621 [7099 - 8581],219.56% [165.69% - 317.53%],10572,6491,17993,12-15-2020,projected
14,AZ- SUN CITY,179.75,583,543,659,141.48,251.73,583 [543 - 659],179.75% [141.48% - 251.73%],808,498,1391,12-15-2020,projected
15,AZ- TUCSON,141.25,1098,1035,1196,120.02,170.89,1098 [1035 - 1196],141.25% [120.02% - 170.89%],1546,1010,2294,12-15-2020,projected
16,AR- FORT SMITH,97.33,159,150,169,92.18,103.58,159 [150 - 169],97.33% [92.18% - 103.58%],222,156,302,12-15-2020,projected
18,AR- JONESBORO,98.14,115,109,121,92.83,103.89,115 [109 - 121],98.14% [92.83% - 103.89%],164,116,216,12-15-2020,projected
19,AR- LITTLE ROCK,101.97,909,864,973,95.49,110.67,909 [864 - 973],101.97% [95.49% - 110.67%],1268,894,1770,12-15-2020,projected
21,AR- SPRINGDALE,116.14,272,259,291,105.45,130.99,272 [259 - 291],116.14% [105.45% - 130.99%],382,269,539,12-15-2020,projected
22,AR- TEXARKANA,146.02,376,359,391,130.71,160.1,376 [359 - 391],146.02% [130.71% - 160.1%],647,497,785,12-15-2020,projected
23,CA- ORANGE CO.,130.62,2663,2535,2798,117.0,143.87,2663 [2535 - 2798],130.62% [117.0% - 143.87%],3873,2831,4887,12-15-2020,projected
25,CA- BAKERSFIELD,122.01,1084,1026,1143,108.54,135.59,1084 [1026 - 1143],122.01% [108.54% - 135.59%],1519,1032,2010,12-15-2020,projected
31,CA- CHICO,92.5,49,47,53,88.75,95.94,49 [47 - 53],92.5% [88.75% - 95.94%],80,56,102,12-15-2020,projected
33,CA- CONTRA COSTA CO.,90.78,142,133,152,87.49,94.08,142 [133 - 152],90.78% [87.49% - 94.08%],216,150,282,12-15-2020,projected
43,CA- FRESNO,124.63,736,698,784,110.97,141.72,736 [698 - 784],124.63% [110.97% - 141.72%],1019,707,1409,12-15-2020,projected
56,CA- LOS ANGELES,238.16,24403,23704,24972,207.55,269.36,24.40K [23.70K - 24.97K],238.16% [207.55% - 269.36%],39228,31636,46966,12-15-2020,projected
58,CA- MODESTO,167.61,1088,1038,1137,142.13,194.54,1088 [1038 - 1137],167.61% [142.13% - 194.54%],1506,1068,1969,12-15-2020,projected
62,CA- NAPA,115.74,152,143,163,104.23,130.0,152 [143 - 163],115.74% [104.23% - 130.0%],208,141,291,12-15-2020,projected
65,CA- ALAMEDA CO.,127.11,1190,1116,1277,110.84,145.88,1190 [1116 - 1277],127.11% [110.84% - 145.88%],1592,1042,2226,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,239.45,947,919,967,208.87,265.94,947 [919 - 967],239.45% [208.87% - 265.94%],1679,1357,1958,12-15-2020,projected
73,CA- REDDING,98.67,145,137,153,92.85,104.95,145 [137 - 153],98.67% [92.85% - 104.95%],202,139,270,12-15-2020,projected
77,CA- SACRAMENTO,133.93,1854,1757,1961,116.94,152.3,1854 [1757 - 1961],133.93% [116.94% - 152.3%],2580,1767,3459,12-15-2020,projected
78,CA- SALINAS,103.2,131,123,139,94.88,111.78,131 [123 - 139],103.2% [94.88% - 111.78%],184,118,252,12-15-2020,projected
79,CA- SAN BERNARDINO,300.11,7946,7686,8153,255.04,341.02,7946 [7686 - 8153],300.11% [255.04% - 341.02%],12727,10121,15092,12-15-2020,projected
80,CA- SAN DIEGO,166.78,4267,4079,4488,144.06,192.1,4267 [4079 - 4488],166.78% [144.06% - 192.1%],6103,4505,7884,12-15-2020,projected
81,CA- SAN FRANCISCO,88.69,319,300,344,85.68,92.28,319 [300 - 344],88.69% [85.68% - 92.28%],441,288,623,12-15-2020,projected
82,CA- SAN JOSE,147.18,1487,1402,1577,124.75,170.81,1487 [1402 - 1577],147.18% [124.75% - 170.81%],2033,1354,2748,12-15-2020,projected
83,CA- SAN LUIS OBISPO,133.95,182,172,196,117.28,157.19,182 [172 - 196],133.95% [117.28% - 157.19%],246,170,352,12-15-2020,projected
85,CA- SAN MATEO CO.,100.7,406,382,434,93.5,108.41,406 [382 - 434],100.7% [93.5% - 108.41%],558,364,766,12-15-2020,projected
86,CA- SANTA BARBARA,96.56,115,108,123,90.87,102.77,115 [108 - 123],96.56% [90.87% - 102.77%],160,105,220,12-15-2020,projected
87,CA- SANTA CRUZ,239.89,429,406,460,190.58,314.26,429 [406 - 460],239.89% [190.58% - 314.26%],574,397,841,12-15-2020,projected
89,CA- SANTA ROSA,101.82,298,282,320,95.1,110.74,298 [282 - 320],101.82% [95.1% - 110.74%],406,281,572,12-15-2020,projected
91,CA- STOCKTON,173.04,717,676,761,141.34,206.25,717 [676 - 761],173.04% [141.34% - 206.25%],989,652,1342,12-15-2020,projected
96,CA- VENTURA,113.5,369,350,387,103.71,123.17,369 [350 - 387],113.5% [103.71% - 123.17%],527,373,679,12-15-2020,projected
101,CO- BOULDER,92.42,35,33,38,88.63,96.42,35 [33 - 38],92.42% [88.63% - 96.42%],59,41,78,12-15-2020,projected
102,CO- COLORADO SPRINGS,124.25,304,284,325,110.34,141.06,304 [284 - 325],124.25% [110.34% - 141.06%],458,314,632,12-15-2020,projected
103,CO- DENVER,103.22,709,671,755,96.47,110.0,709 [671 - 755],103.22% [96.47% - 110.0%],1109,787,1433,12-15-2020,projected
104,CO- FORT COLLINS,97.06,72,68,77,92.52,101.91,72 [68 - 77],97.06% [92.52% - 101.91%],109,80,140,12-15-2020,projected
105,CO- GRAND JUNCTION,103.86,133,125,142,94.9,113.33,133 [125 - 142],103.86% [94.9% - 113.33%],189,118,264,12-15-2020,projected
106,CO- GREELEY,98.92,98,92,105,93.38,106.13,98 [92 - 105],98.92% [93.38% - 106.13%],147,104,203,12-15-2020,projected
107,CO- PUEBLO,93.91,69,65,75,90.03,99.3,69 [65 - 75],93.91% [90.03% - 99.3%],111,80,154,12-15-2020,projected
109,CT- BRIDGEPORT,88.32,72,66,78,85.19,91.39,72 [66 - 78],88.32% [85.19% - 91.39%],141,88,193,12-15-2020,projected
110,CT- HARTFORD,106.66,609,576,649,97.6,116.58,609 [576 - 649],106.66% [97.6% - 116.58%],868,573,1191,12-15-2020,projected
111,CT- NEW HAVEN,106.22,705,667,748,98.35,114.5,705 [667 - 748],106.22% [98.35% - 114.5%],1010,707,1329,12-15-2020,projected
112,DE- WILMINGTON,113.57,440,415,468,102.13,126.24,440 [415 - 468],113.57% [102.13% - 126.24%],625,412,861,12-15-2020,projected
113,DC- WASHINGTON,112.98,1277,1213,1362,102.68,125.33,1277 [1213 - 1362],112.98% [102.68% - 125.33%],1810,1245,2488,12-15-2020,projected
115,FL- BRADENTON,91.28,56,53,60,88.18,94.53,56 [53 - 60],91.28% [88.18% - 94.53%],80,58,103,12-15-2020,projected
116,FL- CLEARWATER,91.48,135,128,148,87.88,97.47,135 [128 - 148],91.48% [87.88% - 97.47%],188,129,286,12-15-2020,projected
118,FL- FORT LAUDERDALE,90.29,634,599,681,86.86,94.67,634 [599 - 681],90.29% [86.86% - 94.67%],895,597,1276,12-15-2020,projected
119,FL- FORT MYERS,92.86,352,333,380,88.55,98.58,352 [333 - 380],92.86% [88.55% - 98.58%],492,327,711,12-15-2020,projected
120,FL- GAINESVILLE,93.25,177,166,195,88.75,100.86,177 [166 - 195],93.25% [88.75% - 100.86%],244,161,384,12-15-2020,projected
122,FL- HUDSON,94.38,130,123,140,89.66,100.93,130 [123 - 140],94.38% [89.66% - 100.93%],180,121,262,12-15-2020,projected
123,FL- JACKSONVILLE,91.89,413,387,443,87.43,96.98,413 [387 - 443],91.89% [87.43% - 96.98%],584,365,834,12-15-2020,projected
124,FL- LAKELAND,100.6,161,152,177,94.04,111.74,161 [152 - 177],100.6% [94.04% - 111.74%],220,150,339,12-15-2020,projected
127,FL- MIAMI,94.51,1101,1038,1185,89.41,101.03,1101 [1038 - 1185],94.51% [89.41% - 101.03%],1564,1015,2267,12-15-2020,projected
129,FL- OCALA,95.94,157,147,170,90.23,102.88,157 [147 - 170],95.94% [90.23% - 102.88%],218,140,313,12-15-2020,projected
130,FL- ORLANDO,94.36,1069,1010,1166,89.69,101.66,1069 [1010 - 1166],94.36% [89.69% - 101.66%],1488,1004,2244,12-15-2020,projected
131,FL- ORMOND BEACH,83.63,42,39,45,82.72,84.96,42 [39 - 45],83.63% [82.72% - 84.96%],60,45,82,12-15-2020,projected
133,FL- PANAMA CITY,95.66,74,69,81,90.54,103.34,74 [69 - 81],95.66% [90.54% - 103.34%],104,70,155,12-15-2020,projected
134,FL- PENSACOLA,100.09,338,320,366,93.84,109.42,338 [320 - 366],100.09% [93.84% - 109.42%],472,325,691,12-15-2020,projected
137,FL- SARASOTA,86.02,57,54,62,84.15,87.89,57 [54 - 62],86.02% [84.15% - 87.89%],87,60,114,12-15-2020,projected
139,FL- ST PETERSBURG,89.51,109,104,120,86.57,94.52,109 [104 - 120],89.51% [86.57% - 94.52%],152,105,232,12-15-2020,projected
140,FL- TALLAHASSEE,92.98,247,233,269,88.38,99.39,247 [233 - 269],92.98% [88.38% - 99.39%],350,226,523,12-15-2020,projected
141,FL- TAMPA,94.23,436,412,473,89.69,101.1,436 [412 - 473],94.23% [89.69% - 101.1%],606,413,899,12-15-2020,projected
142,GA- ALBANY,93.36,103,97,110,88.28,98.72,103 [97 - 110],93.36% [88.28% - 98.72%],142,88,199,12-15-2020,projected
144,GA- ATLANTA,115.11,2977,2822,3156,103.92,127.45,2977 [2822 - 3156],115.11% [103.92% - 127.45%],4206,2865,5684,12-15-2020,projected
145,GA- AUGUSTA,99.92,351,330,374,93.08,107.86,351 [330 - 374],99.92% [93.08% - 107.86%],489,321,684,12-15-2020,projected
146,GA- COLUMBUS,92.87,114,108,123,88.66,97.71,114 [108 - 123],92.87% [88.66% - 97.71%],162,109,223,12-15-2020,projected
147,GA- MACON,98.02,287,270,309,91.63,105.98,287 [270 - 309],98.02% [91.63% - 105.98%],403,260,581,12-15-2020,projected
148,GA- ROME,118.93,203,193,218,108.01,135.33,203 [193 - 218],118.93% [108.01% - 135.33%],285,205,405,12-15-2020,projected
