region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.04,1192,1101,1307,90.42,112.53,1192 [1101 - 1307],100.04% [90.42% - 112.53%],1692,880,2747,11-23-2020,projected
2,AL- DOTHAN,92.12,117,107,128,85.57,99.65,117 [107 - 128],92.12% [85.57% - 99.65%],161,74,261,11-23-2020,projected
5,AL- HUNTSVILLE,111.86,424,394,464,97.55,131.65,424 [394 - 464],111.86% [97.55% - 131.65%],599,330,971,11-23-2020,projected
6,AL- MOBILE,95.16,306,284,341,88.47,105.48,306 [284 - 341],95.16% [88.47% - 105.48%],433,242,728,11-23-2020,projected
7,AL- MONTGOMERY,92.29,134,124,148,86.08,100.38,134 [124 - 148],92.29% [86.08% - 100.38%],190,94,315,11-23-2020,projected
9,AL- TUSCALOOSA,98.14,126,115,137,88.22,107.86,126 [115 - 137],98.14% [88.22% - 107.86%],181,82,278,11-23-2020,projected
11,AZ- MESA,211.46,1873,1741,2172,152.58,330.96,1873 [1741 - 2172],211.46% [152.58% - 330.96%],2603,1437,4969,11-23-2020,projected
12,AZ- PHOENIX,158.84,4288,3984,4967,123.27,230.19,4288 [3984 - 4967],158.84% [123.27% - 230.19%],5972,3278,11377,11-23-2020,projected
14,AZ- SUN CITY,134.81,320,297,371,110.37,184.69,320 [297 - 371],134.81% [110.37% - 184.69%],444,246,848,11-23-2020,projected
15,AZ- TUCSON,150.8,1283,1190,1484,118.07,214.67,1283 [1190 - 1484],150.8% [118.07% - 214.67%],1787,961,3399,11-23-2020,projected
16,AR- FORT SMITH,93.9,126,116,140,87.1,103.03,126 [116 - 140],93.9% [87.1% - 103.03%],178,91,295,11-23-2020,projected
18,AR- JONESBORO,93.94,86,80,94,89.07,101.57,86 [80 - 94],93.94% [89.07% - 101.57%],126,82,195,11-23-2020,projected
19,AR- LITTLE ROCK,93.95,565,526,622,87.33,102.85,565 [526 - 622],93.95% [87.33% - 102.85%],805,423,1319,11-23-2020,projected
21,AR- SPRINGDALE,105.73,189,175,207,92.96,119.17,189 [175 - 207],105.73% [92.96% - 119.17%],272,137,414,11-23-2020,projected
22,AR- TEXARKANA,90.1,74,68,81,85.31,97.45,74 [68 - 81],90.1% [85.31% - 97.45%],99,52,171,11-23-2020,projected
23,CA- ORANGE CO.,114.18,1915,1770,2144,98.55,138.92,1915 [1770 - 2144],114.18% [98.55% - 138.92%],2615,1419,4508,11-23-2020,projected
25,CA- BAKERSFIELD,113.77,890,825,973,98.5,134.48,890 [825 - 973],113.77% [98.5% - 134.48%],1221,669,1970,11-23-2020,projected
31,CA- CHICO,94.22,66,61,73,87.5,103.91,66 [61 - 73],94.22% [87.5% - 103.91%],91,48,153,11-23-2020,projected
33,CA- CONTRA COSTA CO.,100.22,292,266,327,89.24,114.65,292 [266 - 327],100.22% [89.24% - 114.65%],405,185,694,11-23-2020,projected
43,CA- FRESNO,105.71,419,387,464,93.18,122.49,419 [387 - 464],105.71% [93.18% - 122.49%],587,301,970,11-23-2020,projected
56,CA- LOS ANGELES,149.34,12502,11733,13564,121.49,190.8,12.50K [11.73K - 13.56K],149.34% [121.49% - 190.8%],17198,10290,27481,11-23-2020,projected
58,CA- MODESTO,121.59,517,477,572,102.11,149.63,517 [477 - 572],121.59% [102.11% - 149.63%],715,380,1197,11-23-2020,projected
62,CA- NAPA,92.2,49,45,56,86.87,100.1,49 [45 - 56],92.2% [86.87% - 100.1%],71,40,117,11-23-2020,projected
65,CA- ALAMEDA CO.,103.85,592,547,681,93.14,124.84,592 [547 - 681],103.85% [93.14% - 124.84%],806,444,1515,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,107.92,212,196,233,95.29,125.49,212 [196 - 233],107.92% [95.29% - 125.49%],294,161,479,11-23-2020,projected
73,CA- REDDING,101.26,163,150,179,90.26,114.1,163 [150 - 179],101.26% [90.26% - 114.1%],230,111,369,11-23-2020,projected
77,CA- SACRAMENTO,109.54,1010,930,1106,94.4,127.24,1010 [930 - 1106],109.54% [94.4% - 127.24%],1413,689,2260,11-23-2020,projected
78,CA- SALINAS,125.65,263,244,292,105.85,157.05,263 [244 - 292],125.65% [105.85% - 157.05%],362,205,611,11-23-2020,projected
79,CA- SAN BERNARDINO,145.88,2714,2518,2931,115.32,181.21,2714 [2518 - 2931],145.88% [115.32% - 181.21%],3809,2042,5852,11-23-2020,projected
80,CA- SAN DIEGO,152.26,3697,3438,4053,120.61,197.39,3697 [3438 - 4053],152.26% [120.61% - 197.39%],5082,2856,8256,11-23-2020,projected
81,CA- SAN FRANCISCO,87.1,258,237,290,83.47,92.3,258 [237 - 290],87.1% [83.47% - 92.3%],360,176,624,11-23-2020,projected
82,CA- SAN JOSE,101.15,462,424,514,90.28,115.56,462 [424 - 514],101.15% [90.28% - 115.56%],640,311,1076,11-23-2020,projected
83,CA- SAN LUIS OBISPO,101.71,70,65,78,90.53,115.09,70 [65 - 78],101.71% [90.53% - 115.09%],99,48,160,11-23-2020,projected
85,CA- SAN MATEO CO.,89.76,191,175,215,84.78,96.88,191 [175 - 215],89.76% [84.78% - 96.88%],263,129,455,11-23-2020,projected
86,CA- SANTA BARBARA,91.7,82,76,92,86.31,99.88,82 [76 - 92],91.7% [86.31% - 99.88%],113,61,192,11-23-2020,projected
87,CA- SANTA CRUZ,103.96,62,57,69,91.14,119.83,62 [57 - 69],103.96% [91.14% - 119.83%],86,40,143,11-23-2020,projected
89,CA- SANTA ROSA,88.11,109,101,126,84.57,95.64,109 [101 - 126],88.11% [84.57% - 95.64%],151,85,291,11-23-2020,projected
91,CA- STOCKTON,101.35,165,150,184,89.88,116.59,165 [150 - 184],101.35% [89.88% - 116.59%],227,105,389,11-23-2020,projected
96,CA- VENTURA,163.41,965,895,1057,125.9,215.41,965 [895 - 1057],163.41% [125.9% - 215.41%],1312,722,2130,11-23-2020,projected
101,CO- BOULDER,120.42,133,122,150,98.74,150.11,133 [122 - 150],120.42% [98.74% - 150.11%],192,89,333,11-23-2020,projected
102,CO- COLORADO SPRINGS,171.21,655,605,739,125.22,237.49,655 [605 - 739],171.21% [125.22% - 237.49%],944,468,1630,11-23-2020,projected
103,CO- DENVER,149.0,2322,2145,2591,114.35,198.59,2322 [2145 - 2591],149.0% [114.35% - 198.59%],3296,1641,5665,11-23-2020,projected
104,CO- FORT COLLINS,119.44,175,161,198,98.15,151.52,175 [161 - 198],119.44% [98.15% - 151.52%],252,116,457,11-23-2020,projected
