region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.18,49,43,62,80.06,80.44,49 [43 - 62],80.18% [80.06% - 80.44%],15,5,37,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,2,03-16-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,8,80.0,80.21,7 [6 - 8],80.11% [80.0% - 80.21%],2,0,4,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,9,80.0,80.18,7 [6 - 9],80.04% [80.0% - 80.18%],1,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.45,28,25,32,80.15,80.86,28 [25 - 32],80.45% [80.15% - 80.86%],9,3,17,03-16-2021,projected
12,AZ- PHOENIX,80.26,70,63,81,80.11,80.54,70 [63 - 81],80.26% [80.11% - 80.54%],20,8,41,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-16-2021,projected
15,AZ- TUCSON,80.16,14,13,16,80.08,80.32,14 [13 - 16],80.16% [80.08% - 80.32%],4,2,8,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,8,80.0,80.78,0 [0 - 8],80.0% [80.0% - 80.78%],0,0,10,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,14,12,23,80.03,80.29,14 [12 - 23],80.09% [80.03% - 80.29%],5,2,17,03-16-2021,projected
21,AR- SPRINGDALE,80.47,14,13,21,80.19,81.14,14 [13 - 21],80.47% [80.19% - 81.14%],5,2,12,03-16-2021,projected
