region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.91,256,235,284,80.41,81.53,256 [235 - 284],80.91% [80.41% - 81.53%],77,35,129,02-02-2021,projected
2,AL- DOTHAN,81.73,71,65,79,80.83,82.64,71 [65 - 79],81.73% [80.83% - 82.64%],23,11,35,02-02-2021,projected
5,AL- HUNTSVILLE,81.44,92,85,101,80.85,82.23,92 [85 - 101],81.44% [80.85% - 82.23%],27,16,42,02-02-2021,projected
6,AL- MOBILE,81.54,144,132,157,80.74,82.21,144 [132 - 157],81.54% [80.74% - 82.21%],44,21,63,02-02-2021,projected
7,AL- MONTGOMERY,81.68,83,75,91,80.84,82.46,83 [75 - 91],81.68% [80.84% - 82.46%],26,13,38,02-02-2021,projected
9,AL- TUSCALOOSA,81.6,56,52,63,81.0,83.01,56 [52 - 63],81.6% [81.0% - 83.01%],16,10,30,02-02-2021,projected
11,AZ- MESA,83.28,214,198,240,81.67,85.66,214 [198 - 240],83.28% [81.67% - 85.66%],65,33,112,02-02-2021,projected
12,AZ- PHOENIX,81.85,456,422,511,80.95,83.16,456 [422 - 511],81.85% [80.95% - 83.16%],140,72,239,02-02-2021,projected
14,AZ- SUN CITY,81.36,35,32,39,80.62,82.22,35 [32 - 39],81.36% [80.62% - 82.22%],11,5,18,02-02-2021,projected
15,AZ- TUCSON,81.58,131,121,148,80.79,82.73,131 [121 - 148],81.58% [80.79% - 82.73%],40,20,69,02-02-2021,projected
16,AR- FORT SMITH,81.56,70,64,79,80.78,82.73,70 [64 - 79],81.56% [80.78% - 82.73%],20,10,35,02-02-2021,projected
18,AR- JONESBORO,80.44,14,13,16,80.33,80.88,14 [13 - 16],80.44% [80.33% - 80.88%],4,3,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.13,219,204,241,80.68,81.87,219 [204 - 241],81.13% [80.68% - 81.87%],65,39,108,02-02-2021,projected
21,AR- SPRINGDALE,81.89,70,65,76,81.04,82.93,70 [65 - 76],81.89% [81.04% - 82.93%],20,11,31,02-02-2021,projected
22,AR- TEXARKANA,85.1,169,160,180,83.27,87.14,169 [160 - 180],85.1% [83.27% - 87.14%],50,32,70,02-02-2021,projected
23,CA- ORANGE CO.,80.31,76,69,87,80.13,80.58,76 [69 - 87],80.31% [80.13% - 80.58%],24,10,44,02-02-2021,projected
25,CA- BAKERSFIELD,80.64,77,71,83,80.36,81.0,77 [71 - 83],80.64% [80.36% - 81.0%],23,13,36,02-02-2021,projected
31,CA- CHICO,80.47,7,7,9,80.31,80.94,7 [7 - 9],80.47% [80.31% - 80.94%],3,2,6,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.85,59,55,64,80.5,81.35,59 [55 - 64],80.85% [80.5% - 81.35%],17,10,27,02-02-2021,projected
43,CA- FRESNO,80.92,68,63,74,80.53,81.4,68 [63 - 74],80.92% [80.53% - 81.4%],21,12,32,02-02-2021,projected
56,CA- LOS ANGELES,80.48,373,343,411,80.24,80.79,373 [343 - 411],80.48% [80.24% - 80.79%],120,59,196,02-02-2021,projected
58,CA- MODESTO,81.05,60,55,67,80.58,81.75,60 [55 - 67],81.05% [80.58% - 81.75%],18,10,30,02-02-2021,projected
62,CA- NAPA,80.69,14,12,15,80.17,81.03,14 [12 - 15],80.69% [80.17% - 81.03%],4,1,6,02-02-2021,projected
65,CA- ALAMEDA CO.,80.65,73,68,79,80.38,80.98,73 [68 - 79],80.65% [80.38% - 80.98%],22,13,33,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,16,14,18,80.28,80.85,16 [14 - 18],80.47% [80.28% - 80.85%],5,3,9,02-02-2021,projected
73,CA- REDDING,80.46,21,19,22,80.18,80.74,21 [19 - 22],80.46% [80.18% - 80.74%],5,2,8,02-02-2021,projected
77,CA- SACRAMENTO,80.75,126,116,137,80.4,81.15,126 [116 - 137],80.75% [80.4% - 81.15%],36,19,55,02-02-2021,projected
78,CA- SALINAS,81.51,38,35,41,80.88,82.14,38 [35 - 41],81.51% [80.88% - 82.14%],12,7,17,02-02-2021,projected
79,CA- SAN BERNARDINO,80.88,159,146,175,80.45,81.42,159 [146 - 175],80.88% [80.45% - 81.42%],51,26,82,02-02-2021,projected
80,CA- SAN DIEGO,80.65,145,133,161,80.31,81.07,145 [133 - 161],80.65% [80.31% - 81.07%],46,22,75,02-02-2021,projected
81,CA- SAN FRANCISCO,80.26,42,39,46,80.14,80.39,42 [39 - 46],80.26% [80.14% - 80.39%],13,7,20,02-02-2021,projected
82,CA- SAN JOSE,80.59,63,57,68,80.33,80.96,63 [57 - 68],80.59% [80.33% - 80.96%],18,10,29,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.1,14,13,16,80.44,81.75,14 [13 - 16],81.1% [80.44% - 81.75%],5,2,8,02-02-2021,projected
85,CA- SAN MATEO CO.,80.41,35,32,39,80.22,80.63,35 [32 - 39],80.41% [80.22% - 80.63%],11,6,17,02-02-2021,projected
86,CA- SANTA BARBARA,81.14,35,32,38,80.52,81.76,35 [32 - 38],81.14% [80.52% - 81.76%],11,5,17,02-02-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,8,80.28,81.39,7 [7 - 8],80.84% [80.28% - 81.39%],3,1,5,02-02-2021,projected
89,CA- SANTA ROSA,80.43,28,26,30,80.21,80.64,28 [26 - 30],80.43% [80.21% - 80.64%],8,4,12,02-02-2021,projected
91,CA- STOCKTON,80.85,29,26,32,80.38,81.32,29 [26 - 32],80.85% [80.38% - 81.32%],9,4,14,02-02-2021,projected
96,CA- VENTURA,81.34,68,63,74,80.7,82.1,68 [63 - 74],81.34% [80.7% - 82.1%],21,11,33,02-02-2021,projected
101,CO- BOULDER,80.84,14,13,16,80.42,81.26,14 [13 - 16],80.84% [80.42% - 81.26%],4,2,6,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.48,20,18,23,80.19,80.97,20 [18 - 23],80.48% [80.19% - 80.97%],5,2,10,02-02-2021,projected
103,CO- DENVER,80.9,147,136,163,80.44,81.47,147 [136 - 163],80.9% [80.44% - 81.47%],43,21,70,02-02-2021,projected
104,CO- FORT COLLINS,80.31,7,6,8,80.16,80.47,7 [6 - 8],80.31% [80.16% - 80.47%],2,1,3,02-02-2021,projected
105,CO- GRAND JUNCTION,81.26,35,32,38,80.38,82.02,35 [32 - 38],81.26% [80.38% - 82.02%],10,3,16,02-02-2021,projected
106,CO- GREELEY,80.13,7,6,7,80.0,80.39,7 [6 - 7],80.13% [80.0% - 80.39%],1,0,3,02-02-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.25,7 [6 - 7],80.13% [80.0% - 80.25%],1,0,2,02-02-2021,projected
109,CT- BRIDGEPORT,80.88,53,49,57,80.47,81.42,53 [49 - 57],80.88% [80.47% - 81.42%],15,8,24,02-02-2021,projected
110,CT- HARTFORD,81.01,112,103,122,80.52,81.57,112 [103 - 122],81.01% [80.52% - 81.57%],33,17,51,02-02-2021,projected
111,CT- NEW HAVEN,80.83,108,99,118,80.39,81.27,108 [99 - 118],80.83% [80.39% - 81.27%],32,15,49,02-02-2021,projected
112,DE- WILMINGTON,81.24,75,69,81,80.64,81.77,75 [69 - 81],81.24% [80.64% - 81.77%],23,12,33,02-02-2021,projected
113,DC- WASHINGTON,81.73,310,288,336,80.93,82.59,310 [288 - 336],81.73% [80.93% - 82.59%],95,51,142,02-02-2021,projected
115,FL- BRADENTON,82.82,70,65,77,81.69,84.51,70 [65 - 77],82.82% [81.69% - 84.51%],20,12,32,02-02-2021,projected
116,FL- CLEARWATER,81.41,78,73,86,80.79,82.2,78 [73 - 86],81.41% [80.79% - 82.2%],23,13,36,02-02-2021,projected
118,FL- FORT LAUDERDALE,81.98,599,558,656,81.07,83.2,599 [558 - 656],81.98% [81.07% - 83.2%],172,93,278,02-02-2021,projected
119,FL- FORT MYERS,81.12,149,139,163,80.65,81.78,149 [139 - 163],81.12% [80.65% - 81.78%],43,25,68,02-02-2021,projected
120,FL- GAINESVILLE,81.63,102,93,112,80.65,82.44,102 [93 - 112],81.63% [80.65% - 82.44%],30,12,45,02-02-2021,projected
122,FL- HUDSON,81.44,61,56,67,80.64,82.24,61 [56 - 67],81.44% [80.64% - 82.24%],18,8,28,02-02-2021,projected
123,FL- JACKSONVILLE,81.95,333,312,367,81.12,83.3,333 [312 - 367],81.95% [81.12% - 83.3%],96,55,162,02-02-2021,projected
124,FL- LAKELAND,81.97,70,65,77,81.03,83.09,70 [65 - 77],81.97% [81.03% - 83.09%],21,11,33,02-02-2021,projected
127,FL- MIAMI,82.02,750,698,812,81.11,83.07,750 [698 - 812],82.02% [81.11% - 83.07%],218,120,331,02-02-2021,projected
129,FL- OCALA,82.05,98,91,108,81.02,83.14,98 [91 - 108],82.05% [81.02% - 83.14%],28,14,43,02-02-2021,projected
130,FL- ORLANDO,82.0,710,658,783,81.0,83.37,710 [658 - 783],82.0% [81.0% - 83.37%],207,104,349,02-02-2021,projected
131,FL- ORMOND BEACH,81.45,82,76,90,80.79,82.3,82 [76 - 90],81.45% [80.79% - 82.3%],24,13,38,02-02-2021,projected
133,FL- PANAMA CITY,86.63,150,138,165,83.16,90.84,150 [138 - 165],86.63% [83.16% - 90.84%],44,21,72,02-02-2021,projected
134,FL- PENSACOLA,82.55,209,194,227,81.32,83.96,209 [194 - 227],82.55% [81.32% - 83.96%],60,31,93,02-02-2021,projected
137,FL- SARASOTA,81.18,60,56,66,80.62,81.8,60 [56 - 66],81.18% [80.62% - 81.8%],17,9,26,02-02-2021,projected
139,FL- ST PETERSBURG,81.19,64,59,71,80.69,81.88,64 [59 - 71],81.19% [80.69% - 81.88%],19,11,30,02-02-2021,projected
140,FL- TALLAHASSEE,81.93,177,163,194,80.89,83.15,177 [163 - 194],81.93% [80.89% - 83.15%],52,24,85,02-02-2021,projected
141,FL- TAMPA,81.6,234,217,256,80.82,82.58,234 [217 - 256],81.6% [80.82% - 82.58%],68,35,110,02-02-2021,projected
142,GA- ALBANY,81.32,49,46,54,80.75,82.26,49 [46 - 54],81.32% [80.75% - 82.26%],14,8,24,02-02-2021,projected
