region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.66,778,724,839,81.53,83.99,778 [724 - 839],82.66% [81.53% - 83.99%],225,129,337,01-19-2021,projected
2,AL- DOTHAN,86.78,303,283,335,83.84,91.52,303 [283 - 335],86.78% [83.84% - 91.52%],90,51,153,01-19-2021,projected
5,AL- HUNTSVILLE,82.45,161,150,175,81.44,83.83,161 [150 - 175],82.45% [81.44% - 83.83%],46,27,72,01-19-2021,projected
6,AL- MOBILE,84.73,466,436,506,82.63,87.25,466 [436 - 506],84.73% [82.63% - 87.25%],135,75,207,01-19-2021,projected
7,AL- MONTGOMERY,83.75,199,186,219,82.13,86.14,199 [186 - 219],83.75% [82.13% - 86.14%],58,33,95,01-19-2021,projected
9,AL- TUSCALOOSA,82.4,84,78,91,81.4,83.71,84 [78 - 91],82.4% [81.4% - 83.71%],24,14,37,01-19-2021,projected
11,AZ- MESA,88.74,575,533,644,84.65,94.6,575 [533 - 644],88.74% [84.65% - 94.6%],173,92,289,01-19-2021,projected
12,AZ- PHOENIX,85.49,1384,1284,1553,82.96,89.24,1384 [1284 - 1553],85.49% [82.96% - 89.24%],416,224,700,01-19-2021,projected
14,AZ- SUN CITY,83.46,94,87,105,81.85,85.93,94 [87 - 105],83.46% [81.85% - 85.93%],28,15,48,01-19-2021,projected
15,AZ- TUCSON,89.71,855,792,992,84.91,99.97,855 [792 - 992],89.71% [84.91% - 99.97%],245,124,504,01-19-2021,projected
16,AR- FORT SMITH,87.42,330,307,356,84.22,90.93,330 [307 - 356],87.42% [84.22% - 90.93%],95,54,140,01-19-2021,projected
18,AR- JONESBORO,82.88,91,85,95,81.66,83.76,91 [85 - 95],82.88% [81.66% - 83.76%],26,15,34,01-19-2021,projected
19,AR- LITTLE ROCK,83.53,708,664,762,82.03,85.39,708 [664 - 762],83.53% [82.03% - 85.39%],204,117,311,01-19-2021,projected
21,AR- SPRINGDALE,100.25,743,703,796,92.77,110.27,743 [703 - 796],100.25% [92.77% - 110.27%],214,135,320,01-19-2021,projected
22,AR- TEXARKANA,83.98,133,124,143,82.35,86.12,133 [124 - 143],83.98% [82.35% - 86.12%],39,23,60,01-19-2021,projected
23,CA- ORANGE CO.,86.04,1569,1485,1657,83.89,88.34,1569 [1485 - 1657],86.04% [83.89% - 88.34%],462,298,638,01-19-2021,projected
25,CA- BAKERSFIELD,84.23,516,486,547,82.65,85.89,516 [486 - 547],84.23% [82.65% - 85.89%],153,96,213,01-19-2021,projected
31,CA- CHICO,82.19,49,46,53,81.25,83.12,49 [46 - 53],82.19% [81.25% - 83.12%],14,8,20,01-19-2021,projected
33,CA- CONTRA COSTA CO.,89.09,621,586,670,85.59,93.98,621 [586 - 670],89.09% [85.59% - 93.98%],182,112,280,01-19-2021,projected
43,CA- FRESNO,99.8,1499,1431,1564,93.8,106.06,1499 [1431 - 1564],99.8% [93.8% - 106.06%],452,315,595,01-19-2021,projected
