region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.97,522,506,540,81.68,82.18,522 [506 - 540],81.97% [81.68% - 82.18%],166,142,184,02-09-2021,projected
2,AL- DOTHAN,82.11,80,76,84,81.51,82.11,80 [76 - 84],82.11% [81.51% - 82.11%],28,20,28,02-09-2021,projected
5,AL- HUNTSVILLE,82.71,152,147,160,82.23,82.93,152 [147 - 160],82.71% [82.23% - 82.93%],51,42,55,02-09-2021,projected
6,AL- MOBILE,82.07,183,177,189,81.68,82.24,183 [177 - 189],82.07% [81.68% - 82.24%],59,48,64,02-09-2021,projected
7,AL- MONTGOMERY,82.52,132,128,135,82.39,82.91,132 [128 - 135],82.52% [82.39% - 82.91%],39,37,45,02-09-2021,projected
9,AL- TUSCALOOSA,82.3,74,71,77,82.0,82.81,74 [71 - 77],82.3% [82.0% - 82.81%],23,20,28,02-09-2021,projected
11,AZ- MESA,83.94,242,234,251,83.28,84.65,242 [234 - 251],83.94% [83.28% - 84.65%],78,65,92,02-09-2021,projected
12,AZ- PHOENIX,82.42,559,541,579,82.01,82.81,559 [541 - 579],82.42% [82.01% - 82.81%],183,152,213,02-09-2021,projected
14,AZ- SUN CITY,81.6,41,39,43,81.36,81.98,41 [39 - 43],81.6% [81.36% - 81.98%],13,11,16,02-09-2021,projected
15,AZ- TUCSON,82.14,161,155,167,81.78,82.46,161 [155 - 167],82.14% [81.78% - 82.46%],54,45,62,02-09-2021,projected
16,AR- FORT SMITH,81.87,75,72,80,81.48,82.11,75 [72 - 80],81.87% [81.48% - 82.11%],24,19,27,02-09-2021,projected
18,AR- JONESBORO,81.33,40,38,42,81.11,81.55,40 [38 - 42],81.33% [81.11% - 81.55%],12,10,14,02-09-2021,projected
19,AR- LITTLE ROCK,82.04,388,375,405,81.73,82.46,388 [375 - 405],82.04% [81.73% - 82.46%],118,100,142,02-09-2021,projected
21,AR- SPRINGDALE,82.84,96,92,100,82.46,83.31,96 [92 - 100],82.84% [82.46% - 83.31%],30,26,35,02-09-2021,projected
22,AR- TEXARKANA,82.04,70,68,74,81.73,82.76,70 [68 - 74],82.04% [81.73% - 82.76%],20,17,27,02-09-2021,projected
23,CA- ORANGE CO.,80.94,206,200,213,80.81,81.08,206 [200 - 213],80.94% [80.81% - 81.08%],72,62,83,02-09-2021,projected
25,CA- BAKERSFIELD,81.24,137,133,141,81.11,81.41,137 [133 - 141],81.24% [81.11% - 81.41%],45,40,51,02-09-2021,projected
31,CA- CHICO,80.94,17,16,18,80.78,81.09,17 [16 - 18],80.94% [80.78% - 81.09%],6,5,7,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.1,68,66,71,81.0,81.3,68 [66 - 71],81.1% [81.0% - 81.3%],22,20,26,02-09-2021,projected
43,CA- FRESNO,81.84,132,128,136,81.62,82.1,132 [128 - 136],81.84% [81.62% - 82.1%],42,37,48,02-09-2021,projected
56,CA- LOS ANGELES,81.22,853,829,878,81.06,81.39,853 [829 - 878],81.22% [81.06% - 81.39%],303,263,344,02-09-2021,projected
58,CA- MODESTO,82.21,120,116,124,81.92,82.5,120 [116 - 124],82.21% [81.92% - 82.5%],38,33,43,02-09-2021,projected
62,CA- NAPA,81.2,22,21,23,81.03,81.37,22 [21 - 23],81.2% [81.03% - 81.37%],7,6,8,02-09-2021,projected
65,CA- ALAMEDA CO.,80.71,72,69,74,80.59,80.83,72 [69 - 74],80.71% [80.59% - 80.83%],24,20,28,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,31,30,32,80.85,81.14,31 [30 - 32],80.95% [80.85% - 81.14%],10,9,12,02-09-2021,projected
73,CA- REDDING,80.55,17,16,18,80.46,80.65,17 [16 - 18],80.55% [80.46% - 80.65%],6,5,7,02-09-2021,projected
77,CA- SACRAMENTO,80.79,107,103,112,80.65,80.98,107 [103 - 112],80.79% [80.65% - 80.98%],38,31,47,02-09-2021,projected
78,CA- SALINAS,81.64,39,37,41,81.39,81.89,39 [37 - 41],81.64% [81.39% - 81.89%],13,11,15,02-09-2021,projected
79,CA- SAN BERNARDINO,81.3,210,203,217,81.07,81.56,210 [203 - 217],81.3% [81.07% - 81.56%],75,62,90,02-09-2021,projected
80,CA- SAN DIEGO,81.69,359,349,370,81.48,81.93,359 [349 - 370],81.69% [81.48% - 81.93%],119,104,136,02-09-2021,projected
81,CA- SAN FRANCISCO,80.41,63,61,65,80.35,80.47,63 [61 - 65],80.41% [80.35% - 80.47%],21,18,24,02-09-2021,projected
82,CA- SAN JOSE,80.96,84,82,87,80.86,81.12,84 [82 - 87],80.96% [80.86% - 81.12%],29,26,34,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.97,30,29,31,81.75,82.19,30 [29 - 31],81.97% [81.75% - 82.19%],9,8,10,02-09-2021,projected
