region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.09,290,267,316,80.54,81.57,290 [267 - 316],81.09% [80.54% - 81.57%],92,46,133,02-02-2021,projected
2,AL- DOTHAN,81.73,77,71,84,81.2,82.79,77 [71 - 84],81.73% [81.2% - 82.79%],23,16,37,02-02-2021,projected
5,AL- HUNTSVILLE,81.6,98,92,105,81.01,82.23,98 [92 - 105],81.6% [81.01% - 82.23%],30,19,42,02-02-2021,projected
6,AL- MOBILE,81.58,150,139,162,80.95,82.24,150 [139 - 162],81.58% [80.95% - 82.24%],45,27,64,02-02-2021,projected
7,AL- MONTGOMERY,81.81,98,91,104,80.97,82.65,98 [91 - 104],81.81% [80.97% - 82.65%],28,15,41,02-02-2021,projected
9,AL- TUSCALOOSA,82.0,62,57,69,81.1,83.21,62 [57 - 69],82.0% [81.1% - 83.21%],20,11,32,02-02-2021,projected
11,AZ- MESA,83.79,244,228,267,82.22,85.81,244 [228 - 267],83.79% [82.22% - 85.81%],75,44,115,02-02-2021,projected
12,AZ- PHOENIX,82.13,522,487,571,81.21,83.27,522 [487 - 571],82.13% [81.21% - 83.27%],161,92,248,02-02-2021,projected
14,AZ- SUN CITY,81.48,40,37,44,80.86,82.35,40 [37 - 44],81.48% [80.86% - 82.35%],12,7,19,02-02-2021,projected
15,AZ- TUCSON,81.82,150,139,164,81.03,82.81,150 [139 - 164],81.82% [81.03% - 82.81%],46,26,71,02-02-2021,projected
16,AR- FORT SMITH,81.56,69,64,76,80.78,82.5,69 [64 - 76],81.56% [80.78% - 82.5%],20,10,32,02-02-2021,projected
18,AR- JONESBORO,80.44,14,13,16,80.33,80.88,14 [13 - 16],80.44% [80.33% - 80.88%],4,3,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.26,242,228,263,80.76,81.89,242 [228 - 263],81.26% [80.76% - 81.89%],73,44,109,02-02-2021,projected
21,AR- SPRINGDALE,82.08,71,66,76,81.14,82.93,71 [66 - 76],82.08% [81.14% - 82.93%],22,12,31,02-02-2021,projected
22,AR- TEXARKANA,85.0,164,155,175,83.27,87.04,164 [155 - 175],85.0% [83.27% - 87.04%],49,32,69,02-02-2021,projected
23,CA- ORANGE CO.,80.39,94,87,104,80.21,80.64,94 [87 - 104],80.39% [80.21% - 80.64%],30,16,49,02-02-2021,projected
25,CA- BAKERSFIELD,80.77,92,86,99,80.47,81.11,92 [86 - 99],80.77% [80.47% - 81.11%],28,17,40,02-02-2021,projected
31,CA- CHICO,80.62,8,7,10,80.31,80.94,8 [7 - 10],80.62% [80.31% - 80.94%],4,2,6,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.95,63,59,68,80.6,81.4,63 [59 - 68],80.95% [80.6% - 81.4%],19,12,28,02-02-2021,projected
43,CA- FRESNO,81.14,83,77,89,80.7,81.58,83 [77 - 89],81.14% [80.7% - 81.58%],26,16,36,02-02-2021,projected
56,CA- LOS ANGELES,80.62,478,445,517,80.35,80.94,478 [445 - 517],80.62% [80.35% - 80.94%],155,88,233,02-02-2021,projected
58,CA- MODESTO,81.22,67,62,73,80.7,81.86,67 [62 - 73],81.22% [80.7% - 81.86%],21,12,32,02-02-2021,projected
62,CA- NAPA,80.86,14,12,15,80.17,81.03,14 [12 - 15],80.86% [80.17% - 81.03%],5,1,6,02-02-2021,projected
65,CA- ALAMEDA CO.,80.71,81,76,87,80.44,81.04,81 [76 - 87],80.71% [80.44% - 81.04%],24,15,35,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,21,19,23,80.38,80.95,21 [19 - 23],80.66% [80.38% - 80.95%],7,4,10,02-02-2021,projected
73,CA- REDDING,80.46,21,19,22,80.28,80.65,21 [19 - 22],80.46% [80.28% - 80.65%],5,3,7,02-02-2021,projected
77,CA- SACRAMENTO,80.77,128,120,137,80.48,81.15,128 [120 - 137],80.77% [80.48% - 81.15%],37,23,55,02-02-2021,projected
78,CA- SALINAS,81.77,45,42,48,81.13,82.52,45 [42 - 48],81.77% [81.13% - 82.52%],14,9,20,02-02-2021,projected
79,CA- SAN BERNARDINO,81.16,207,193,223,80.67,81.69,207 [193 - 223],81.16% [80.67% - 81.69%],67,39,98,02-02-2021,projected
80,CA- SAN DIEGO,80.8,178,165,193,80.44,81.21,178 [165 - 193],80.8% [80.44% - 81.21%],56,31,85,02-02-2021,projected
81,CA- SAN FRANCISCO,80.28,47,44,51,80.16,80.41,47 [44 - 51],80.28% [80.16% - 80.41%],14,8,21,02-02-2021,projected
82,CA- SAN JOSE,80.66,68,63,73,80.4,81.02,68 [63 - 73],80.66% [80.4% - 81.02%],20,12,31,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.1,14,13,16,80.66,81.75,14 [13 - 16],81.1% [80.66% - 81.75%],5,3,8,02-02-2021,projected
85,CA- SAN MATEO CO.,80.45,42,39,45,80.26,80.67,42 [39 - 45],80.45% [80.26% - 80.67%],12,7,18,02-02-2021,projected
86,CA- SANTA BARBARA,81.24,38,35,42,80.62,81.86,38 [35 - 42],81.24% [80.62% - 81.86%],12,6,18,02-02-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,8,80.28,81.39,7 [7 - 8],80.84% [80.28% - 81.39%],3,1,5,02-02-2021,projected
89,CA- SANTA ROSA,80.48,30,28,32,80.27,80.7,30 [28 - 32],80.48% [80.27% - 80.7%],9,5,13,02-02-2021,projected
91,CA- STOCKTON,80.94,35,32,37,80.47,81.32,35 [32 - 37],80.94% [80.47% - 81.32%],10,5,14,02-02-2021,projected
96,CA- VENTURA,81.65,81,75,87,80.95,82.35,81 [75 - 87],81.65% [80.95% - 82.35%],26,15,37,02-02-2021,projected
101,CO- BOULDER,80.84,14,13,15,80.42,81.26,14 [13 - 15],80.84% [80.42% - 81.26%],4,2,6,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.48,21,19,23,80.19,80.87,21 [19 - 23],80.48% [80.19% - 80.87%],5,2,9,02-02-2021,projected
103,CO- DENVER,80.92,154,143,167,80.54,81.4,154 [143 - 167],80.92% [80.54% - 81.4%],44,26,67,02-02-2021,projected
104,CO- FORT COLLINS,80.31,7,6,8,80.16,80.63,7 [6 - 8],80.31% [80.16% - 80.63%],2,1,4,02-02-2021,projected
105,CO- GRAND JUNCTION,81.14,35,31,38,80.51,81.64,35 [31 - 38],81.14% [80.51% - 81.64%],9,4,13,02-02-2021,projected
106,CO- GREELEY,80.13,7,6,7,80.0,80.39,7 [6 - 7],80.13% [80.0% - 80.39%],1,0,3,02-02-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.25,7 [6 - 7],80.13% [80.0% - 80.25%],1,0,2,02-02-2021,projected
109,CT- BRIDGEPORT,81.0,56,52,60,80.59,81.42,56 [52 - 60],81.0% [80.59% - 81.42%],17,10,24,02-02-2021,projected
110,CT- HARTFORD,81.14,121,113,130,80.68,81.63,121 [113 - 130],81.14% [80.68% - 81.63%],37,22,53,02-02-2021,projected
111,CT- NEW HAVEN,80.93,118,109,127,80.55,81.32,118 [109 - 127],80.93% [80.55% - 81.32%],36,21,51,02-02-2021,projected
112,DE- WILMINGTON,81.4,85,78,91,80.86,81.99,85 [78 - 91],81.4% [80.86% - 81.99%],26,16,37,02-02-2021,projected
113,DC- WASHINGTON,81.82,341,319,366,81.2,82.7,341 [319 - 366],81.82% [81.2% - 82.7%],100,66,148,02-02-2021,projected
115,FL- BRADENTON,82.82,70,66,76,81.83,84.37,70 [66 - 76],82.82% [81.83% - 84.37%],20,13,31,02-02-2021,projected
116,FL- CLEARWATER,81.34,77,73,84,80.86,82.02,77 [73 - 84],81.34% [80.86% - 82.02%],22,14,33,02-02-2021,projected
118,FL- FORT LAUDERDALE,81.98,597,561,646,81.23,82.95,597 [561 - 646],81.98% [81.23% - 82.95%],172,107,257,02-02-2021,projected
119,FL- FORT MYERS,81.15,153,143,166,80.71,81.78,153 [143 - 166],81.15% [80.71% - 81.78%],44,27,68,02-02-2021,projected
120,FL- GAINESVILLE,81.58,98,90,105,80.65,82.17,98 [90 - 105],81.58% [80.65% - 82.17%],29,12,40,02-02-2021,projected
122,FL- HUDSON,81.28,56,52,61,80.64,82.08,56 [52 - 61],81.28% [80.64% - 82.08%],16,8,26,02-02-2021,projected
123,FL- JACKSONVILLE,81.93,333,315,364,81.26,83.01,333 [315 - 364],81.93% [81.26% - 83.01%],95,62,148,02-02-2021,projected
124,FL- LAKELAND,82.06,71,67,77,81.22,83.0,71 [67 - 77],82.06% [81.22% - 83.0%],22,13,32,02-02-2021,projected
127,FL- MIAMI,82.11,776,727,831,81.29,83.06,776 [727 - 831],82.11% [81.29% - 83.06%],227,139,330,02-02-2021,projected
129,FL- OCALA,81.83,84,79,93,81.02,83.07,84 [79 - 93],81.83% [81.02% - 83.07%],25,14,42,02-02-2021,projected
130,FL- ORLANDO,81.9,685,640,741,81.04,82.96,685 [640 - 741],81.9% [81.04% - 82.96%],197,108,307,02-02-2021,projected
131,FL- ORMOND BEACH,81.33,77,73,84,80.85,82.06,77 [73 - 84],81.33% [80.85% - 82.06%],22,14,34,02-02-2021,projected
133,FL- PANAMA CITY,86.17,136,125,147,83.16,89.49,136 [125 - 147],86.17% [83.16% - 89.49%],41,21,63,02-02-2021,projected
134,FL- PENSACOLA,82.6,210,196,224,81.4,83.62,210 [196 - 224],82.6% [81.4% - 83.62%],61,33,85,02-02-2021,projected
