region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.45,703,656,778,81.35,84.19,703 [656 - 778],82.45% [81.35% - 84.19%],207,114,354,01-26-2021,projected
2,AL- DOTHAN,83.09,135,124,147,81.36,84.59,135 [124 - 147],83.09% [81.36% - 84.59%],41,18,61,01-26-2021,projected
5,AL- HUNTSVILLE,81.65,101,93,111,80.96,82.39,101 [93 - 111],81.65% [80.96% - 82.39%],31,18,45,01-26-2021,projected
6,AL- MOBILE,83.85,385,361,422,82.28,85.99,385 [361 - 422],83.85% [82.28% - 85.99%],110,65,171,01-26-2021,projected
7,AL- MONTGOMERY,88.54,458,430,511,84.85,95.2,458 [430 - 511],88.54% [84.85% - 95.2%],132,75,235,01-26-2021,projected
9,AL- TUSCALOOSA,82.81,98,93,111,81.9,85.21,98 [93 - 111],82.81% [81.9% - 85.21%],28,19,52,01-26-2021,projected
11,AZ- MESA,85.05,343,314,397,82.37,90.05,343 [314 - 397],85.05% [82.37% - 90.05%],100,47,199,01-26-2021,projected
12,AZ- PHOENIX,82.63,660,605,760,81.23,85.02,660 [605 - 760],82.63% [81.23% - 85.02%],199,93,380,01-26-2021,projected
14,AZ- SUN CITY,81.11,28,25,32,80.49,81.98,28 [25 - 32],81.11% [80.49% - 81.98%],9,4,16,01-26-2021,projected
15,AZ- TUCSON,87.88,694,632,817,83.49,96.72,694 [632 - 817],87.88% [83.49% - 96.72%],199,88,422,01-26-2021,projected
16,AR- FORT SMITH,82.65,117,108,127,81.25,83.9,117 [108 - 127],82.65% [81.25% - 83.9%],34,16,50,01-26-2021,projected
18,AR- JONESBORO,81.11,35,32,38,80.44,81.77,35 [32 - 38],81.11% [80.44% - 81.77%],10,4,16,01-26-2021,projected
19,AR- LITTLE ROCK,81.8,353,327,383,80.94,82.75,353 [327 - 383],81.8% [80.94% - 82.75%],104,54,159,01-26-2021,projected
21,AR- SPRINGDALE,85.68,209,197,229,83.31,89.08,209 [197 - 229],85.68% [83.31% - 89.08%],60,35,96,01-26-2021,projected
22,AR- TEXARKANA,82.86,97,90,106,81.43,84.69,97 [90 - 106],82.86% [81.43% - 84.69%],28,14,46,01-26-2021,projected
23,CA- ORANGE CO.,82.14,546,511,583,81.23,83.11,546 [511 - 583],82.14% [81.23% - 83.11%],164,94,238,01-26-2021,projected
25,CA- BAKERSFIELD,81.74,206,192,222,81.0,82.6,206 [192 - 222],81.74% [81.0% - 82.6%],63,36,94,01-26-2021,projected
31,CA- CHICO,81.09,28,26,30,80.62,82.03,28 [26 - 30],81.09% [80.62% - 82.03%],7,4,13,01-26-2021,projected
33,CA- CONTRA COSTA CO.,81.25,87,80,95,80.65,82.0,87 [80 - 95],81.25% [80.65% - 82.0%],25,13,40,01-26-2021,projected
43,CA- FRESNO,82.1,158,146,170,81.14,83.15,158 [146 - 170],82.1% [81.14% - 83.15%],48,26,72,01-26-2021,projected
56,CA- LOS ANGELES,83.0,2402,2218,2591,81.52,84.54,2402 [2218 - 2591],83.0% [81.52% - 84.54%],745,377,1127,01-26-2021,projected
58,CA- MODESTO,81.34,79,72,87,80.7,82.21,79 [72 - 87],81.34% [80.7% - 82.21%],23,12,38,01-26-2021,projected
62,CA- NAPA,81.89,35,33,40,81.03,83.26,35 [33 - 40],81.89% [81.03% - 83.26%],11,6,19,01-26-2021,projected
65,CA- ALAMEDA CO.,80.53,63,57,71,80.21,81.01,63 [57 - 71],80.53% [80.21% - 81.01%],18,7,34,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.75,92,86,98,81.71,83.89,92 [86 - 98],82.75% [81.71% - 83.89%],29,18,41,01-26-2021,projected
73,CA- REDDING,80.74,28,26,31,80.46,81.11,28 [26 - 31],80.74% [80.46% - 81.11%],8,5,12,01-26-2021,projected
77,CA- SACRAMENTO,81.17,196,181,216,80.61,81.92,196 [181 - 216],81.17% [80.61% - 81.92%],56,29,92,01-26-2021,projected
78,CA- SALINAS,81.01,28,26,31,80.5,81.64,28 [26 - 31],81.01% [80.5% - 81.64%],8,4,13,01-26-2021,projected
79,CA- SAN BERNARDINO,82.91,524,489,561,81.68,84.15,524 [489 - 561],82.91% [81.68% - 84.15%],168,97,240,01-26-2021,projected
80,CA- SAN DIEGO,82.55,591,553,631,81.46,83.7,591 [553 - 631],82.55% [81.46% - 83.7%],179,103,260,01-26-2021,projected
81,CA- SAN FRANCISCO,80.51,91,83,98,80.26,80.79,91 [83 - 98],80.51% [80.26% - 80.79%],26,13,40,01-26-2021,projected
82,CA- SAN JOSE,82.54,266,247,288,81.26,83.93,266 [247 - 288],82.54% [81.26% - 83.93%],77,38,119,01-26-2021,projected
83,CA- SAN LUIS OBISPO,81.97,28,26,30,80.88,82.85,28 [26 - 30],81.97% [80.88% - 82.85%],9,4,13,01-26-2021,projected
85,CA- SAN MATEO CO.,80.93,88,81,96,80.48,81.52,88 [81 - 96],80.93% [80.48% - 81.52%],25,13,41,01-26-2021,projected
86,CA- SANTA BARBARA,84.97,163,153,175,82.9,87.14,163 [153 - 175],84.97% [82.9% - 87.14%],48,28,69,01-26-2021,projected
87,CA- SANTA CRUZ,87.52,94,87,101,84.18,91.42,94 [87 - 101],87.52% [84.18% - 91.42%],27,15,41,01-26-2021,projected
89,CA- SANTA ROSA,80.54,34,31,38,80.27,80.81,34 [31 - 38],80.54% [80.27% - 80.81%],10,5,15,01-26-2021,projected
91,CA- STOCKTON,81.69,63,58,68,80.94,82.63,63 [58 - 68],81.69% [80.94% - 82.63%],18,10,28,01-26-2021,projected
96,CA- VENTURA,90.87,561,524,593,86.1,95.0,561 [524 - 593],90.87% [86.1% - 95.0%],171,96,236,01-26-2021,projected
101,CO- BOULDER,81.05,14,13,16,80.42,81.47,14 [13 - 16],81.05% [80.42% - 81.47%],5,2,7,01-26-2021,projected
102,CO- COLORADO SPRINGS,82.13,74,68,84,81.06,83.86,74 [68 - 84],82.13% [81.06% - 83.86%],22,11,40,01-26-2021,projected
103,CO- DENVER,81.57,258,239,291,80.75,82.81,258 [239 - 291],81.57% [80.75% - 82.81%],75,36,134,01-26-2021,projected
104,CO- FORT COLLINS,80.94,21,19,22,80.31,81.1,21 [19 - 22],80.94% [80.31% - 81.1%],6,2,7,01-26-2021,projected
105,CO- GRAND JUNCTION,83.41,92,85,102,81.64,85.56,92 [85 - 102],83.41% [81.64% - 85.56%],27,13,44,01-26-2021,projected
106,CO- GREELEY,80.77,19,17,22,80.26,81.29,19 [17 - 22],80.77% [80.26% - 81.29%],6,2,10,01-26-2021,projected
107,CO- PUEBLO,80.13,5,4,6,80.0,80.13,5 [4 - 6],80.13% [80.0% - 80.13%],1,0,1,01-26-2021,projected
109,CT- BRIDGEPORT,80.94,52,48,58,80.47,81.53,52 [48 - 58],80.94% [80.47% - 81.53%],16,8,26,01-26-2021,projected
110,CT- HARTFORD,81.97,218,202,236,81.04,82.98,218 [202 - 236],81.97% [81.04% - 82.98%],64,34,97,01-26-2021,projected
111,CT- NEW HAVEN,81.92,258,239,280,81.04,82.91,258 [239 - 280],81.92% [81.04% - 82.91%],74,40,112,01-26-2021,projected
112,DE- WILMINGTON,82.04,127,118,138,81.18,83.17,127 [118 - 138],82.04% [81.18% - 83.17%],38,22,59,01-26-2021,projected
113,DC- WASHINGTON,81.97,363,337,398,81.06,83.22,363 [337 - 398],81.97% [81.06% - 83.22%],108,58,177,01-26-2021,projected
