region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.6,431,412,453,81.2,82.0,431 [412 - 453],81.6% [81.2% - 82.0%],135,101,169,02-09-2021,projected
2,AL- DOTHAN,81.51,67,62,71,81.2,82.11,67 [62 - 71],81.51% [81.2% - 82.11%],20,16,28,02-09-2021,projected
5,AL- HUNTSVILLE,82.18,132,126,137,81.7,82.66,132 [126 - 137],82.18% [81.7% - 82.66%],41,32,50,02-09-2021,projected
6,AL- MOBILE,81.65,151,144,159,81.26,82.1,151 [144 - 159],81.65% [81.26% - 82.1%],47,36,60,02-09-2021,projected
7,AL- MONTGOMERY,82.26,118,109,121,81.62,82.65,118 [109 - 121],82.26% [81.62% - 82.65%],35,25,41,02-09-2021,projected
9,AL- TUSCALOOSA,82.0,61,58,65,81.5,82.61,61 [58 - 65],82.0% [81.5% - 82.61%],20,15,26,02-09-2021,projected
11,AZ- MESA,83.03,182,174,190,82.22,83.84,182 [174 - 190],83.03% [82.22% - 83.84%],60,44,76,02-09-2021,projected
12,AZ- PHOENIX,81.83,416,398,436,81.35,82.32,416 [398 - 436],81.83% [81.35% - 82.32%],139,102,176,02-09-2021,projected
14,AZ- SUN CITY,81.23,31,29,33,80.86,81.6,31 [29 - 33],81.23% [80.86% - 81.6%],10,7,13,02-09-2021,projected
15,AZ- TUCSON,81.51,116,110,122,81.11,81.94,116 [110 - 122],81.51% [81.11% - 81.94%],38,28,49,02-09-2021,projected
16,AR- FORT SMITH,81.48,63,61,68,81.25,82.19,63 [61 - 68],81.48% [81.25% - 82.19%],19,16,28,02-09-2021,projected
18,AR- JONESBORO,81.22,35,33,38,80.66,81.44,35 [33 - 38],81.22% [80.66% - 81.44%],11,6,13,02-09-2021,projected
19,AR- LITTLE ROCK,81.85,349,335,371,81.4,82.41,349 [335 - 371],81.85% [81.4% - 82.41%],107,81,139,02-09-2021,projected
21,AR- SPRINGDALE,82.27,81,77,85,81.8,83.03,81 [77 - 85],82.27% [81.8% - 83.03%],24,19,32,02-09-2021,projected
22,AR- TEXARKANA,82.04,70,67,76,81.53,83.06,70 [67 - 76],82.04% [81.53% - 83.06%],20,15,30,02-09-2021,projected
23,CA- ORANGE CO.,80.63,135,129,141,80.47,80.78,135 [129 - 141],80.63% [80.47% - 80.78%],48,36,60,02-09-2021,projected
25,CA- BAKERSFIELD,80.91,99,95,103,80.72,81.13,99 [95 - 103],80.91% [80.72% - 81.13%],33,26,41,02-09-2021,projected
31,CA- CHICO,80.47,14,13,15,80.47,80.94,14 [13 - 15],80.47% [80.47% - 80.94%],3,3,6,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.85,52,49,54,80.65,81.05,52 [49 - 54],80.85% [80.65% - 81.05%],17,13,21,02-09-2021,projected
43,CA- FRESNO,81.45,101,96,106,81.14,81.8,101 [96 - 106],81.45% [81.14% - 81.8%],33,26,41,02-09-2021,projected
56,CA- LOS ANGELES,80.79,558,534,581,80.59,80.98,558 [534 - 581],80.79% [80.59% - 80.98%],195,147,242,02-09-2021,projected
58,CA- MODESTO,81.75,96,92,101,81.45,82.21,96 [92 - 101],81.75% [81.45% - 82.21%],30,25,38,02-09-2021,projected
62,CA- NAPA,80.86,21,20,22,80.86,81.2,21 [20 - 22],80.86% [80.86% - 81.2%],5,5,7,02-09-2021,projected
65,CA- ALAMEDA CO.,80.53,50,47,53,80.38,80.65,50 [47 - 53],80.53% [80.38% - 80.65%],18,13,22,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,19,18,20,80.47,80.85,19 [18 - 20],80.66% [80.47% - 80.85%],7,5,9,02-09-2021,projected
73,CA- REDDING,80.37,14,13,15,80.37,80.55,14 [13 - 15],80.37% [80.37% - 80.55%],4,4,6,02-09-2021,projected
77,CA- SACRAMENTO,80.54,75,70,79,80.36,80.65,75 [70 - 79],80.54% [80.36% - 80.65%],26,17,31,02-09-2021,projected
78,CA- SALINAS,81.13,30,28,32,80.88,81.51,30 [28 - 32],81.13% [80.88% - 81.51%],9,7,12,02-09-2021,projected
79,CA- SAN BERNARDINO,80.81,129,123,137,80.59,81.05,129 [123 - 137],80.81% [80.59% - 81.05%],47,34,61,02-09-2021,projected
80,CA- SAN DIEGO,81.25,264,253,276,80.95,81.56,264 [253 - 276],81.25% [80.95% - 81.56%],88,67,110,02-09-2021,projected
81,CA- SAN FRANCISCO,80.3,48,45,50,80.24,80.39,48 [45 - 50],80.3% [80.24% - 80.39%],15,12,20,02-09-2021,projected
82,CA- SAN JOSE,80.66,59,56,61,80.5,80.79,59 [56 - 61],80.66% [80.5% - 80.79%],20,15,24,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.54,22,21,23,81.32,81.97,22 [21 - 23],81.54% [81.32% - 81.97%],7,6,9,02-09-2021,projected
85,CA- SAN MATEO CO.,80.41,33,31,35,80.33,80.52,33 [31 - 35],80.41% [80.33% - 80.52%],11,9,14,02-09-2021,projected
86,CA- SANTA BARBARA,81.35,38,36,40,80.93,81.66,38 [36 - 40],81.35% [80.93% - 81.66%],13,9,16,02-09-2021,projected
87,CA- SANTA CRUZ,81.67,18,17,20,81.39,82.23,18 [17 - 20],81.67% [81.39% - 82.23%],6,5,8,02-09-2021,projected
89,CA- SANTA ROSA,80.32,19,18,20,80.27,80.43,19 [18 - 20],80.32% [80.27% - 80.43%],6,5,8,02-09-2021,projected
91,CA- STOCKTON,81.22,37,35,39,80.85,81.41,37 [35 - 39],81.22% [80.85% - 81.41%],13,9,15,02-09-2021,projected
96,CA- VENTURA,81.78,83,79,87,81.4,82.23,83 [79 - 87],81.78% [81.4% - 82.23%],28,22,35,02-09-2021,projected
101,CO- BOULDER,81.05,14,14,15,80.84,81.47,14 [14 - 15],81.05% [80.84% - 81.47%],5,4,7,02-09-2021,projected
102,CO- COLORADO SPRINGS,81.64,60,57,66,81.26,82.61,60 [57 - 66],81.64% [81.26% - 82.61%],17,13,27,02-09-2021,projected
103,CO- DENVER,81.47,231,221,244,81.09,81.93,231 [221 - 244],81.47% [81.09% - 81.93%],70,52,92,02-09-2021,projected
104,CO- FORT COLLINS,81.1,21,20,23,80.78,81.41,21 [20 - 23],81.1% [80.78% - 81.41%],7,5,9,02-09-2021,projected
105,CO- GRAND JUNCTION,81.52,38,35,40,81.01,82.15,38 [35 - 40],81.52% [81.01% - 82.15%],12,8,17,02-09-2021,projected
106,CO- GREELEY,80.9,21,20,22,80.77,81.16,21 [20 - 22],80.9% [80.77% - 81.16%],7,6,9,02-09-2021,projected
107,CO- PUEBLO,80.13,7,7,7,80.13,80.25,7 [7 - 7],80.13% [80.13% - 80.25%],1,1,2,02-09-2021,projected
109,CT- BRIDGEPORT,81.06,58,55,60,80.83,81.36,58 [55 - 60],81.06% [80.83% - 81.36%],18,14,23,02-09-2021,projected
