region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.12,2091,1969,2261,84.24,90.97,2091 [1969 - 2261],87.12% [84.24% - 90.97%],601,358,926,01-13-2021,projected
2,AL- DOTHAN,91.9,549,515,589,87.08,97.55,549 [515 - 589],91.9% [87.08% - 97.55%],158,94,233,01-13-2021,projected
5,AL- HUNTSVILLE,88.67,556,521,601,84.89,93.46,556 [521 - 601],88.67% [84.89% - 93.46%],163,92,253,01-13-2021,projected
6,AL- MOBILE,87.25,720,673,785,84.03,91.55,720 [673 - 785],87.25% [84.03% - 91.55%],207,115,330,01-13-2021,projected
7,AL- MONTGOMERY,97.79,893,841,958,91.32,106.33,893 [841 - 958],97.79% [91.32% - 106.33%],275,175,407,01-13-2021,projected
9,AL- TUSCALOOSA,86.51,224,211,245,84.01,90.22,224 [211 - 245],86.51% [84.01% - 90.22%],65,40,102,01-13-2021,projected
11,AZ- MESA,112.07,1910,1682,2353,88.74,157.22,1910 [1682 - 2353],112.07% [88.74% - 157.22%],635,173,1529,01-13-2021,projected
12,AZ- PHOENIX,97.77,4103,3627,5032,85.03,122.48,4103 [3627 - 5032],97.77% [85.03% - 122.48%],1346,381,3218,01-13-2021,projected
14,AZ- SUN CITY,93.09,317,278,392,83.46,111.73,317 [278 - 392],93.09% [83.46% - 111.73%],106,28,257,01-13-2021,projected
15,AZ- TUCSON,94.38,1218,1100,1451,85.11,112.77,1218 [1100 - 1451],94.38% [85.11% - 112.77%],363,129,827,01-13-2021,projected
16,AR- FORT SMITH,99.98,893,848,944,92.96,107.95,893 [848 - 944],99.98% [92.96% - 107.95%],256,166,358,01-13-2021,projected
18,AR- JONESBORO,84.54,140,133,152,82.88,87.08,140 [133 - 152],84.54% [82.88% - 87.08%],41,26,64,01-13-2021,projected
19,AR- LITTLE ROCK,86.13,1237,1166,1332,83.78,89.37,1237 [1166 - 1332],86.13% [83.78% - 89.37%],354,218,541,01-13-2021,projected
21,AR- SPRINGDALE,94.19,524,491,563,87.95,101.57,524 [491 - 563],94.19% [87.95% - 101.57%],150,84,228,01-13-2021,projected
22,AR- TEXARKANA,85.1,166,154,184,82.65,88.57,166 [154 - 184],85.1% [82.65% - 88.57%],50,26,84,01-13-2021,projected
23,CA- ORANGE CO.,84.01,1059,988,1135,82.2,85.96,1059 [988 - 1135],84.01% [82.2% - 85.96%],307,168,456,01-13-2021,projected
25,CA- BAKERSFIELD,84.12,495,468,520,82.6,85.5,495 [468 - 520],84.12% [82.6% - 85.5%],149,94,199,01-13-2021,projected
31,CA- CHICO,84.84,105,98,114,82.97,87.5,105 [98 - 114],84.84% [82.97% - 87.5%],31,19,48,01-13-2021,projected
33,CA- CONTRA COSTA CO.,85.59,374,354,393,83.64,87.49,374 [354 - 393],85.59% [83.64% - 87.49%],112,73,150,01-13-2021,projected
43,CA- FRESNO,95.11,1041,981,1061,91.08,96.78,1041 [981 - 1061],95.11% [91.08% - 96.78%],345,253,383,01-13-2021,projected
56,CA- LOS ANGELES,81.4,1145,1052,1263,80.66,82.35,1145 [1052 - 1263],81.4% [80.66% - 82.35%],348,163,582,01-13-2021,projected
58,CA- MODESTO,87.27,416,396,434,84.94,89.37,416 [396 - 434],87.27% [84.94% - 89.37%],125,85,161,01-13-2021,projected
62,CA- NAPA,88.42,165,155,178,85.15,92.2,165 [155 - 178],88.42% [85.15% - 92.2%],49,30,71,01-13-2021,projected
65,CA- ALAMEDA CO.,82.69,313,291,340,81.42,84.29,313 [291 - 340],82.69% [81.42% - 84.29%],91,48,145,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,86,80,92,81.33,83.61,86 [80 - 92],82.47% [81.33% - 83.61%],26,14,38,01-13-2021,projected
73,CA- REDDING,82.59,93,86,101,81.39,84.07,93 [86 - 101],82.59% [81.39% - 84.07%],28,15,44,01-13-2021,projected
77,CA- SACRAMENTO,88.09,1327,1243,1413,84.58,91.66,1327 [1243 - 1413],88.09% [84.58% - 91.66%],387,219,558,01-13-2021,projected
78,CA- SALINAS,85.8,152,143,161,83.53,87.94,152 [143 - 161],85.8% [83.53% - 87.94%],46,28,63,01-13-2021,projected
79,CA- SAN BERNARDINO,83.89,740,691,790,82.2,85.66,740 [691 - 790],83.89% [82.2% - 85.66%],225,127,327,01-13-2021,projected
80,CA- SAN DIEGO,85.5,1321,1231,1415,82.97,88.18,1321 [1231 - 1415],85.5% [82.97% - 88.18%],387,209,575,01-13-2021,projected
81,CA- SAN FRANCISCO,85.11,886,834,956,83.06,87.79,886 [834 - 956],85.11% [83.06% - 87.79%],259,155,395,01-13-2021,projected
82,CA- SAN JOSE,83.9,403,371,434,81.85,86.01,403 [371 - 434],83.9% [81.85% - 86.01%],118,56,182,01-13-2021,projected
83,CA- SAN LUIS OBISPO,92.72,194,183,204,87.89,96.89,194 [183 - 204],92.72% [87.89% - 96.89%],58,36,77,01-13-2021,projected
85,CA- SAN MATEO CO.,81.85,171,159,185,80.96,82.82,171 [159 - 185],81.85% [80.96% - 82.82%],50,26,76,01-13-2021,projected
86,CA- SANTA BARBARA,95.01,465,443,483,90.35,98.84,465 [443 - 483],95.01% [90.35% - 98.84%],145,100,182,01-13-2021,projected
87,CA- SANTA CRUZ,85.57,70,65,76,82.79,88.64,70 [65 - 76],85.57% [82.79% - 88.64%],20,10,31,01-13-2021,projected
