region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.52,140,131,160,80.28,80.95,140 [131 - 160],80.52% [80.28% - 80.95%],44,24,80,03-03-2021,projected
2,AL- DOTHAN,80.23,13,11,14,80.0,80.23,13 [11 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.53,35,33,38,80.32,80.8,35 [33 - 38],80.53% [80.32% - 80.8%],10,6,15,03-03-2021,projected
6,AL- MOBILE,80.56,56,53,61,80.35,80.91,56 [53 - 61],80.56% [80.35% - 80.91%],16,10,26,03-03-2021,projected
7,AL- MONTGOMERY,80.39,19,17,20,80.26,80.45,19 [17 - 20],80.39% [80.26% - 80.45%],6,4,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,19,18,21,80.4,80.8,19 [18 - 21],80.6% [80.4% - 80.8%],6,4,8,03-03-2021,projected
11,AZ- MESA,80.61,39,37,42,80.4,80.91,39 [37 - 42],80.61% [80.4% - 80.91%],12,8,18,03-03-2021,projected
12,AZ- PHOENIX,80.41,96,90,104,80.29,80.59,96 [90 - 104],80.41% [80.29% - 80.59%],31,22,45,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.4,31,29,34,80.2,80.59,31 [29 - 34],80.4% [80.2% - 80.59%],10,5,15,03-03-2021,projected
16,AR- FORT SMITH,80.23,7,6,8,80.0,80.31,7 [6 - 8],80.23% [80.0% - 80.31%],3,0,4,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-03-2021,projected
19,AR- LITTLE ROCK,80.47,82,73,106,80.19,81.14,82 [73 - 106],80.47% [80.19% - 81.14%],27,11,66,03-03-2021,projected
21,AR- SPRINGDALE,80.95,32,30,36,80.57,81.61,32 [30 - 36],80.95% [80.57% - 81.61%],10,6,17,03-03-2021,projected
22,AR- TEXARKANA,80.51,14,12,18,80.2,81.12,14 [12 - 18],80.51% [80.2% - 81.12%],5,2,11,03-03-2021,projected
23,CA- ORANGE CO.,80.13,30,28,32,80.08,80.17,30 [28 - 32],80.13% [80.08% - 80.17%],10,6,13,03-03-2021,projected
25,CA- BAKERSFIELD,80.14,17,15,19,80.08,80.28,17 [15 - 19],80.14% [80.08% - 80.28%],5,3,10,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.3,20,19,23,80.2,80.5,20 [19 - 23],80.3% [80.2% - 80.5%],6,4,10,03-03-2021,projected
