region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.88,815,766,871,81.82,83.94,815 [766 - 871],82.88% [81.82% - 83.94%],243,154,333,01-19-2021,projected
2,AL- DOTHAN,86.17,277,259,302,83.61,89.56,277 [259 - 302],86.17% [83.61% - 89.56%],82,48,127,01-19-2021,projected
5,AL- HUNTSVILLE,82.93,174,164,187,81.91,83.94,174 [164 - 187],82.93% [81.91% - 83.94%],55,36,74,01-19-2021,projected
6,AL- MOBILE,84.59,458,432,487,82.8,86.48,458 [432 - 487],84.59% [82.8% - 86.48%],131,80,185,01-19-2021,projected
7,AL- MONTGOMERY,84.27,217,202,236,82.52,85.82,217 [202 - 236],84.27% [82.52% - 85.82%],66,39,90,01-19-2021,projected
9,AL- TUSCALOOSA,82.61,90,84,96,81.8,83.81,90 [84 - 96],82.61% [81.8% - 83.81%],26,18,38,01-19-2021,projected
11,AZ- MESA,89.9,641,601,698,86.06,94.8,641 [601 - 698],89.9% [86.06% - 94.8%],196,120,293,01-19-2021,projected
12,AZ- PHOENIX,86.26,1546,1450,1686,83.84,89.36,1546 [1450 - 1686],86.26% [83.84% - 89.36%],474,291,709,01-19-2021,projected
14,AZ- SUN CITY,84.07,106,99,116,82.47,86.05,106 [99 - 116],84.07% [82.47% - 86.05%],33,20,49,01-19-2021,projected
15,AZ- TUCSON,90.22,883,829,996,86.42,96.72,883 [829 - 996],90.22% [86.42% - 96.72%],258,162,422,01-19-2021,projected
16,AR- FORT SMITH,87.26,322,303,345,84.68,90.15,322 [303 - 345],87.26% [84.68% - 90.15%],93,60,130,01-19-2021,projected
18,AR- JONESBORO,82.77,84,80,89,81.88,83.54,84 [80 - 89],82.77% [81.88% - 83.54%],25,17,32,01-19-2021,projected
19,AR- LITTLE ROCK,83.5,703,662,751,82.27,84.8,703 [662 - 751],83.5% [82.27% - 84.8%],202,131,277,01-19-2021,projected
21,AR- SPRINGDALE,99.49,706,671,758,92.96,109.33,706 [671 - 758],99.49% [92.96% - 109.33%],206,137,310,01-19-2021,projected
22,AR- TEXARKANA,83.57,119,112,127,82.14,85.31,119 [112 - 127],83.57% [82.14% - 85.31%],35,21,52,01-19-2021,projected
23,CA- ORANGE CO.,86.38,1662,1580,1750,84.47,88.59,1662 [1580 - 1750],86.38% [84.47% - 88.59%],488,342,657,01-19-2021,projected
25,CA- BAKERSFIELD,84.51,554,525,584,83.07,86.0,554 [525 - 584],84.51% [83.07% - 86.0%],163,111,217,01-19-2021,projected
31,CA- CHICO,82.34,50,47,53,81.56,82.97,50 [47 - 53],82.34% [81.56% - 82.97%],15,10,19,01-19-2021,projected
33,CA- CONTRA COSTA CO.,88.34,566,536,610,85.39,92.68,566 [536 - 610],88.34% [85.39% - 92.68%],167,108,254,01-19-2021,projected
43,CA- FRESNO,99.97,1574,1502,1689,93.71,107.81,1574 [1502 - 1689],99.97% [93.71% - 107.81%],456,313,635,01-19-2021,projected
56,CA- LOS ANGELES,87.02,5795,5453,6175,84.38,90.02,5795 [5453 - 6175],87.02% [84.38% - 90.02%],1741,1087,2485,01-19-2021,projected
58,CA- MODESTO,86.46,385,366,410,84.54,89.19,385 [366 - 410],86.46% [84.54% - 89.19%],111,78,158,01-19-2021,projected
62,CA- NAPA,84.81,93,88,100,83.09,86.87,93 [88 - 100],84.81% [83.09% - 86.87%],28,18,40,01-19-2021,projected
65,CA- ALAMEDA CO.,87.13,805,757,863,84.32,90.51,805 [757 - 863],87.13% [84.32% - 90.51%],241,146,355,01-19-2021,projected
