region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,86,77,101,80.12,80.65,86 [77 - 101],80.33% [80.12% - 80.65%],28,10,55,02-16-2021,projected
2,AL- DOTHAN,80.23,7,6,8,80.15,80.3,7 [6 - 8],80.23% [80.15% - 80.3%],3,2,4,02-16-2021,projected
5,AL- HUNTSVILLE,80.53,35,32,39,80.32,80.96,35 [32 - 39],80.53% [80.32% - 80.96%],10,6,18,02-16-2021,projected
6,AL- MOBILE,80.39,35,33,41,80.28,80.77,35 [33 - 41],80.39% [80.28% - 80.77%],11,8,22,02-16-2021,projected
7,AL- MONTGOMERY,80.58,28,25,31,80.13,80.78,28 [25 - 31],80.58% [80.13% - 80.78%],9,2,12,02-16-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,17,80.2,81.0,14 [13 - 17],80.4% [80.2% - 81.0%],4,2,10,02-16-2021,projected
11,AZ- MESA,80.71,42,38,47,80.35,81.11,42 [38 - 47],80.71% [80.35% - 81.11%],14,7,22,02-16-2021,projected
12,AZ- PHOENIX,80.4,96,87,107,80.17,80.67,96 [87 - 107],80.4% [80.17% - 80.67%],30,13,51,02-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.49,7 [6 - 8],80.25% [80.12% - 80.49%],2,1,4,02-16-2021,projected
15,AZ- TUCSON,80.28,25,22,29,80.12,80.48,25 [22 - 29],80.28% [80.12% - 80.48%],7,3,12,02-16-2021,projected
16,AR- FORT SMITH,80.55,21,18,23,80.08,80.78,21 [18 - 23],80.55% [80.08% - 80.78%],7,1,10,02-16-2021,projected
18,AR- JONESBORO,80.11,2,1,3,80.0,80.11,2 [1 - 3],80.11% [80.0% - 80.11%],1,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.35,67,60,74,80.12,80.59,67 [60 - 74],80.35% [80.12% - 80.59%],20,7,34,02-16-2021,projected
21,AR- SPRINGDALE,80.47,21,19,23,80.28,80.85,21 [19 - 23],80.47% [80.28% - 80.85%],5,3,9,02-16-2021,projected
22,AR- TEXARKANA,81.02,33,30,37,80.41,81.73,33 [30 - 37],81.02% [80.41% - 81.73%],10,4,17,02-16-2021,projected
23,CA- ORANGE CO.,80.3,73,68,79,80.17,80.43,73 [68 - 79],80.3% [80.17% - 80.43%],23,13,33,02-16-2021,projected
25,CA- BAKERSFIELD,80.53,59,54,63,80.28,80.75,59 [54 - 63],80.53% [80.28% - 80.75%],19,10,27,02-16-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,21,19,22,80.15,80.45,21 [19 - 22],80.35% [80.15% - 80.45%],7,3,9,02-16-2021,projected
43,CA- FRESNO,80.26,15,13,17,80.04,80.31,15 [13 - 17],80.26% [80.04% - 80.31%],6,1,7,02-16-2021,projected
56,CA- LOS ANGELES,80.14,103,93,114,80.06,80.23,103 [93 - 114],80.14% [80.06% - 80.23%],34,15,56,02-16-2021,projected
58,CA- MODESTO,80.64,35,32,38,80.29,80.99,35 [32 - 38],80.64% [80.29% - 80.99%],11,5,17,02-16-2021,projected
62,CA- NAPA,80.34,7,6,8,80.34,80.86,7 [6 - 8],80.34% [80.34% - 80.86%],2,2,5,02-16-2021,projected
65,CA- ALAMEDA CO.,80.24,24,21,26,80.12,80.33,24 [21 - 26],80.24% [80.12% - 80.33%],8,4,11,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,02-16-2021,projected
73,CA- REDDING,80.28,9,8,11,80.09,80.55,9 [8 - 11],80.28% [80.09% - 80.55%],3,1,6,02-16-2021,projected
77,CA- SACRAMENTO,80.29,49,45,55,80.13,80.52,49 [45 - 55],80.29% [80.13% - 80.52%],14,6,25,02-16-2021,projected
78,CA- SALINAS,80.5,14,13,14,80.25,80.63,14 [13 - 14],80.5% [80.25% - 80.63%],4,2,5,02-16-2021,projected
79,CA- SAN BERNARDINO,80.16,25,23,29,80.07,80.26,25 [23 - 29],80.16% [80.07% - 80.26%],9,4,15,02-16-2021,projected
80,CA- SAN DIEGO,80.33,72,66,78,80.16,80.48,72 [66 - 78],80.33% [80.16% - 80.48%],23,11,34,02-16-2021,projected
81,CA- SAN FRANCISCO,80.18,30,28,33,80.12,80.3,30 [28 - 33],80.18% [80.12% - 80.3%],9,6,15,02-16-2021,projected
82,CA- SAN JOSE,80.23,21,19,23,80.1,80.33,21 [19 - 23],80.23% [80.1% - 80.33%],7,3,10,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,02-16-2021,projected
85,CA- SAN MATEO CO.,80.15,9,8,11,80.04,80.22,9 [8 - 11],80.15% [80.04% - 80.22%],4,1,6,02-16-2021,projected
86,CA- SANTA BARBARA,80.41,10,9,12,80.1,80.52,10 [9 - 12],80.41% [80.1% - 80.52%],4,1,5,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,02-16-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.16,7 [6 - 7],80.05% [80.0% - 80.16%],1,0,3,02-16-2021,projected
91,CA- STOCKTON,80.19,7,7,8,80.09,80.38,7 [7 - 8],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
96,CA- VENTURA,80.38,21,19,22,80.19,80.57,21 [19 - 22],80.38% [80.19% - 80.57%],6,3,9,02-16-2021,projected
101,CO- BOULDER,82.11,35,33,39,81.26,83.37,35 [33 - 39],82.11% [81.26% - 83.37%],10,6,16,02-16-2021,projected
102,CO- COLORADO SPRINGS,82.13,75,69,87,80.97,83.96,75 [69 - 87],82.13% [80.97% - 83.96%],22,10,41,02-16-2021,projected
103,CO- DENVER,80.98,168,157,187,80.57,81.67,168 [157 - 187],80.98% [80.57% - 81.67%],47,27,80,02-16-2021,projected
104,CO- FORT COLLINS,80.47,14,13,15,80.31,80.78,14 [13 - 15],80.47% [80.31% - 80.78%],3,2,5,02-16-2021,projected
105,CO- GRAND JUNCTION,80.88,21,19,26,80.25,81.77,21 [19 - 26],80.88% [80.25% - 81.77%],7,2,14,02-16-2021,projected
106,CO- GREELEY,80.51,14,13,15,80.39,80.9,14 [13 - 15],80.51% [80.39% - 80.9%],4,3,7,02-16-2021,projected
107,CO- PUEBLO,85.89,154,138,216,81.75,99.92,154 [138 - 216],85.89% [81.75% - 99.92%],47,14,159,02-16-2021,projected
109,CT- BRIDGEPORT,80.53,28,26,31,80.29,80.83,28 [26 - 31],80.53% [80.29% - 80.83%],9,5,14,02-16-2021,projected
110,CT- HARTFORD,80.52,53,48,58,80.28,80.74,53 [48 - 58],80.52% [80.28% - 80.74%],17,9,24,02-16-2021,projected
111,CT- NEW HAVEN,80.49,64,59,70,80.29,80.78,64 [59 - 70],80.49% [80.29% - 80.78%],19,11,30,02-16-2021,projected
112,DE- WILMINGTON,80.81,49,46,55,80.48,81.34,49 [46 - 55],80.81% [80.48% - 81.34%],15,9,25,02-16-2021,projected
113,DC- WASHINGTON,80.67,122,113,131,80.4,80.97,122 [113 - 131],80.67% [80.4% - 80.97%],37,22,53,02-16-2021,projected
115,FL- BRADENTON,81.69,42,40,46,80.99,82.68,42 [40 - 46],81.69% [80.99% - 82.68%],12,7,19,02-16-2021,projected
116,FL- CLEARWATER,80.61,35,32,38,80.31,80.92,35 [32 - 38],80.61% [80.31% - 80.92%],10,5,15,02-16-2021,projected
118,FL- FORT LAUDERDALE,81.22,369,342,401,80.67,81.89,369 [342 - 401],81.22% [80.67% - 81.89%],106,58,164,02-16-2021,projected
119,FL- FORT MYERS,80.55,70,64,78,80.26,80.89,70 [64 - 78],80.55% [80.26% - 80.89%],21,10,34,02-16-2021,projected
120,FL- GAINESVILLE,80.43,28,26,32,80.16,80.87,28 [26 - 32],80.43% [80.16% - 80.87%],8,3,16,02-16-2021,projected
122,FL- HUDSON,80.8,35,33,39,80.48,81.36,35 [33 - 39],80.8% [80.48% - 81.36%],10,6,17,02-16-2021,projected
123,FL- JACKSONVILLE,80.69,115,105,127,80.33,81.18,115 [105 - 127],80.69% [80.33% - 81.18%],34,16,58,02-16-2021,projected
