region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,173,162,190,80.43,81.02,173 [162 - 190],80.63% [80.43% - 81.02%],53,36,86,03-03-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-03-2021,projected
5,AL- HUNTSVILLE,80.59,35,33,40,80.37,81.01,35 [33 - 40],80.59% [80.37% - 81.01%],11,7,19,03-03-2021,projected
6,AL- MOBILE,80.7,64,61,69,80.49,80.91,64 [61 - 69],80.7% [80.49% - 80.91%],20,14,26,03-03-2021,projected
7,AL- MONTGOMERY,80.45,21,20,23,80.39,80.71,21 [20 - 23],80.45% [80.39% - 80.71%],7,6,11,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,21,20,23,80.5,80.9,21 [20 - 23],80.6% [80.5% - 80.9%],6,5,9,03-03-2021,projected
11,AZ- MESA,80.81,50,47,53,80.61,81.11,50 [47 - 53],80.81% [80.61% - 81.11%],16,12,22,03-03-2021,projected
12,AZ- PHOENIX,80.53,123,117,131,80.38,80.71,123 [117 - 131],80.53% [80.38% - 80.71%],40,29,54,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,7,8,80.25,80.37,7 [7 - 8],80.25% [80.25% - 80.37%],2,2,3,03-03-2021,projected
15,AZ- TUCSON,80.48,38,35,41,80.4,80.67,38 [35 - 41],80.48% [80.4% - 80.67%],12,10,17,03-03-2021,projected
16,AR- FORT SMITH,80.31,14,12,15,80.16,80.39,14 [12 - 15],80.31% [80.16% - 80.39%],4,2,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.47,94,85,113,80.29,81.06,94 [85 - 113],80.47% [80.29% - 81.06%],27,17,61,03-03-2021,projected
21,AR- SPRINGDALE,81.04,35,33,38,80.57,81.61,35 [33 - 38],81.04% [80.57% - 81.61%],11,6,17,03-03-2021,projected
22,AR- TEXARKANA,80.51,14,13,17,80.51,80.92,14 [13 - 17],80.51% [80.51% - 80.92%],5,5,9,03-03-2021,projected
23,CA- ORANGE CO.,80.17,39,37,41,80.13,80.22,39 [37 - 41],80.17% [80.13% - 80.22%],13,10,17,03-03-2021,projected
25,CA- BAKERSFIELD,80.25,25,23,27,80.14,80.3,25 [23 - 27],80.25% [80.14% - 80.3%],9,5,11,03-03-2021,projected
31,CA- CHICO,80.16,2,1,3,80.0,80.16,2 [1 - 3],80.16% [80.0% - 80.16%],1,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.4,26,24,28,80.3,80.55,26 [24 - 28],80.4% [80.3% - 80.55%],8,6,11,03-03-2021,projected
43,CA- FRESNO,80.48,32,30,34,80.35,80.66,32 [30 - 34],80.48% [80.35% - 80.66%],11,8,15,03-03-2021,projected
