region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.22,60,52,75,80.02,80.53,60 [52 - 75],80.22% [80.02% - 80.53%],19,2,45,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.3,0 [0 - 2],80.0% [80.0% - 80.3%],0,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,8,80.0,80.21,7 [6 - 8],80.11% [80.0% - 80.21%],2,0,4,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,9,80.0,80.18,7 [6 - 9],80.04% [80.0% - 80.18%],1,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.4,28,25,33,80.1,80.86,28 [25 - 33],80.4% [80.1% - 80.86%],8,2,17,03-16-2021,projected
12,AZ- PHOENIX,80.26,67,60,81,80.08,80.59,67 [60 - 81],80.26% [80.08% - 80.59%],20,6,45,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,8,80.0,80.37,7 [6 - 8],80.25% [80.0% - 80.37%],2,0,3,03-16-2021,projected
15,AZ- TUCSON,80.16,14,13,16,80.08,80.28,14 [13 - 16],80.16% [80.08% - 80.28%],4,2,7,03-16-2021,projected
16,AR- FORT SMITH,80.23,13,11,27,80.0,81.64,13 [11 - 27],80.23% [80.0% - 81.64%],3,0,21,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,14,12,30,80.0,80.38,14 [12 - 30],80.09% [80.0% - 80.38%],5,0,22,03-16-2021,projected
21,AR- SPRINGDALE,80.66,19,17,33,80.28,83.31,19 [17 - 33],80.66% [80.28% - 83.31%],7,3,35,03-16-2021,projected
22,AR- TEXARKANA,80.61,17,14,37,80.0,83.88,17 [14 - 37],80.61% [80.0% - 83.88%],6,0,38,03-16-2021,projected
