region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,133,122,154,80.22,80.96,133 [122 - 154],80.45% [80.22% - 80.96%],38,19,81,03-03-2021,projected
2,AL- DOTHAN,80.23,14,12,14,80.0,80.23,14 [12 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.48,32,29,38,80.21,80.9,32 [29 - 38],80.48% [80.21% - 80.9%],9,4,17,03-03-2021,projected
6,AL- MOBILE,80.49,49,45,54,80.21,80.84,49 [45 - 54],80.49% [80.21% - 80.84%],14,6,24,03-03-2021,projected
7,AL- MONTGOMERY,80.26,14,12,15,80.0,80.45,14 [12 - 15],80.26% [80.0% - 80.45%],4,0,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,14,14,16,80.4,80.8,14 [14 - 16],80.4% [80.4% - 80.8%],4,4,8,03-03-2021,projected
11,AZ- MESA,80.45,28,26,31,80.25,80.76,28 [26 - 31],80.45% [80.25% - 80.76%],9,5,15,03-03-2021,projected
12,AZ- PHOENIX,80.3,70,63,79,80.12,80.49,70 [63 - 79],80.3% [80.12% - 80.49%],23,9,37,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.36,22,20,26,80.12,80.48,22 [20 - 26],80.36% [80.12% - 80.48%],9,3,12,03-03-2021,projected
16,AR- FORT SMITH,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],2,0,4,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,8,80.0,80.55,7 [6 - 8],80.22% [80.0% - 80.55%],2,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.43,84,77,108,80.16,81.23,84 [77 - 108],80.43% [80.16% - 81.23%],25,9,71,03-03-2021,projected
21,AR- SPRINGDALE,80.85,32,29,36,80.28,81.61,32 [29 - 36],80.85% [80.28% - 81.61%],9,3,17,03-03-2021,projected
22,AR- TEXARKANA,80.61,21,18,24,80.0,81.12,21 [18 - 24],80.61% [80.0% - 81.12%],6,0,11,03-03-2021,projected
23,CA- ORANGE CO.,80.08,18,17,21,80.04,80.12,18 [17 - 21],80.08% [80.04% - 80.12%],6,3,9,03-03-2021,projected
25,CA- BAKERSFIELD,80.08,7,7,9,80.03,80.19,7 [7 - 9],80.08% [80.03% - 80.19%],3,1,7,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.25,14,13,16,80.1,80.4,14 [13 - 16],80.25% [80.1% - 80.4%],5,2,8,03-03-2021,projected
43,CA- FRESNO,80.18,14,13,16,80.04,80.31,14 [13 - 16],80.18% [80.04% - 80.31%],4,1,7,03-03-2021,projected
56,CA- LOS ANGELES,80.09,67,61,74,80.04,80.15,67 [61 - 74],80.09% [80.04% - 80.15%],22,11,37,03-03-2021,projected
58,CA- MODESTO,80.35,14,13,17,80.12,80.52,14 [13 - 17],80.35% [80.12% - 80.52%],6,2,9,03-03-2021,projected
62,CA- NAPA,80.34,7,6,7,80.0,80.52,7 [6 - 7],80.34% [80.0% - 80.52%],2,0,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,8,80.0,80.09,7 [6 - 8],80.06% [80.0% - 80.09%],2,0,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.65,21,19,24,80.28,81.02,21 [19 - 24],80.65% [80.28% - 81.02%],7,3,11,03-03-2021,projected
77,CA- SACRAMENTO,80.23,35,32,39,80.06,80.36,35 [32 - 39],80.23% [80.06% - 80.36%],11,3,17,03-03-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,80.13,0 [0 - 1],80.13% [80.0% - 80.13%],1,0,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.07,14,13,16,80.02,80.12,14 [13 - 16],80.07% [80.02% - 80.12%],4,1,7,03-03-2021,projected
80,CA- SAN DIEGO,80.16,35,32,39,80.09,80.26,35 [32 - 39],80.16% [80.09% - 80.26%],11,6,18,03-03-2021,projected
81,CA- SAN FRANCISCO,80.08,14,13,15,80.04,80.14,14 [13 - 15],80.08% [80.04% - 80.14%],4,2,7,03-03-2021,projected
82,CA- SAN JOSE,80.26,28,26,30,80.13,80.4,28 [26 - 30],80.26% [80.13% - 80.4%],8,4,12,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.15,14,13,15,80.07,80.26,14 [13 - 15],80.15% [80.07% - 80.26%],4,2,7,03-03-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.1,80.31,7 [6 - 8],80.21% [80.1% - 80.31%],2,1,3,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.16,7,7,8,80.05,80.21,7 [7 - 8],80.16% [80.05% - 80.21%],3,1,4,03-03-2021,projected
91,CA- STOCKTON,80.19,7,7,8,80.09,80.38,7 [7 - 8],80.19% [80.09% - 80.38%],2,1,4,03-03-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.0,80.19,7 [6 - 8],80.13% [80.0% - 80.19%],2,0,3,03-03-2021,projected
101,CO- BOULDER,81.05,19,17,21,80.63,81.68,19 [17 - 21],81.05% [80.63% - 81.68%],5,3,8,03-03-2021,projected
102,CO- COLORADO SPRINGS,82.22,78,70,86,80.68,83.67,78 [70 - 86],82.22% [80.68% - 83.67%],23,7,38,03-03-2021,projected
103,CO- DENVER,81.51,252,233,288,80.77,82.81,252 [233 - 288],81.51% [80.77% - 82.81%],72,37,134,03-03-2021,projected
104,CO- FORT COLLINS,81.41,30,27,33,80.47,82.03,30 [27 - 33],81.41% [80.47% - 82.03%],9,3,13,03-03-2021,projected
105,CO- GRAND JUNCTION,80.63,14,13,19,80.25,81.52,14 [13 - 19],80.63% [80.25% - 81.52%],5,2,12,03-03-2021,projected
106,CO- GREELEY,80.9,23,21,26,80.39,81.54,23 [21 - 26],80.9% [80.39% - 81.54%],7,3,12,03-03-2021,projected
107,CO- PUEBLO,80.5,14,13,16,80.13,80.63,14 [13 - 16],80.5% [80.13% - 80.63%],4,1,5,03-03-2021,projected
109,CT- BRIDGEPORT,80.88,49,45,53,80.41,81.36,49 [45 - 53],80.88% [80.41% - 81.36%],15,7,23,03-03-2021,projected
110,CT- HARTFORD,80.31,35,33,38,80.15,80.55,35 [33 - 38],80.31% [80.15% - 80.55%],10,5,18,03-03-2021,projected
111,CT- NEW HAVEN,80.75,93,86,103,80.36,81.17,93 [86 - 103],80.75% [80.36% - 81.17%],29,14,45,03-03-2021,projected
112,DE- WILMINGTON,80.7,43,39,48,80.38,81.18,43 [39 - 48],80.7% [80.38% - 81.18%],13,7,22,03-03-2021,projected
113,DC- WASHINGTON,80.87,151,140,171,80.44,81.53,151 [140 - 171],80.87% [80.44% - 81.53%],48,24,84,03-03-2021,projected
115,FL- BRADENTON,81.83,42,39,46,80.85,82.82,42 [39 - 46],81.83% [80.85% - 82.82%],13,6,20,03-03-2021,projected
116,FL- CLEARWATER,80.98,52,47,58,80.43,81.53,52 [47 - 58],80.98% [80.43% - 81.53%],16,7,25,03-03-2021,projected
118,FL- FORT LAUDERDALE,81.32,401,370,440,80.62,82.17,401 [370 - 440],81.32% [80.62% - 82.17%],115,54,189,03-03-2021,projected
119,FL- FORT MYERS,80.68,91,84,101,80.39,81.2,91 [84 - 101],80.68% [80.39% - 81.2%],26,15,46,03-03-2021,projected
120,FL- GAINESVILLE,80.27,21,19,26,80.11,80.76,21 [19 - 26],80.27% [80.11% - 80.76%],5,2,14,03-03-2021,projected
122,FL- HUDSON,80.8,35,32,40,80.32,81.36,35 [32 - 40],80.8% [80.32% - 81.36%],10,4,17,03-03-2021,projected
123,FL- JACKSONVILLE,80.29,48,42,54,80.04,80.45,48 [42 - 54],80.29% [80.04% - 80.45%],14,2,22,03-03-2021,projected
124,FL- LAKELAND,80.75,28,25,30,80.37,81.12,28 [25 - 30],80.75% [80.37% - 81.12%],8,4,12,03-03-2021,projected
127,FL- MIAMI,81.08,394,362,431,80.5,81.72,394 [362 - 431],81.08% [80.5% - 81.72%],116,54,185,03-03-2021,projected
129,FL- OCALA,81.02,47,43,54,80.37,81.83,47 [43 - 54],81.02% [80.37% - 81.83%],14,5,25,03-03-2021,projected
130,FL- ORLANDO,81.03,368,339,410,80.49,81.85,368 [339 - 410],81.03% [80.49% - 81.85%],107,51,192,03-03-2021,projected
131,FL- ORMOND BEACH,80.73,42,38,47,80.3,81.21,42 [38 - 47],80.73% [80.3% - 81.21%],12,5,20,03-03-2021,projected
133,FL- PANAMA CITY,81.36,28,26,32,80.75,82.41,28 [26 - 32],81.36% [80.75% - 82.41%],9,5,16,03-03-2021,projected
134,FL- PENSACOLA,80.98,80,73,89,80.47,81.66,80 [73 - 89],80.98% [80.47% - 81.66%],23,11,39,03-03-2021,projected
137,FL- SARASOTA,80.76,42,39,46,80.35,81.25,42 [39 - 46],80.76% [80.35% - 81.25%],11,5,18,03-03-2021,projected
139,FL- ST PETERSBURG,80.81,42,39,47,80.38,81.31,42 [39 - 47],80.81% [80.38% - 81.31%],13,6,21,03-03-2021,projected
140,FL- TALLAHASSEE,80.82,77,72,90,80.41,81.63,77 [72 - 90],80.82% [80.41% - 81.63%],22,11,44,03-03-2021,projected
141,FL- TAMPA,81.13,166,153,186,80.54,81.95,166 [153 - 186],81.13% [80.54% - 81.95%],48,23,83,03-03-2021,projected
142,GA- ALBANY,80.56,21,19,25,80.19,81.41,21 [19 - 25],80.56% [80.19% - 81.41%],6,2,15,03-03-2021,projected
