region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.18,46,42,57,80.07,80.39,46 [42 - 57],80.18% [80.07% - 80.39%],15,6,33,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,2,03-16-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,8,80.11,80.21,7 [6 - 8],80.11% [80.11% - 80.21%],2,2,4,03-16-2021,projected
6,AL- MOBILE,80.11,12,10,14,80.0,80.18,12 [10 - 14],80.11% [80.0% - 80.18%],3,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
11,AZ- MESA,80.61,40,37,44,80.3,80.91,40 [37 - 44],80.61% [80.3% - 80.91%],12,6,18,03-16-2021,projected
12,AZ- PHOENIX,80.34,86,79,95,80.17,80.55,86 [79 - 95],80.34% [80.17% - 80.55%],26,13,42,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.37,7 [6 - 8],80.25% [80.12% - 80.37%],2,1,3,03-16-2021,projected
15,AZ- TUCSON,80.2,17,15,19,80.08,80.28,17 [15 - 19],80.2% [80.08% - 80.28%],5,2,7,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,14,13,16,80.03,80.1,14 [13 - 16],80.09% [80.03% - 80.1%],5,2,6,03-16-2021,projected
21,AR- SPRINGDALE,80.47,14,13,16,80.19,80.76,14 [13 - 16],80.47% [80.19% - 80.76%],5,2,8,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
