region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.48,990,953,1026,82.94,84.01,990 [953 - 1026],83.48% [82.94% - 84.01%],294,248,339,01-19-2021,projected
2,AL- DOTHAN,85.05,228,219,239,83.77,86.4,228 [219 - 239],85.05% [83.77% - 86.4%],67,50,85,01-19-2021,projected
5,AL- HUNTSVILLE,83.94,244,234,253,83.3,84.63,244 [234 - 253],83.94% [83.3% - 84.63%],74,62,87,01-19-2021,projected
6,AL- MOBILE,84.48,444,428,462,83.5,85.5,444 [428 - 462],84.48% [83.5% - 85.5%],128,100,157,01-19-2021,projected
7,AL- MONTGOMERY,84.59,241,230,253,83.56,85.37,241 [230 - 253],84.59% [83.56% - 85.37%],71,55,83,01-19-2021,projected
9,AL- TUSCALOOSA,83.01,101,98,107,82.4,83.81,101 [98 - 107],83.01% [82.4% - 83.81%],30,24,38,01-19-2021,projected
11,AZ- MESA,93.23,855,822,892,90.96,95.61,855 [822 - 892],93.23% [90.96% - 95.61%],262,217,309,01-19-2021,projected
12,AZ- PHOENIX,88.3,2056,1978,2145,86.86,89.74,2056 [1978 - 2145],88.3% [86.86% - 89.74%],629,520,738,01-19-2021,projected
14,AZ- SUN CITY,85.43,144,138,151,84.57,86.42,144 [138 - 151],85.43% [84.57% - 86.42%],44,37,52,01-19-2021,projected
15,AZ- TUCSON,90.3,896,861,946,87.53,94.1,896 [861 - 946],90.3% [87.53% - 94.1%],260,190,356,01-19-2021,projected
16,AR- FORT SMITH,87.26,311,299,323,85.46,88.82,311 [299 - 323],87.26% [85.46% - 88.82%],93,70,113,01-19-2021,projected
18,AR- JONESBORO,82.88,89,86,92,82.32,83.32,89 [86 - 92],82.88% [82.32% - 83.32%],26,21,30,01-19-2021,projected
19,AR- LITTLE ROCK,83.48,699,675,724,82.74,84.24,699 [675 - 724],83.48% [82.74% - 84.24%],201,158,245,01-19-2021,projected
