region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,245,223,272,80.34,81.47,245 [223 - 272],80.84% [80.34% - 81.47%],71,29,124,02-02-2021,projected
2,AL- DOTHAN,81.58,70,65,78,80.83,82.71,70 [65 - 78],81.58% [80.83% - 82.71%],21,11,36,02-02-2021,projected
5,AL- HUNTSVILLE,81.49,98,90,109,80.8,82.39,98 [90 - 109],81.49% [80.8% - 82.39%],28,15,45,02-02-2021,projected
6,AL- MOBILE,81.33,133,123,149,80.67,82.28,133 [123 - 149],81.33% [80.67% - 82.28%],38,19,65,02-02-2021,projected
7,AL- MONTGOMERY,81.36,77,70,85,80.52,82.46,77 [70 - 85],81.36% [80.52% - 82.46%],21,8,38,02-02-2021,projected
9,AL- TUSCALOOSA,81.8,61,56,68,80.8,83.01,61 [56 - 68],81.8% [80.8% - 83.01%],18,8,30,02-02-2021,projected
11,AZ- MESA,82.93,193,177,222,81.31,85.61,193 [177 - 222],82.93% [81.31% - 85.61%],58,26,111,02-02-2021,projected
12,AZ- PHOENIX,81.64,406,372,470,80.75,83.09,406 [372 - 470],81.64% [80.75% - 83.09%],124,57,234,02-02-2021,projected
14,AZ- SUN CITY,81.11,31,28,36,80.49,82.22,31 [28 - 36],81.11% [80.49% - 82.22%],9,4,18,02-02-2021,projected
15,AZ- TUCSON,81.39,118,107,137,80.59,82.69,118 [107 - 137],81.39% [80.59% - 82.69%],35,15,68,02-02-2021,projected
16,AR- FORT SMITH,81.72,75,68,86,80.62,83.12,75 [68 - 86],81.72% [80.62% - 83.12%],22,8,40,02-02-2021,projected
18,AR- JONESBORO,80.44,14,13,15,80.22,80.77,14 [13 - 15],80.44% [80.22% - 80.77%],4,2,7,02-02-2021,projected
19,AR- LITTLE ROCK,81.11,220,203,242,80.54,81.85,220 [203 - 242],81.11% [80.54% - 81.85%],64,31,107,02-02-2021,projected
21,AR- SPRINGDALE,81.89,66,61,73,80.85,83.12,66 [61 - 73],81.89% [80.85% - 83.12%],20,9,33,02-02-2021,projected
22,AR- TEXARKANA,84.9,161,153,170,83.27,86.63,161 [153 - 170],84.9% [83.27% - 86.63%],48,32,65,02-02-2021,projected
23,CA- ORANGE CO.,80.26,65,58,76,80.09,80.54,65 [58 - 76],80.26% [80.09% - 80.54%],20,7,41,02-02-2021,projected
25,CA- BAKERSFIELD,80.55,65,60,72,80.28,80.91,65 [60 - 72],80.55% [80.28% - 80.91%],20,10,33,02-02-2021,projected
31,CA- CHICO,80.47,7,7,9,80.31,81.09,7 [7 - 9],80.47% [80.31% - 81.09%],3,2,7,02-02-2021,projected
