region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.22,897,853,942,82.32,84.1,897 [853 - 942],83.22% [82.32% - 84.1%],272,196,346,01-19-2021,projected
2,AL- DOTHAN,85.57,249,236,266,83.77,88.06,249 [236 - 266],85.57% [83.77% - 88.06%],74,50,107,01-19-2021,projected
5,AL- HUNTSVILLE,83.4,207,197,216,82.45,84.2,207 [197 - 216],83.4% [82.45% - 84.2%],64,46,79,01-19-2021,projected
6,AL- MOBILE,84.55,451,429,474,83.22,85.81,451 [429 - 474],84.55% [83.22% - 85.81%],130,92,166,01-19-2021,projected
7,AL- MONTGOMERY,84.33,231,217,242,82.85,85.76,231 [217 - 242],84.33% [82.85% - 85.76%],67,44,89,01-19-2021,projected
9,AL- TUSCALOOSA,82.81,93,89,99,82.2,84.01,93 [89 - 99],82.81% [82.2% - 84.01%],28,22,40,01-19-2021,projected
11,AZ- MESA,91.46,742,704,790,88.13,95.3,742 [704 - 790],91.46% [88.13% - 95.3%],227,161,303,01-19-2021,projected
12,AZ- PHOENIX,87.23,1789,1697,1904,85.16,89.65,1789 [1697 - 1904],87.23% [85.16% - 89.65%],548,391,731,01-19-2021,projected
14,AZ- SUN CITY,84.69,124,117,132,83.33,86.3,124 [117 - 132],84.69% [83.33% - 86.3%],38,27,51,01-19-2021,projected
15,AZ- TUCSON,90.3,907,860,987,87.41,94.46,907 [860 - 987],90.3% [87.41% - 94.46%],260,187,365,01-19-2021,projected
16,AR- FORT SMITH,87.42,326,309,344,84.76,89.99,326 [309 - 344],87.42% [84.76% - 89.99%],95,61,128,01-19-2021,projected
18,AR- JONESBORO,82.88,89,85,93,82.1,83.54,89 [85 - 93],82.88% [82.1% - 83.54%],26,19,32,01-19-2021,projected
19,AR- LITTLE ROCK,83.48,702,667,739,82.37,84.64,702 [667 - 739],83.48% [82.37% - 84.64%],201,137,268,01-19-2021,projected
21,AR- SPRINGDALE,98.07,644,615,683,92.87,105.35,644 [615 - 683],98.07% [92.87% - 105.35%],191,136,268,01-19-2021,projected
22,AR- TEXARKANA,83.27,111,106,117,82.35,83.88,111 [106 - 117],83.27% [82.35% - 83.88%],32,23,38,01-19-2021,projected
23,CA- ORANGE CO.,86.63,1746,1674,1830,85.1,88.38,1746 [1674 - 1830],86.63% [85.1% - 88.38%],507,390,641,01-19-2021,projected
25,CA- BAKERSFIELD,84.67,585,559,612,83.48,85.86,585 [559 - 612],84.67% [83.48% - 85.86%],169,126,212,01-19-2021,projected
31,CA- CHICO,82.5,56,53,58,81.72,82.97,56 [53 - 58],82.5% [81.72% - 82.97%],16,11,19,01-19-2021,projected
