region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.54,1908,1811,2046,84.27,89.77,1908 [1811 - 2046],86.54% [84.27% - 89.77%],552,361,825,01-13-2021,projected
2,AL- DOTHAN,90.02,444,421,481,86.48,95.36,444 [421 - 481],90.02% [86.48% - 95.36%],133,86,204,01-13-2021,projected
5,AL- HUNTSVILLE,87.07,464,441,495,84.73,90.37,464 [441 - 495],87.07% [84.73% - 90.37%],133,89,195,01-13-2021,projected
6,AL- MOBILE,86.2,602,569,644,83.89,89.1,602 [569 - 644],86.2% [83.89% - 89.1%],177,111,260,01-13-2021,projected
7,AL- MONTGOMERY,100.31,1063,1013,1135,93.84,109.56,1063 [1013 - 1135],100.31% [93.84% - 109.56%],314,214,457,01-13-2021,projected
9,AL- TUSCALOOSA,86.61,223,211,238,84.21,89.42,223 [211 - 238],86.61% [84.21% - 89.42%],66,42,94,01-13-2021,projected
11,AZ- MESA,125.91,3119,2874,3576,101.57,171.46,3119 [2874 - 3576],125.91% [101.57% - 171.46%],909,427,1811,01-13-2021,projected
12,AZ- PHOENIX,105.08,6543,6035,7480,91.87,129.49,6543 [6035 - 7480],105.08% [91.87% - 129.49%],1900,899,3749,01-13-2021,projected
14,AZ- SUN CITY,99.26,537,495,617,89.26,118.15,537 [495 - 617],99.26% [89.26% - 118.15%],156,75,309,01-13-2021,projected
15,AZ- TUCSON,94.58,1267,1177,1434,87.61,107.54,1267 [1177 - 1434],94.58% [87.61% - 107.54%],368,192,695,01-13-2021,projected
16,AR- FORT SMITH,96.0,668,631,719,90.38,103.81,668 [631 - 719],96.0% [90.38% - 103.81%],205,133,305,01-13-2021,projected
18,AR- JONESBORO,84.42,140,134,149,83.21,86.19,140 [134 - 149],84.42% [83.21% - 86.19%],40,29,56,01-13-2021,projected
19,AR- LITTLE ROCK,85.61,1105,1046,1178,83.6,88.11,1105 [1046 - 1178],85.61% [83.6% - 88.11%],324,208,468,01-13-2021,projected
21,AR- SPRINGDALE,92.39,449,426,480,87.95,98.07,449 [426 - 480],92.39% [87.95% - 98.07%],131,84,191,01-13-2021,projected
22,AR- TEXARKANA,83.47,113,106,121,82.04,85.1,113 [106 - 121],83.47% [82.04% - 85.1%],34,20,50,01-13-2021,projected
23,CA- ORANGE CO.,84.67,1199,1139,1264,83.28,86.14,1199 [1139 - 1264],84.67% [83.28% - 86.14%],357,251,470,01-13-2021,projected
25,CA- BAKERSFIELD,84.76,593,566,624,83.46,86.39,593 [566 - 624],84.76% [83.46% - 86.39%],172,125,231,01-13-2021,projected
31,CA- CHICO,83.59,78,73,84,82.66,84.84,78 [73 - 84],83.59% [82.66% - 84.84%],23,17,31,01-13-2021,projected
33,CA- CONTRA COSTA CO.,85.74,394,374,418,83.84,88.09,394 [374 - 418],85.74% [83.84% - 88.09%],115,77,162,01-13-2021,projected
43,CA- FRESNO,100.85,1620,1544,1729,94.28,109.3,1620 [1544 - 1729],100.85% [94.28% - 109.3%],476,326,669,01-13-2021,projected
56,CA- LOS ANGELES,82.43,1876,1777,1984,81.67,83.22,1876 [1777 - 1984],82.43% [81.67% - 83.22%],603,413,798,01-13-2021,projected
58,CA- MODESTO,87.91,472,450,500,85.35,90.99,472 [450 - 500],87.91% [85.35% - 90.99%],136,92,189,01-13-2021,projected
62,CA- NAPA,85.67,112,106,121,83.78,88.59,112 [106 - 121],85.67% [83.78% - 88.59%],33,22,50,01-13-2021,projected
65,CA- ALAMEDA CO.,82.46,289,274,307,81.72,83.31,289 [274 - 307],82.46% [81.72% - 83.31%],83,58,112,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.61,124,118,130,82.56,84.65,124 [118 - 130],83.61% [82.56% - 84.65%],38,27,49,01-13-2021,projected
73,CA- REDDING,81.85,68,65,72,81.29,82.59,68 [65 - 72],81.85% [81.29% - 82.59%],20,14,28,01-13-2021,projected
77,CA- SACRAMENTO,86.33,1023,966,1087,83.99,89.01,1023 [966 - 1087],86.33% [83.99% - 89.01%],303,191,431,01-13-2021,projected
78,CA- SALINAS,87.06,193,184,202,85.17,89.33,193 [184 - 202],87.06% [85.17% - 89.33%],56,41,74,01-13-2021,projected
79,CA- SAN BERNARDINO,85.86,1101,1048,1155,84.15,87.64,1101 [1048 - 1155],85.86% [84.15% - 87.64%],339,240,442,01-13-2021,projected
80,CA- SAN DIEGO,86.36,1519,1439,1604,84.37,88.47,1519 [1439 - 1604],86.36% [84.37% - 88.47%],447,307,596,01-13-2021,projected
81,CA- SAN FRANCISCO,83.69,616,582,663,82.39,85.52,616 [582 - 663],83.69% [82.39% - 85.52%],187,121,280,01-13-2021,projected
82,CA- SAN JOSE,83.6,372,352,395,82.45,84.89,372 [352 - 395],83.6% [82.45% - 84.89%],109,74,148,01-13-2021,projected
83,CA- SAN LUIS OBISPO,92.72,199,189,210,88.55,97.32,199 [189 - 210],92.72% [88.55% - 97.32%],58,39,79,01-13-2021,projected
85,CA- SAN MATEO CO.,81.74,164,156,173,81.26,82.34,164 [156 - 173],81.74% [81.26% - 82.34%],47,34,63,01-13-2021,projected
86,CA- SANTA BARBARA,95.11,490,466,518,90.35,101.01,490 [466 - 518],95.11% [90.35% - 101.01%],146,100,203,01-13-2021,projected
87,CA- SANTA CRUZ,85.29,66,62,70,83.62,87.24,66 [62 - 70],85.29% [83.62% - 87.24%],19,13,26,01-13-2021,projected
89,CA- SANTA ROSA,81.99,129,122,138,81.34,82.9,129 [122 - 138],81.99% [81.34% - 82.9%],37,25,54,01-13-2021,projected
91,CA- STOCKTON,84.7,170,161,180,83.29,86.3,170 [161 - 180],84.7% [83.29% - 86.3%],50,35,67,01-13-2021,projected
96,CA- VENTURA,88.52,452,427,479,85.72,91.44,452 [427 - 479],88.52% [85.72% - 91.44%],134,90,180,01-13-2021,projected
101,CO- BOULDER,82.74,45,43,49,82.11,83.79,45 [43 - 49],82.74% [82.11% - 83.79%],13,10,18,01-13-2021,projected
102,CO- COLORADO SPRINGS,84.25,149,139,163,82.61,86.38,149 [139 - 163],84.25% [82.61% - 86.38%],44,27,66,01-13-2021,projected
103,CO- DENVER,84.9,801,758,869,83.12,87.66,801 [758 - 869],84.9% [83.12% - 87.66%],234,149,366,01-13-2021,projected
104,CO- FORT COLLINS,83.6,84,79,95,82.19,85.79,84 [79 - 95],83.6% [82.19% - 85.79%],23,14,37,01-13-2021,projected
105,CO- GRAND JUNCTION,84.67,124,118,137,83.03,87.32,124 [118 - 137],84.67% [83.03% - 87.32%],37,24,58,01-13-2021,projected
106,CO- GREELEY,82.83,77,73,83,81.8,83.99,77 [73 - 83],82.83% [81.8% - 83.99%],22,14,31,01-13-2021,projected
107,CO- PUEBLO,80.63,14,13,16,80.5,80.88,14 [13 - 16],80.63% [80.5% - 80.88%],5,4,7,01-13-2021,projected
109,CT- BRIDGEPORT,83.19,186,176,198,82.24,84.25,186 [176 - 198],83.19% [82.24% - 84.25%],54,38,72,01-13-2021,projected
110,CT- HARTFORD,84.98,556,528,594,83.26,87.25,556 [528 - 594],84.98% [83.26% - 87.25%],162,106,236,01-13-2021,projected
111,CT- NEW HAVEN,83.4,456,432,484,82.41,84.57,456 [432 - 484],83.4% [82.41% - 84.57%],131,93,176,01-13-2021,projected
112,DE- WILMINGTON,85.05,326,310,348,83.54,86.98,326 [310 - 348],85.05% [83.54% - 86.98%],94,66,130,01-13-2021,projected
113,DC- WASHINGTON,86.72,1271,1205,1362,84.35,89.95,1271 [1205 - 1362],86.72% [84.35% - 89.95%],369,239,546,01-13-2021,projected
115,FL- BRADENTON,88.74,207,196,222,85.5,92.69,207 [196 - 222],88.74% [85.5% - 92.69%],62,39,90,01-13-2021,projected
116,FL- CLEARWATER,85.93,323,305,348,83.79,88.86,323 [305 - 348],85.93% [83.79% - 88.86%],97,62,145,01-13-2021,projected
118,FL- FORT LAUDERDALE,85.45,1595,1505,1713,83.41,88.09,1595 [1505 - 1713],85.45% [83.41% - 88.09%],474,297,704,01-13-2021,projected
119,FL- FORT MYERS,88.15,1026,967,1136,85.15,93.75,1026 [967 - 1136],88.15% [85.15% - 93.75%],312,197,526,01-13-2021,projected
120,FL- GAINESVILLE,91.62,686,646,753,87.44,98.69,686 [646 - 753],91.62% [87.44% - 98.69%],214,137,344,01-13-2021,projected
122,FL- HUDSON,87.99,321,302,354,85.03,93.1,321 [302 - 354],87.99% [85.03% - 93.1%],100,63,164,01-13-2021,projected
123,FL- JACKSONVILLE,96.9,2710,2557,2977,90.77,107.52,2710 [2557 - 2977],96.9% [90.77% - 107.52%],830,529,1352,01-13-2021,projected
124,FL- LAKELAND,95.17,523,493,573,89.74,104.06,523 [493 - 573],95.17% [89.74% - 104.06%],162,104,257,01-13-2021,projected
127,FL- MIAMI,87.1,2606,2468,2785,84.59,90.36,2606 [2468 - 2785],87.1% [84.59% - 90.36%],765,495,1117,01-13-2021,projected
129,FL- OCALA,88.77,393,369,425,85.26,93.38,393 [369 - 425],88.77% [85.26% - 93.38%],120,72,183,01-13-2021,projected
130,FL- ORLANDO,90.48,3542,3331,3862,86.53,96.48,3542 [3331 - 3862],90.48% [86.53% - 96.48%],1086,677,1707,01-13-2021,projected
131,FL- ORMOND BEACH,89.43,497,467,547,85.99,95.3,497 [467 - 547],89.43% [85.99% - 95.3%],156,99,253,01-13-2021,projected
133,FL- PANAMA CITY,86.78,147,138,158,84.22,89.94,147 [138 - 158],86.78% [84.22% - 89.94%],45,28,66,01-13-2021,projected
134,FL- PENSACOLA,89.92,775,733,832,86.43,94.69,775 [733 - 832],89.92% [86.43% - 94.69%],233,151,345,01-13-2021,projected
137,FL- SARASOTA,85.33,259,244,277,83.32,87.75,259 [244 - 277],85.33% [83.32% - 87.75%],77,48,112,01-13-2021,projected
139,FL- ST PETERSBURG,84.94,262,247,282,83.13,87.38,262 [247 - 282],84.94% [83.13% - 87.38%],79,50,118,01-13-2021,projected
140,FL- TALLAHASSEE,90.9,965,909,1038,86.86,96.24,965 [909 - 1038],90.9% [86.86% - 96.24%],294,185,438,01-13-2021,projected
141,FL- TAMPA,84.69,673,632,729,82.82,87.23,673 [632 - 729],84.69% [82.82% - 87.23%],200,120,308,01-13-2021,projected
142,GA- ALBANY,92.04,432,414,457,88.65,96.27,432 [414 - 457],92.04% [88.65% - 96.27%],128,92,173,01-13-2021,projected
144,GA- ATLANTA,93.31,5510,5235,5854,88.77,98.99,5510 [5235 - 5854],93.31% [88.77% - 98.99%],1594,1050,2275,01-13-2021,projected
145,GA- AUGUSTA,86.6,560,531,593,84.32,88.96,560 [531 - 593],86.6% [84.32% - 88.96%],162,106,220,01-13-2021,projected
146,GA- COLUMBUS,91.52,472,444,510,87.15,97.39,472 [444 - 510],91.52% [87.15% - 97.39%],145,90,219,01-13-2021,projected
147,GA- MACON,90.29,790,747,842,86.48,94.94,790 [747 - 842],90.29% [86.48% - 94.94%],230,145,334,01-13-2021,projected
148,GA- ROME,88.06,204,194,219,85.6,90.93,204 [194 - 219],88.06% [85.6% - 90.93%],59,41,80,01-13-2021,projected
149,GA- SAVANNAH,90.64,739,702,802,87.05,96.42,739 [702 - 802],90.64% [87.05% - 96.42%],219,145,338,01-13-2021,projected
151,ID- BOISE,83.42,240,225,267,81.97,85.87,240 [225 - 267],83.42% [81.97% - 85.87%],71,41,122,01-13-2021,projected
