date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,31,28,43
03-01-2021,31,26,45
03-02-2021,30,25,46
03-03-2021,29,25,46
03-04-2021,28,22,46
03-05-2021,28,21,46
03-06-2021,27,20,47
03-07-2021,26,20,46
03-08-2021,26,19,46
03-09-2021,25,18,44
03-10-2021,24,17,44
03-11-2021,23,17,43
03-12-2021,23,16,45
03-13-2021,23,16,46
03-14-2021,23,16,45
03-15-2021,23,16,46
03-16-2021,23,15,46
03-17-2021,23,15,47
03-18-2021,23,15,47
03-19-2021,23,14,48
03-20-2021,23,14,49
03-21-2021,23,14,48
03-22-2021,23,13,49
03-23-2021,23,13,50
03-24-2021,23,13,51
03-25-2021,23,13,51
03-26-2021,22,12,52
03-27-2021,21,12,53
03-28-2021,21,12,53
03-29-2021,21,11,54
03-30-2021,21,11,55
03-31-2021,21,11,56
04-01-2021,21,11,56
04-02-2021,20,11,57
04-03-2021,20,11,58
04-04-2021,20,11,59
04-05-2021,20,10,59
04-06-2021,20,10,60
04-07-2021,20,10,61
04-08-2021,20,9,62
04-09-2021,20,8,62
04-10-2021,20,8,62
04-11-2021,20,8,63
04-12-2021,20,8,64
04-13-2021,19,8,64
04-14-2021,19,8,65
04-15-2021,19,8,65
04-16-2021,19,8,66
04-17-2021,19,7,66
04-18-2021,17,7,67
04-19-2021,17,7,67
04-20-2021,17,7,67
04-21-2021,17,7,67
04-22-2021,17,6,68
04-23-2021,17,6,68
04-24-2021,17,6,68
04-25-2021,17,6,68
04-26-2021,17,6,68
04-27-2021,16,5,69
04-28-2021,16,5,69
04-29-2021,16,5,69
04-30-2021,16,5,69
05-01-2021,15,5,69
