date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,15,14,16
11-03-2020,16,14,17
11-04-2020,18,15,18
11-05-2020,18,16,18
11-06-2020,20,19,21
11-07-2020,20,19,21
11-08-2020,33,33,33
11-09-2020,34,33,34
11-10-2020,35,35,35
11-11-2020,37,37,38
11-12-2020,40,40,40
11-13-2020,43,43,45
11-14-2020,46,45,48
11-15-2020,50,48,52
11-16-2020,53,51,56
11-17-2020,57,53,59
11-18-2020,59,55,64
11-19-2020,61,58,67
11-20-2020,64,60,69
11-21-2020,66,60,72
11-22-2020,67,59,75
11-23-2020,68,59,77
11-24-2020,67,58,77
11-25-2020,67,55,78
11-26-2020,65,52,79
11-27-2020,63,48,76
11-28-2020,64,49,81
11-29-2020,67,49,85
11-30-2020,69,49,88
12-01-2020,70,48,91
12-02-2020,72,49,96
12-03-2020,73,48,99
12-04-2020,74,48,103
12-05-2020,76,48,107
12-06-2020,78,47,110
12-07-2020,80,47,114
12-08-2020,80,46,117
12-09-2020,82,46,121
12-10-2020,84,46,126
12-11-2020,85,46,131
12-12-2020,86,46,135
12-13-2020,88,45,138
12-14-2020,89,45,143
12-15-2020,91,45,148
12-16-2020,93,45,152
12-17-2020,94,44,157
12-18-2020,96,45,162
12-19-2020,97,44,167
12-20-2020,99,44,172
12-21-2020,101,44,178
12-22-2020,103,44,184
12-23-2020,104,44,189
12-24-2020,106,44,194
12-25-2020,107,44,199
12-26-2020,109,43,204
12-27-2020,110,43,208
12-28-2020,112,43,215
12-29-2020,114,43,219
12-30-2020,115,42,225
12-31-2020,117,42,230
01-01-2021,119,42,235
01-02-2021,120,42,241
