date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,16,17
11-04-2020,18,18,18
11-05-2020,18,18,18
11-06-2020,18,18,18
11-07-2020,18,17,18
11-08-2020,16,16,16
11-09-2020,15,15,16
11-10-2020,15,15,15
11-11-2020,16,16,17
11-12-2020,18,18,18
11-13-2020,18,18,18
11-14-2020,19,18,20
11-15-2020,19,19,20
11-16-2020,20,19,21
11-17-2020,21,19,22
11-18-2020,22,20,23
11-19-2020,22,21,24
11-20-2020,22,21,26
11-21-2020,23,21,27
11-22-2020,25,21,28
11-23-2020,26,21,28
11-24-2020,27,21,29
11-25-2020,27,21,31
11-26-2020,27,21,33
11-27-2020,28,21,34
11-28-2020,29,21,34
11-29-2020,29,21,36
11-30-2020,30,23,36
12-01-2020,30,22,37
12-02-2020,30,22,38
12-03-2020,31,22,39
12-04-2020,31,21,40
12-05-2020,31,21,40
12-06-2020,31,21,40
12-07-2020,31,21,42
12-08-2020,31,21,43
12-09-2020,32,21,43
12-10-2020,31,21,44
12-11-2020,32,21,43
12-12-2020,31,21,44
12-13-2020,31,19,44
12-14-2020,31,19,46
12-15-2020,32,19,46
12-16-2020,32,19,45
12-17-2020,31,19,46
12-18-2020,31,18,46
12-19-2020,30,18,47
12-20-2020,30,18,48
12-21-2020,30,17,48
12-22-2020,30,17,47
12-23-2020,31,17,47
12-24-2020,31,16,48
12-25-2020,30,16,48
12-26-2020,30,16,48
12-27-2020,30,15,49
12-28-2020,29,15,49
12-29-2020,28,15,50
12-30-2020,29,15,49
12-31-2020,30,15,49
01-01-2021,30,15,49
01-02-2021,29,15,50
