date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,22,25
11-02-2020,24,23,25
11-03-2020,24,23,25
11-04-2020,23,22,24
11-05-2020,29,28,29
11-06-2020,34,34,35
11-07-2020,39,39,40
11-08-2020,38,37,38
11-09-2020,33,32,34
11-10-2020,34,33,35
11-11-2020,50,50,52
11-12-2020,51,50,51
11-13-2020,52,51,52
11-14-2020,53,52,55
11-15-2020,54,52,58
11-16-2020,57,52,61
11-17-2020,59,54,65
11-18-2020,62,56,68
11-19-2020,63,58,72
11-20-2020,64,58,76
11-21-2020,66,58,79
11-22-2020,68,59,83
11-23-2020,71,59,87
11-24-2020,72,58,91
11-25-2020,74,58,96
11-26-2020,75,58,99
11-27-2020,76,58,102
11-28-2020,79,59,108
11-29-2020,82,60,112
11-30-2020,84,61,116
12-01-2020,87,62,122
12-02-2020,90,63,129
12-03-2020,94,64,135
12-04-2020,94,65,140
12-05-2020,97,66,145
12-06-2020,101,66,151
12-07-2020,104,68,159
12-08-2020,106,68,166
12-09-2020,108,69,172
12-10-2020,111,69,179
12-11-2020,114,70,186
12-12-2020,118,72,193
12-13-2020,122,72,201
12-14-2020,126,72,209
12-15-2020,127,72,216
12-16-2020,132,73,223
12-17-2020,135,73,230
12-18-2020,137,74,235
12-19-2020,139,75,243
12-20-2020,142,76,249
12-21-2020,145,76,257
12-22-2020,149,77,263
12-23-2020,151,78,269
12-24-2020,153,80,273
12-25-2020,154,80,281
12-26-2020,157,80,286
12-27-2020,161,80,291
12-28-2020,162,81,298
12-29-2020,163,81,302
12-30-2020,165,81,308
12-31-2020,167,80,313
01-01-2021,167,80,318
01-02-2021,168,81,321
