date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,178,174,182
12-28-2020,179,176,181
12-29-2020,179,176,182
12-30-2020,228,227,233
12-31-2020,182,179,185
01-01-2021,192,190,194
01-02-2021,224,218,232
01-03-2021,232,228,236
01-04-2021,261,259,264
01-05-2021,283,277,287
01-06-2021,256,253,261
01-07-2021,261,252,270
01-08-2021,264,255,280
01-09-2021,270,256,292
01-10-2021,273,255,301
01-11-2021,278,256,313
01-12-2021,282,253,324
01-13-2021,284,252,338
01-14-2021,289,253,344
01-15-2021,292,249,357
01-16-2021,293,247,365
01-17-2021,295,243,375
01-18-2021,297,240,382
01-19-2021,299,236,392
01-20-2021,297,231,396
01-21-2021,297,230,405
01-22-2021,300,229,414
01-23-2021,305,229,424
01-24-2021,307,228,433
01-25-2021,310,227,442
01-26-2021,316,228,448
01-27-2021,318,227,455
01-28-2021,322,227,457
01-29-2021,323,223,464
01-30-2021,325,221,466
01-31-2021,326,222,468
02-01-2021,326,219,467
02-02-2021,326,214,465
02-03-2021,325,214,463
02-04-2021,325,211,460
02-05-2021,319,209,458
02-06-2021,316,207,451
02-07-2021,311,205,446
02-08-2021,309,203,443
02-09-2021,304,199,436
02-10-2021,297,197,427
02-11-2021,291,191,421
02-12-2021,285,184,412
02-13-2021,279,175,404
02-14-2021,269,167,396
02-15-2021,262,157,388
02-16-2021,257,149,380
02-17-2021,251,143,372
02-18-2021,244,135,363
02-19-2021,232,127,355
02-20-2021,223,122,345
02-21-2021,217,113,334
02-22-2021,208,109,328
02-23-2021,202,102,318
02-24-2021,194,96,309
02-25-2021,186,91,301
02-26-2021,179,87,294
02-27-2021,172,82,286
