date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,17
11-02-2020,17,17,18
11-03-2020,17,16,17
11-04-2020,16,16,17
11-05-2020,18,17,18
11-06-2020,17,17,18
11-07-2020,21,21,22
11-08-2020,21,20,21
11-09-2020,22,22,22
11-10-2020,22,22,23
11-11-2020,24,23,25
11-12-2020,26,26,27
11-13-2020,26,26,26
11-14-2020,26,26,27
11-15-2020,26,25,27
11-16-2020,26,25,28
11-17-2020,27,25,28
11-18-2020,27,25,29
11-19-2020,27,23,30
11-20-2020,27,23,32
11-21-2020,27,22,32
11-22-2020,27,22,35
11-23-2020,28,22,35
11-24-2020,28,22,37
11-25-2020,28,22,38
11-26-2020,28,22,39
11-27-2020,28,22,40
11-28-2020,29,22,41
11-29-2020,30,22,42
11-30-2020,30,22,43
12-01-2020,30,22,45
12-02-2020,30,22,45
12-03-2020,30,22,48
12-04-2020,31,22,48
12-05-2020,31,22,51
12-06-2020,31,22,52
12-07-2020,31,22,53
12-08-2020,32,22,54
12-09-2020,32,22,57
12-10-2020,32,22,59
12-11-2020,34,22,60
12-12-2020,35,22,61
12-13-2020,35,21,63
12-14-2020,35,21,66
12-15-2020,36,21,67
12-16-2020,36,21,68
12-17-2020,37,21,70
12-18-2020,37,21,72
12-19-2020,37,21,74
12-20-2020,37,21,75
12-21-2020,38,22,78
12-22-2020,38,22,80
12-23-2020,38,21,82
12-24-2020,39,22,83
12-25-2020,39,21,86
12-26-2020,39,21,87
12-27-2020,39,21,89
12-28-2020,39,21,92
12-29-2020,40,21,92
12-30-2020,40,21,94
12-31-2020,40,21,96
01-01-2021,42,21,99
01-02-2021,42,21,101
