date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,126,124,129
11-02-2020,132,128,135
11-03-2020,142,137,145
11-04-2020,138,134,143
11-05-2020,141,138,144
11-06-2020,130,128,132
11-07-2020,152,148,153
11-08-2020,145,142,146
11-09-2020,150,145,151
11-10-2020,149,145,152
11-11-2020,159,154,159
11-12-2020,172,168,173
11-13-2020,172,170,176
11-14-2020,175,172,179
11-15-2020,176,172,186
11-16-2020,180,174,192
11-17-2020,185,175,200
11-18-2020,188,177,207
11-19-2020,193,179,215
11-20-2020,198,180,222
11-21-2020,204,181,230
11-22-2020,210,184,239
11-23-2020,215,184,249
11-24-2020,220,185,259
11-25-2020,225,185,271
11-26-2020,231,185,285
11-27-2020,235,186,298
11-28-2020,240,188,307
11-29-2020,245,191,325
11-30-2020,251,191,337
12-01-2020,254,194,351
12-02-2020,262,195,363
12-03-2020,270,198,381
12-04-2020,276,200,396
12-05-2020,282,201,413
12-06-2020,290,202,430
12-07-2020,296,206,447
12-08-2020,306,207,464
12-09-2020,313,208,482
12-10-2020,319,209,501
12-11-2020,328,213,523
12-12-2020,337,216,546
12-13-2020,345,218,565
12-14-2020,353,219,584
12-15-2020,363,220,609
12-16-2020,372,224,632
12-17-2020,378,226,653
12-18-2020,390,227,674
12-19-2020,396,230,698
12-20-2020,403,232,715
12-21-2020,411,234,740
12-22-2020,421,235,761
12-23-2020,432,237,784
12-24-2020,442,240,805
12-25-2020,453,242,822
12-26-2020,461,246,842
12-27-2020,471,248,862
12-28-2020,479,251,880
12-29-2020,489,254,899
12-30-2020,496,256,915
12-31-2020,504,258,929
01-01-2021,513,259,942
01-02-2021,520,260,954
