date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,15,15,16
11-03-2020,14,14,14
11-04-2020,17,16,17
11-05-2020,16,16,16
11-06-2020,15,14,16
11-07-2020,16,15,16
11-08-2020,17,17,17
11-09-2020,17,17,18
11-10-2020,18,18,19
11-11-2020,18,18,18
11-12-2020,20,19,20
11-13-2020,20,19,20
11-14-2020,20,20,20
11-15-2020,20,20,21
11-16-2020,20,20,22
11-17-2020,21,20,23
11-18-2020,22,20,23
11-19-2020,23,20,25
11-20-2020,23,20,25
11-21-2020,23,21,26
11-22-2020,24,21,27
11-23-2020,24,20,28
11-24-2020,25,20,29
11-25-2020,25,20,30
11-26-2020,26,20,31
11-27-2020,26,20,32
11-28-2020,27,20,33
11-29-2020,28,20,35
11-30-2020,28,20,37
12-01-2020,29,20,38
12-02-2020,29,20,40
12-03-2020,29,20,41
12-04-2020,30,22,42
12-05-2020,32,21,43
12-06-2020,32,21,45
12-07-2020,33,22,46
12-08-2020,34,22,47
12-09-2020,34,22,50
12-10-2020,35,22,51
12-11-2020,36,22,53
12-12-2020,36,22,54
12-13-2020,37,23,56
12-14-2020,38,23,57
12-15-2020,38,24,59
12-16-2020,39,24,62
12-17-2020,39,24,63
12-18-2020,39,24,64
12-19-2020,40,23,68
12-20-2020,41,23,70
12-21-2020,42,23,72
12-22-2020,42,24,74
12-23-2020,44,24,75
12-24-2020,44,24,76
12-25-2020,44,24,79
12-26-2020,44,24,80
12-27-2020,44,25,81
12-28-2020,45,25,83
12-29-2020,45,25,84
12-30-2020,46,25,86
12-31-2020,46,25,87
01-01-2021,46,25,88
01-02-2021,46,24,88
