date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,9
11-03-2020,10,10,11
11-04-2020,10,10,11
11-05-2020,10,10,11
11-06-2020,14,14,15
11-07-2020,14,14,15
11-08-2020,16,16,16
11-09-2020,15,15,15
11-10-2020,18,18,18
11-11-2020,18,18,18
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,23,22,23
11-15-2020,24,24,25
11-16-2020,25,25,27
11-17-2020,27,25,28
11-18-2020,28,27,30
11-19-2020,30,27,32
11-20-2020,31,28,34
11-21-2020,33,29,37
11-22-2020,34,29,38
11-23-2020,35,30,40
11-24-2020,37,31,42
11-25-2020,38,31,44
11-26-2020,38,31,46
11-27-2020,39,30,48
11-28-2020,41,31,53
11-29-2020,43,32,55
11-30-2020,44,33,58
12-01-2020,46,33,62
12-02-2020,48,34,65
12-03-2020,50,35,69
12-04-2020,52,36,72
12-05-2020,54,36,76
12-06-2020,55,37,78
12-07-2020,56,37,82
12-08-2020,57,37,85
12-09-2020,57,38,87
12-10-2020,59,37,90
12-11-2020,60,37,93
12-12-2020,61,37,96
12-13-2020,62,37,98
12-14-2020,63,37,100
12-15-2020,64,36,102
12-16-2020,64,36,105
12-17-2020,64,36,107
12-18-2020,64,36,109
12-19-2020,65,35,110
12-20-2020,65,35,112
12-21-2020,65,35,113
12-22-2020,65,34,114
12-23-2020,65,33,116
12-24-2020,65,34,116
12-25-2020,65,32,117
12-26-2020,64,32,117
12-27-2020,64,32,119
12-28-2020,64,31,118
12-29-2020,64,31,118
12-30-2020,63,30,118
12-31-2020,62,29,119
01-01-2021,62,29,119
01-02-2021,61,29,118
