date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,17
11-02-2020,19,18,19
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,22,21,22
11-06-2020,23,23,24
11-07-2020,25,24,25
11-08-2020,26,25,26
11-09-2020,27,26,27
11-10-2020,26,26,27
11-11-2020,28,28,28
11-12-2020,30,29,30
11-13-2020,31,31,31
11-14-2020,32,31,33
11-15-2020,33,32,35
11-16-2020,35,33,36
11-17-2020,36,34,38
11-18-2020,38,35,40
11-19-2020,39,36,42
11-20-2020,40,36,44
11-21-2020,42,37,46
11-22-2020,43,38,49
11-23-2020,45,38,51
11-24-2020,46,39,54
11-25-2020,48,39,57
11-26-2020,49,39,59
11-27-2020,50,39,62
11-28-2020,52,40,65
11-29-2020,54,41,68
11-30-2020,56,41,71
12-01-2020,57,42,75
12-02-2020,59,43,78
12-03-2020,61,44,82
12-04-2020,63,44,86
12-05-2020,65,45,89
12-06-2020,67,45,93
12-07-2020,69,46,97
12-08-2020,70,46,102
12-09-2020,73,47,106
12-10-2020,74,47,110
12-11-2020,77,48,115
12-12-2020,78,48,120
12-13-2020,80,49,125
12-14-2020,82,49,129
12-15-2020,84,50,134
12-16-2020,87,50,139
12-17-2020,88,50,143
12-18-2020,90,51,148
12-19-2020,92,51,153
12-20-2020,94,52,158
12-21-2020,96,52,163
12-22-2020,97,52,168
12-23-2020,99,53,174
12-24-2020,101,53,179
12-25-2020,102,53,184
12-26-2020,104,53,188
12-27-2020,105,54,193
12-28-2020,107,54,197
12-29-2020,107,54,202
12-30-2020,108,54,207
12-31-2020,109,54,211
01-01-2021,110,54,215
01-02-2021,111,54,218
