date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,26,26,26
11-03-2020,24,24,25
11-04-2020,24,24,26
11-05-2020,24,24,25
11-06-2020,24,24,26
11-07-2020,25,23,26
11-08-2020,28,26,28
11-09-2020,28,28,28
11-10-2020,27,26,27
11-11-2020,27,27,27
11-12-2020,29,29,31
11-13-2020,30,29,31
11-14-2020,30,29,31
11-15-2020,30,29,33
11-16-2020,33,29,35
11-17-2020,33,29,36
11-18-2020,32,31,36
11-19-2020,33,31,37
11-20-2020,33,31,39
11-21-2020,33,31,39
11-22-2020,33,30,40
11-23-2020,33,31,42
11-24-2020,35,30,43
11-25-2020,35,30,45
11-26-2020,37,30,46
11-27-2020,38,30,48
11-28-2020,38,30,50
11-29-2020,39,30,52
11-30-2020,39,31,55
12-01-2020,40,29,56
12-02-2020,41,29,58
12-03-2020,42,29,60
12-04-2020,44,29,61
12-05-2020,44,29,67
12-06-2020,44,29,69
12-07-2020,44,31,73
12-08-2020,47,31,73
12-09-2020,47,31,78
12-10-2020,50,31,82
12-11-2020,50,30,83
12-12-2020,50,32,87
12-13-2020,51,32,88
12-14-2020,52,31,92
12-15-2020,53,31,95
12-16-2020,56,31,101
12-17-2020,55,31,104
12-18-2020,56,31,107
12-19-2020,57,32,112
12-20-2020,58,33,115
12-21-2020,60,35,122
12-22-2020,62,35,126
12-23-2020,64,35,130
12-24-2020,64,35,134
12-25-2020,66,35,141
12-26-2020,66,35,145
12-27-2020,67,34,148
12-28-2020,68,34,156
12-29-2020,69,34,162
12-30-2020,72,35,166
12-31-2020,73,35,173
01-01-2021,74,35,177
01-02-2021,76,34,184
